id,text,len tweet,likes,rt,postura
1124096240671698944,Mejores momentos de la #ConferenciaAMLO de hoy. ⚡⚡⚡Regala un click en la publicidad de la página. Gracias. No te cu… https://t.co/K7xwH7ggWn,140,3,3,-1
1124095030719807488,"RT @MissBaches: Hola! 

Buenos Tardes mis #Chairos, #RedAmlove, #Redamlovers
Reportense para que me ayuden a seguirlos de nueva cuenta! Rt/…",140,0,74,1
1124058620096917515,"RT @Pke_LiliAMLOVE: Ser adulto ha sido sin duda, el sueño más pendejo que tuve de niño. 
😔😔😔
#FelizDíaDelNiño https://t.co/KonFg4L2c5",133,0,9,0
1124058247055458304,RT @AUPART: @MalthusGamba @Mzavalagc @GobiernoMX @lopezobrador_ @SRE_mx No seas tan cruel con margarinflas.,107,0,1,-1
1124058236150329344,RT @MalthusGamba: @Mzavalagc @GobiernoMX @lopezobrador_ @SRE_mx No puedes juntar ni cien personas en un mitin y quieres hablar por millones…,140,0,20,-1
1124040131445501953,"RT @lopezobrador_: Con Alfredo del Mazo, gobernador del Estado de México, mirando a Hidalgo en el Monte de las Cruces, Ocoyoacac, cuando ga…",140,0,826,-1
1124037533036417026,"RT @DRFRANCISCORAMI: EN ESTAS ELECCIONES SACAREMOS A ESTOS BUEYES DE LA BARRANCA...!!!
#AdiosPRIANPRDMCVERDE
#AMLOLaFuerzaDeMéxico 
#UnDiaS…",140,0,55,-1
1124035313259679744,RT @OROSOLIDORedes: @nancyorosolido @JavierM39983183 @TuEresOroSolido @lopezobrador_ @martibatres @monicaferbal @RicardoMonrealA @JesusRCue…,140,0,5,-1
1124019916250726402,"RT @DiputadosMorena: ¡En la 4T no caben los excesos!
Aprobamos la Ley de #AusteridadRepublicana para distribuir mejor los recursos e invert…",140,0,30,-1
1124018780806549505,"RT @Deuscontrol: Como ven AMLO tiene el 98 % de aprobación de su trabajo en 5 meses, como quedan los mediocres del PRIAN que quieren que re…",140,0,28,-1
1124018520776478726,"RT @DRFRANCISCORAMI: #PastaDeConchos 
#AMLOLaFuerzaDeMéxico 

EL RESCATE DE LOS RESTOS ÁRIDOS, DE LOS MINEROS, DARÁ MUCHA PAZ A SUS FAMILIA…",140,0,60,1
1124012984391610371,Mejores momentos de la #ConferenciaAMLO de hoy. [Videos]  https://t.co/URs3JCZUnB Vía @desde_izquierda #DesdeLaIzquierda,120,2,2,0
1124012646452420616,🎯🎯🎯Resumen de la #ConferenciaAMLO de hoy. https://t.co/iVdeq7ejs0 Vía @desde_izquierda #DesdeLaIzquierda,104,3,2,-1
1124005767227559942,"RT @Gommber: POR FIN LLEGA APOYO REAL A LOS MÁS POBRES DE MÉXICO 💯

Gracias al Presidente Andrés Manuel @lopezobrador_ por distribuir con J…",140,0,281,0
1123995449701163008,"Resumen de #ConferenciaAMLO
#ConferenciaPresidente #AMLOLaFuerzaDeMéxico
Hoy 2 de mayo. 
https://t.co/iVdeq7ejs0",112,0,0,0
1123984863655280641,"RT @Narusailor: Ah, caray!, a poco el periodo presidencial de @lopezobrador_ es de 10 años, con razón ya se te hizo larga su presidencia.
Y…",140,0,18,-1
1123984410825691136,"RT @lazago85: Va de nuevo La Reforma Educativa a período extraordinario, pudiendo haberse aprobado y avanzar en esta.
Nosotros seguiremos e…",140,0,62,0
1123982552602226689,"RT @Desde_Izquierda: Yo no voy a proteger a nadie, afirma @lopezobrador_.
No tengo partido
No tengo sindicato
No tengo medio de Comunicacio…",140,0,41,-1
1123982313119993857,"RT @Desde_Izquierda: Joven periodista pide a @lopezobrador_ intervención para hacer justicia por el asesinato de su padre, en #Tamaulipas.…",139,0,31,-1
1123982263983706115,RT @Desde_Izquierda: Se están haciendo más de 300 caminos rurales en #Oaxaca para comunicar a las cabeceras municipales: @lopezobrador_ #Co…,140,0,25,-1
1123934168268853248,"RT @lopezobrador_: Podemos lograr el progreso con justicia, porque progreso sin justicia, es retroceso. Conferencia matutina en vivo. https…",140,0,1322,1
1123924231815925762,"RT @NuevaRepublica: ¡Ya empezó!
No te pierdas la #Mañanera de @lopezobrador_ #ConferenciaPresidente diario 7am
vía --&gt; https://t.co/z7RJHG9…",143,0,4,-1
1123922231170609153,RT @NuevaRepublica: #ConferenciaMañanera  - Andrés Manuel  @lopezobrador_  2 de Mayo  2019  Radio @NuevaRepublica #12AñosNuevaRepública #AM…,140,0,4,0
1123922202590633984,RT @NuevaRepublica: 7am #MañaneraPresidente #EnVivo 2 mayo 2019 @lopezobrador_ https://t.co/0vyubL6Pk2 https://t.co/re5vSGnGy5,126,0,4,-1
1123922190947291137,RT @NuevaRepublica: #ConferenciaPresidente - Andrés Manuel  @lopezobrador_  2 de Mayo 2019  Radio @NuevaRepublica #AMLOPresidente https://t…,140,0,9,-1
1123916311015448576,"RT @JucaNoticias: Alfredo Jalife tambaleo a la crema y nata de los fifís, tanto que se unieron y le mandaron carta a AMLO exigiéndole que n…",140,0,1278,-1
1123769927243059202,"RT @DRFRANCISCORAMI: #RegresenAPolitburóDeTepetongo
#NoalaCensuraTwitter 
#ReformaTodoLoDeforma 
#RedAMLOVE
#SomosAmlovers

AQUÍ VEMOS A UN…",140,0,71,1
1123762078811066369,"RT @MIsabelGLpez2: @molotovmx @DRFRANCISCORAMI @salomonj @MorenaSenadores @RicardoMonrealA @lopezobrador_ Si fue una emergencia 

Volverá a…",140,0,10,-1
