id,text,len tweet,likes,rt,position
1271226852800188422,"RT @Noti_Beka: #RedAMLO #AMLOVERS les pido sigamos las cuentas que han tumbado. Hoy es por ellos mañana podría ser por ti!!! ""UNIDOS HACEMO…",140,0,10,0
1271212556347158530,"RT @Revolucion3_0: Alfaro, un vulgar asesino, represor y criminal; que vaya respetando al compañero Andrés Manuel: Fernández Noroña (+ #Vid…",140,0,64,-1
1271212084303482887,RT @alegvilla1: @molotovmx @ClaudiaLizaldi @lopezobrador_ Yo creo de de bastantes ceros.. 🙄🙄🙄 qué asco 🤮 https://t.co/GHQ41drGBb,128,0,3,0
1271206595465285634,"RT @aramirezcuellar: Con mucho gusto les presentamos el nuevo número de @P_Regeneracion donde hablamos de los legisladores de la 4T, el sem…",140,0,62,0
1271127000879706118,"RT @OiIiOili: Amigos, se viene un maremoto vs AMLO para levantar al agonizante conservadurismo, seamos cautelosos y analíticos, mucha fake…",139,0,135,0
1271125439784853506,RT @LaurielaRodrig1: #SomosMillonesConAMLO https://t.co/S0ZAJM4DRB,66,0,19,0
1271115276373893124,"RT @Jeremias_RA: Hoy en @DelCaosAlCosmos con @Hasardevi y @aztk66 

Se escucha por @radioamlo audio por aquí https://t.co/h1E131b9NS y en f…",140,0,7,0
1271113496881700864,"RT @JohnMAckerman: ""Under @lopezobrador_ Mexico is undergoing a radical change. The social programmes introduced since he took office are p…",140,0,287,0
1271113194124251136,"RT @epigmenioibarra: Quieren tumbar a AMLO,revertir las reformas constitucionales,volver al poder. Tienen a columnistas,medios, políticos y…",140,0,1195,0
1271112153194541056,"RT @Revolucion3_0: “Éste tren de la 4T es imparable y no lo van a parar, porque #SomosMillonesConAMLO”  https://t.co/F3N0bW0p3X",127,0,41,0
1271112072298926083,"RT @aztk66: Jueves de @DelCaosAlCosmos con @Hasardevi por ¡@Radioamlo en @TuneIn Radio! https://t.co/dx13WwRXCK

Rompiendo el cerco informa…",140,0,9,0
1271081476398907392,@Magaly_LopezOax @EnriqueAlfaroR @FiscaliaJal @Eltiotonysoy Apoyo la solicitud...!!! ¿Quién más se suma? #SomosMillonesConAMLO,126,5,1,0
