id,text,len tweet,likes,rt,postura
1121360656106569728,"Asesinan a alcaldesa de Morena de Mixtla de Altamirano, Veracruz via El Universal https://t.co/3L9cr4Dz7g",105,9,6,1
1121145664568737792,Morena va por venta de cerveza al tiempo para desalentar consumo en CDMX https://t.co/Nr0XE0bfwh vía @El_Universal_Mx,117,116,72,1
1121063595511615489,"Aunque todos los Presidentes se han quejado de ese diario, supongo que @JEPardinas habrá pedido un retrato oficial… https://t.co/FUglxwzNug",139,904,234,1
1121046416737087491,"RT @PaolaRojas: #ConferenciaPresidente

Sobre los tuits de Trump, @lopezobrador_ responde que ""no caerá en provocaciones. Queremos mantener…",140,0,8,1
1120381084007653381,RT @COMEXI: #Opinión | @carrenojose1 reflexiona sobre la postura de #AMLO acerca de la crisis en #Venezuela ya que @lopezobrador_ se ha exp…,140,0,5,1
1120381055763132416,"RT @COMEXI: #Opinión | A partir de algunas ideas de Rachel Kleinfeld, @lrubiof reflexiona sobre la violencia en #México a partir de la corr…",140,0,4,-1
1120268367317725185,"RT @El_Universal_Mx: Así la violencia: Un comando asesinó a dos mujeres, en el ataque dos niños resultaron heridos https://t.co/oXFKOzCjW2",138,0,71,-1
1120103531917168640,"RT @LeonardoCurzio: @Debussy51792379 @lopezobrador_ No es poca cosa, es una hazaña,  pero son cosas diferentes. Un líder democrático puede…",139,0,7,1
1120099482815696896,"@Debussy51792379 @lopezobrador_ No es poca cosa, es una hazaña,  pero son cosas diferentes. Un líder democrático pu… https://t.co/BquQqHTiOp",140,43,7,1
1120068901709029376,"Creo que el tono confrontador que usa @lopezobrador_ es porque se asume, como Juárez, el ganador de una guerra... y… https://t.co/AFHCp1cVBP",140,3849,1222,1
1120067474173513728,"RT @lopezobrador_: La libertad será completa, con respeto al derecho a disentir, a la crítica. No habrá censura. Conferencia de prensa. htt…",140,0,2121,1
1120067403499466753,"RT @lopezobrador_: Lamento el suicidio del expresidente de Perú, Alan García y todo alrededor del caso Odebrecht. La corrupción es la nueva…",140,0,13353,-1
1118534348494528513,"RT @politicomx: 🔴#ÚLTIMAHORA:
Confirman muerte de Alan García.
El expresidente de Perú falleció tras darse un tiro, previo a su detención p…",140,0,39,1
1118525873521614850,#Opinión | La verdad de las mañaneras https://t.co/5jvMtHfSiT vía @YouTube por @StefyOchoa,90,31,15,1
1118506694307278848,"RT @el_pais: ÚLTIMA HORA | El expresidente peruano Alan García, en estado crítico tras pegarse un tiro cuando iba a ser detenido por la pre…",140,0,1482,1
1118456971944812544,"@RevistaEstePais Bueno, más bien son memorias de su gestión como Presidente",75,1,1,1
1118337113219530757,Supongo que el memorándum del @lopezobrador_ esta dirigido a las bases de la @cnte_7 es un llamado a su dirigencia… https://t.co/xBAgYbZ730,139,172,50,1
1118316740012904456,RT @amparocasar: Y q pasó con eso de q “por fuera de la ley nada y por encima de la ley nadie.” El presidente sí “por fuera” y los maestros…,140,0,1617,1
1118316683314245632,"RT @LCurzioRF: En unos minutos más, la abogada y analista @veronicaortizo platica con @LCurzioRF sobre el memorándum de AMLO para frenar la…",140,0,12,1
1118231254967566336,"Estoy asombrado de que un Presidente, con mayoría absoluta, tenga que usar estos mecanismos ajenos a la saludable d… https://t.co/ew75uwHwM6",140,1665,816,1
1116778448536600576,TEPJF revoca candidatura de Barbosa; pide a Morena aclarar método de selección via El Universal https://t.co/FReOF86SKA,119,349,147,1
1116401214709817346,@botochito @lopezobrador_ Votaron un transitorio que lo permite,63,9,1,1
1116400975340802048,"@sgsj2009 @lopezobrador_ Claro que lo recuerdo, pero votaron transitorio que faculta al Presidente a  nombrarlo .",113,0,1,1
1116339489306107904,"Creo que es muy acertado el nombramiento @lopezobrador_ del general Bucio como jefe de la guardia. Tiene formación,… https://t.co/YoCpfwt8JH",140,1277,327,1
1115374709896511488,"RT @ArturoZaldivarL: Importante reunión con el senador Ricardo Monreal, el consejero jurídico del Ejecutivo Federal Julio Scherer y el cons…",140,0,325,1
1115372625621127169,"RT @reformanacional: El presidente del Sistema Nacional Anticorrupción, José Octavio López Presa, urgió a @lopezobrador_ a nombrar a los ma…",140,0,13,-1
1115195566290378752,"La ""Reformita"" Educativa de AMLO no es lo que esperábamos: Elba Esther via El Universal https://t.co/BrlubjA4IP",111,62,40,1
1114249058892124160,@Esmasreyes @lopezobrador_ @Radio_Formula Amor y paz Capitan,60,4,0,1
1114212645458956289,El Presidente @lopezobrador_  le confirmo a Sara Pablo de @Radio_Formula que el jefe de la Guardia Nacional va a ser un militar en activo...,140,112,60,1
1113878304736600066,"RT @lopezobrador_: Conversé con el ministro Arturo Zaldívar, presidente de la Suprema Corte de Justicia de la Nación. Existe un ambiente ex…",140,0,1874,1
1113464376130854913,Veo con interés la encuesta de @ElFinanciero_Mx . El presidente mantiene una popularidad cercana a la unanimidad. T… https://t.co/S4tzMge64K,140,41,16,1
