id,text,len tweet,likes,rt,postura
1121228673678315520,"RT @Reforma: Ante nuevos señalamientos de López Obrador contra @Reforma, la @coparmex difunde video en el que pide respeto a la libertad de…",140,0,3809,-1
1119950033888129024,RT @LeonKrauze: . @lopezobrador_ 2013 vs @lopezobrador_ 2019 https://t.co/Yr1AjdWhxk,84,0,5166,-1
1119365665813458944,RT @oppenheimera: El presidente mexicano @lopezobrador_ se equivoca sobre el suicidio de Alan Garcia. Vean esto:  https://t.co/5JTTGXLACg @…,140,0,775,-1
1119034876525776896,RT @JRCossio: Comparto la posición del Consejo General de la Abogacía acerca del memorando del Presidente López Obrador. Los argumentos del…,140,0,2676,0
1118643102347083777,"RT @alexiaincomoda: LA RED ES NUESTRA: EPIGMENIO...

La guerra de la #4taTransformación contra malditas redes sociales y las amenazas de Ep…",140,0,24,-1
1117799597773074433,"RT @LeonKrauze: Además de ser un ejercicio periodístico notable, el intercambio entre @jorgeramosnews y @lopezobrador_ permitió conocer los…",140,0,1610,1
1117138767947730945,"RT @Reforma: En su conferencia mañanera de este viernes 12 de abril, el Presidente López Obrador se refirió a Grupo REFORMA. 
Ante los dich…",140,0,4171,0
1116769742390345728,"RT @LeonKrauze: I had an engaging conversation with @marysdesk on Trump, Mexico, Central America and @lopezobrador_ . Please listen to @sla…",140,0,26,-1
1116746544768802816,RT @LeonKrauze: Hace algunos meses escribí esta columna sobre la necesidad de una corresponsalía en Palacio Nacional para las mañaneras sim…,140,0,337,-1
1116707559748935680,"RT @carloselizondom: .@lopezobrador_ piensa emular el modelo económico del desarrollo estabilizador, pero su plan se parece más al populism…",140,0,136,-1
1115409399147663361,RT @Letras_Libres: ¿Cuál será la estrategia económica del gobierno de López Obrador? ¿Estamos ante el inicio de un ciclo de inestabilidad m…,140,0,61,-1
1115259738374066176,"RT @LeonKrauze: Hasta hace muy poco, @lopezobrador_ juraba defender sus principios frente a Trump.
Hoy los traiciona.
Una lectura de lo que…",140,0,1595,-1
1114286930844209152,"RT @michaelreid52: Mi columna sobre AMLO y los conquistadores:
https://t.co/zH3hvs8Zw8 via @TheEconomist",104,0,89,-1
1114243889483763712,RT @avieu: Pdte @lopezobrador_ los servicios ambientales q nos brinda la SelvaMaya en términos monetarios son muy superiores al costo-benef…,140,0,1067,-1
1114191294027509761,"RT @PostOpinions: AMLO's eagerness to rebuke Trump didn’t last long, @LeonKrauze writes https://t.co/fWP3ssw8Re",111,0,39,-1
1113919261519429632,"RT @PostOpinions: Why is AMLO not standing up to Trump? Arrogance and delusion, @LeonKrauze writes https://t.co/AsT7NsKL0M",122,0,184,-1
1113889419642134528,"RT @LeonKrauze: Two years ago, @lopezobrador_ promised to protect immigrants from Trump’s “inhumane” policies.
Today, as Mexico’s president…",140,0,150,-1
1113884564177342464,"RT @LeonKrauze: Hace dos años, @lopezobrador_ prometió defender a los mexicanos e inmigrantes hispanos de las políticas “inhumanas” de Trum…",140,0,471,-1
1113091001193623552,"RT @gascondaniel: .@EnriqueKrauze habla en BBC World Service sobre la disculpa exigida a España por López Obrador, a partir del minuto 45 h…",140,0,18,-1
