id,text,len tweet,likes,rt,postura
1124007198961602560,"Por primera vez en la historia, el Plan Nacional de Desarrollo será analizado y aprobado por la Cámara de Diputados… https://t.co/Es5njylmzu",140,43,16,1
1121103545657450497,"Con 347 votos a favor, 36 en contra y 53 abstenciones. Se avala en la Cámara de @Mx_Diputados el dictamen que estab… https://t.co/A31z9e4T42",140,506,217,-1
1116063542510329857,Saludé fraternalmente al Presidente de la República Andrés Manuel @lopezobrador_ al término de la ceremonia por el… https://t.co/1kEMGcxP5Z,139,207,43,0
1116056840381640706,El punto de encuentro entre los dos proyectos de Constitución son los artículos 27 y 123. La historia confluye gene… https://t.co/04TPtJLiM9,140,6,2,1
1116043953105592320,Recibiendo al Presidente de la República Andrés Manuel @lopezobrador_ en el acto público por el centenario luctuoso… https://t.co/Irz5QDJ9Zu,140,387,125,-1
1114258644860903424,"Y la soberanía, en otro sentido, porque en el debate entre Morelos y López Rayón, está esa idea: ¿Hubo una soberaní… https://t.co/rk4tClCzB3",140,14,5,-1
1112893527422369793,Como lo hemos manifestado continuamente: la reforma educativa se está construyendo mediante el diálogo y el análisi… https://t.co/hlMudPBbCn,140,412,138,-1
1112834558360211456,Daremos continuidad al trabajo en el Pleno que fue interrumpido por manifestaciones en torno a la reforma educativa… https://t.co/yXg6fRbRj4,140,73,17,1
1110567055131058176,En virtud de la complejidad del tema de una reforma educativa democrática e incluyente seguimos buscando soluciones… https://t.co/lsfPi8jaeU,140,997,413,-1
1107741535964196865,Saludé afectuosamente al Presidente de la República Andrés Manuel @lopezobrador_ en el inicio del acto conmemorativ… https://t.co/PTtVxAPBso,140,139,44,-1
1105144737437224961,Me encuentro en la presentación del informe de #100deGobierno del Presidente Andrés Manuel @lopezobrador_ https://t.co/FAcGoiQ0XB,129,143,23,-1
