id,text,len tweet,likes,rt,postura
1124081632707739649,Oposición en Senado aprueba y “condiciona” periodo extra por reforma educativa https://t.co/scOm7JPdKy https://t.co/ZNZ6Y1MI3K,126,3,4,-1
1124075592440094720,"Plan Nacional de Desarrollo es ""absolutamente fantasioso"": #PRD https://t.co/GyANSso12E https://t.co/pK2jsZzlTg",111,7,3,-1
1124034321021534209,Morena propone adelantar periodo 'extra' por reforma educativa https://t.co/yPPKA7ye4q https://t.co/JapMbOTKcv,110,7,4,-1
1124031300673855488,Queman en Chiapas casi 8 mil plantas de marihuana https://t.co/yvkJl4tWop https://t.co/UJzpE76f3k,97,11,1,-1
1124030715040026624,#AMLO no ha enviado a #SEP memorándum sobre reforma educativa https://t.co/tRIliKXf8v https://t.co/KUjReTYUI9,109,6,2,-1
1124026268348047362,#AMLO no ha enviado a SEP memorándum sobre reforma educativa https://t.co/tRIliKXf8v https://t.co/7nfNfthHlW,108,4,1,-1
1123982024325382144,AMLO advierte que jueces y magistrados corruptos serán exhibidos https://t.co/vbFALfoNou https://t.co/cRN6CIS6yD,112,41,26,-1
1123979522523762690,"@jairocalixto ""De cualquier manera es una tristeza que hayan mandado la reforma educativa a la congeladora, que ha… https://t.co/62wRVHrhKv",139,8,0,0
1123976943098060801,"¿Quién es BlackRock, el fondo de inversión que envió carta a AMLO? https://t.co/YFALCHmNna https://t.co/q7bO3Id6qq",114,20,11,-1
1123976439265501184,#AMLO afirma que incidencia delictiva bajó en abril https://t.co/dPevTdCwJj https://t.co/rwRIezBwax,99,11,2,-1
1123972953291546624,AMLO advierte que jueces y magistrados corruptos serán exhibidos https://t.co/OKYTh5kehE https://t.co/nUlXyKkDVT,112,40,10,-1
