id,text,len tweet,likes,rt,postura
1123960799427473413,"El #PND plantea un cambio de paradigma, la reactivación económica y un nuevo concepto de desarrollo en beneficio de… https://t.co/QLnP4pnEqN",140,50,7,-1
1123959603077816325,"El Presidente @lopezobrador_ plantea un cambio de desarrollo económico, de ordenamiento político y convivencia soci… https://t.co/ackPu3aigx",140,84,20,0
1123794968617848832,"RT @SexenioMX: . @lopezobrador_ y @mario_delgado  realizaron un balance general del segundo periodo ordinario de sesiones 📃
https://t.co/HU…",140,0,16,-1
1123654447580815361,"RT @NoticiasMVS: #AHORA @mario_delgado, Coordinador parlamentario de Morena en @Mx_Diputados, habla sobre la reunión con Andrés Manuel @lop…",140,0,7,-1
1123651408107061248,RT @lopezobrador_: Presentamos el Plan Nacional de Desarrollo 2019-2024 que surge de nuestra realidad; pone por delante el bienestar del pu…,140,0,5415,-1
1123617613282549763,Agradezco al presidente @lopezobrador_ el desayuno de trabajo para hacer un balance del 2do periodo ordinario de… https://t.co/MDIDUXz1Hh,137,987,304,-1
1123350417683898370,"RT @DiputadosMorena: ¡En la #4T vamos por el fin de la discriminación!
Las personas #TrabajadorasDelHogar ahora son tomadas en cuenta. 
Con…",140,0,30,-1
1122559245537308672,En #Juchitán #Oaxaca con el presidente @lopezobrador_ en la presentación del Programa Nacional de #ReconstrucciónMx… https://t.co/SWPQapjBPv,140,274,89,-1
1122297929702621184,Estamos cumpliendo la palabra de cancelar la mal llamada #ReformaEducativa dice el presidente @lopezobrador_ en… https://t.co/8SmkzFcL7N,136,1561,493,-1
1122289109479727104,En #MatíasRomero #Oaxaca acompañando al presidente @lopezobrador_ con mis compañeros @iransm_iran  @AngelJorgeasm y… https://t.co/KEVVANZuwn,140,242,69,-1
1122230550339751936,"RT @lopezobrador_: El rescate de Pemex tendrá como elementos principales la experiencia y la participación consciente de los trabajadores,…",139,0,3723,-1
1121912830700216321,"RT @lopezobrador_: Estrategia de seguridad e inicio de operaciones de la Guardia Nacional, desde Minatitlán, Veracruz. https://t.co/O4EjkvD…",140,0,2577,-1
1121836090351063040,"RT @lasillarota: ""Los maestros no son corruptos"" y no habrá venta de plazas: @lopezobrador_ Destaca que casi todos votaron por cancelar la…",139,0,23,-1
1121555351843803136,RT @lopezdoriga: Destaca @mario_delgado la disposición del Gobierno Federal en la aprobación en @Mx_Diputados de la Reforma Educativa; es r…,140,0,5,0
1121236078307028997,RT @AristeguiOnline: Queremos que el siguiente ciclo escolar inicie aplicando nueva reforma educativa: Mario Delgado (@mario_delgado) | #En…,140,0,26,-1
1120767788761657345,Para abrogar la reforma educativa de Peña: tenemos la disposición del Presidente (expresada en el memorándum) y del… https://t.co/kYp2tX7UGS,140,196,83,1
1119673046032424965,Tenemos una oportunidad histórica para abrogar la mal llamada “reforma educativa” y empezar un nuevo capítulo para… https://t.co/aEdEKM3T0P,139,1486,551,1
1118724373035110400,¿De que se trata el memorándum firmado por el Presidente @lopezobrador_ sobre la #reformaeducativa? 👇🏻… https://t.co/84pJm0iDHs,127,1199,522,-1
1118230177706700800,Otra vez el Presidente @lopezobrador_ muestra su voluntad para no aplicar la mal llamada reforma educativa. Ahora l… https://t.co/K78H9GmBRA,140,2612,1099,-1
1118155414640762880,"RT @lopezobrador_: Lamento el incendio en la catedral de Notre Dame, en París, Francia. Es una desgracia para el arte, la cultura y la reli…",140,0,7954,-1
1116763138962149377,"RT @Foro_TV: Mario Delgado, coordinador de Diputados de Morena, explica los detalles de la Reforma Educativa #EstrictamentePersonal https:/…",140,0,10,-1
1116318043838267392,"RT @lopezobrador_: La Guardia Nacional se trata de la suma de elementos, recursos, voluntades y trabajo coordinado para garantizar la paz.…",139,0,2320,0
1116143518039322624,"¿ Qué es lo que sigue para la #GuardiaNacional ?
* Nombramiento de quién la dirigirá.
*Construcción de las leyes se… https://t.co/mXEXh34Te8",140,77,29,-1
1115819796367646720,"RT @lopezobrador_: Anunciamos la creación del Instituto Nacional de Salud para el Bienestar, enfocado a la atención de las personas que no…",139,0,4566,-1
1113606947411042306,"RT @lopezdoriga: Hoy platiqué con @mario_delgado sobre:

-Reforma educativa
-Postura de la CNTE
-Reforma laboral

https://t.co/Oud1fdaF0I",137,0,4,-1
1113214445554163713,"RT @NoticiasMVS: #EntrevistaMVS El Gobierno ya cambió, hay un presidente comprometido con abrogar la mal llamada Reforma Educativa: @mario_…",140,0,6,-1
1113103630285012992,RT @lopezobrador_: Comenzamos el camino hacia el progreso con justicia. Conferencia matutina en vivo. https://t.co/7aiEuk4GOr,125,0,1795,1
1113098810505428993,RT @Claudiashein: Acompaño al Presidente @lopezobrador_ en la conferencia en la que se presenta la integración de más de 100 hectáreas nuev…,140,0,701,1
