id,text,len tweet,likes,rt,postura
1121594745975787521,#AMLO celebra cancelación de la #ReformaEducativa. Toda la información en la 1a emisión de #ElHeraldoTV con… https://t.co/hhOX1XRpbv,132,1,0,1
1121577129450192896,¡No es broma! #Thanos busca conquistar el universo de #Fortnite 😱 ➡️ https://t.co/zWG8mDpTM5 https://t.co/4t4T7R0dVY,116,3,1,1
1121565718561140742,"Legalizar mariguana frenaría violencia y crearía empleos para jóvenes, afirma @VicenteFoxQue 
➡️… https://t.co/GndjL76X1f",121,2,0,-1
1121555432227713024,#Morena busca que #estacionamientos de centros comerciales sean #gratuitos ➡️ https://t.co/tHlK4b3DAb https://t.co/0giRrNFWQY,125,3,0,1
1121511495475527681,"Los @curuleros armaron una buena melodía en la cabina de @elheraldo_mx radio ""No quiero cerveza tibia"". Escúchala a… https://t.co/oVJi4D4TrR",140,4,1,1
1121497445719007233,#Puebla | @MBarbosaMX y @armentaconmigo liman asperezas por #candidatura de #Morena ➡️ https://t.co/OSBynnz56S https://t.co/wv27NXYTvj,134,1,0,1
1121494515775307776,.@lopezobrador_ reafirma #libertad para #presos políticos tras reunión con @nestora_salgado ➡️… https://t.co/RYY0rtvmup,119,2,0,1
1121476365075845122,.@lopezobrador_ indicó que de ser necesario @GobiernoMX enviaría disculpas a #EstadosUnidos por acciones del ejérci… https://t.co/WgMuGyLIX5,140,1,0,1
1121439375647227909,"El cierre fronterizo en #Venezuela decretado por el gobierno de @NicolasMaduro es un “negocio”, afirmó ayer @matebe… https://t.co/qz7AJ5cqsn",140,0,0,1
1121439031353663490,"5 meses después del estreno de #Roma, @lopezobrador_ opina sobre el éxito de @alfonsocuaron ➡️… https://t.co/plbX5wKIz4",119,0,0,1
1121434902128414724,"#Africa encabeza los titulares de la prensa internacional. En apenas 10 días, cayeron dos #presidentes por la presi… https://t.co/9KJ5R8Ymcq",140,1,0,1
1121433847479009282,"Por si te lo perdiste, estos fueron los temas de @lopezobrador_ en #LaMañanera ➡️  https://t.co/uSPP30g1rW https://t.co/fvbEt4MjMb",130,1,0,1
1121431394662649856,"""Antes se protegían a #dirigentes y luego los desechaban"", @lopezobrador_ sobre #ElbaEstherGordillo ➡️ … https://t.co/HOorKvcdke",128,1,0,1
1121430611300950017,"Lo #preocupante y lamentable para la población, es que no hay nada en el #futuro inmediato de la #4T que deje espac… https://t.co/2XaxP9L7za",140,0,2,-1
1121424539450322945,Está en chino la situación en #Morena. El pleito que se traen es parte de un #conflicto de dos grupos que se disput… https://t.co/lVNLBSdshc,140,0,1,1
1121422799560691712,.@lopezobrador_ advierte emitir #memorándum si no se aprueba la #LeyDeAusteridad ➡️ https://t.co/jBBDnurtvA https://t.co/IOv3nDFFZh,131,0,0,1
1121417923233447937,Debe aprobarse la #ReformaLaboral para cumplir con compromisos del T-MEC: @lopezobrador_ ➡️ https://t.co/BDqsS6DjVV https://t.co/1ZYsVlXnj8,139,1,1,1
1121415623702130688,"#EnVivo en #DeQuéVa con @JMRivaPalacio📰: 

🔵Aprueban #ReformaEducativa
🔵#PRD contra #memorándum de @lopezobrador_… https://t.co/LXKvF7Qmot",138,2,0,1
1121411490165198849,Debe aprobarse la #ReformaLaboral para cumplir con compromisos del T-MEC: @lopezobrador_ ➡️ https://t.co/BDqsS6DjVV https://t.co/Okq3mW3id4,139,0,0,1
1121411015705616384,#LaMañanera | @lopezobrador_ advierte que podría recurrir nuevamente a memorándum interno ➡️ https://t.co/uSPP30g1rW https://t.co/YQR3stCgWX,140,0,0,1
1121408744649314304,#LaMañanera | @lopezobrador_ informó que se nombró a Zoé Robledo encargado de la comisión para la organización de l… https://t.co/3KGSpVryzB,140,2,0,1
1121407185366523904,.@lopezobrador_ asegura que no habrá #venta de #plazas con #ReformaEducativa ➡️ https://t.co/oOqx1HmzlG https://t.co/krmhOrBptL,127,2,0,1
1121404542480986114,"El segundo pueblo al que el presidente @lopezobrador_ ofrecerá disculpas en 2021 es a la etnia #yaqui, que en el… https://t.co/FyQCLq5Vw0",137,6,5,1
1121403627413934080,#LaMañanera | @lopezobrador_ reiteró su #compromiso para conservar contratos de empresas subastadas durante la… https://t.co/ElYHxqYBLr,135,3,1,1
1121399628157603842,#LaMañanera | @lopezobrador_ recordó y mencionó que aprobar la #ReformaLaboral fue parte de la negociación del trat… https://t.co/sUMStM81tq,140,0,1,1
1121396368252207106,"#LaMañanera | @lopezobrador_ señaló que la #ReformaLaboral busca dotar de democracia a los gremios sindicales; ""es… https://t.co/aJC5GHsvUU",139,4,3,1
1121395674417958913,#LaMañanera | @lopezobrador_ salió en defensa del magisterio y descartó la venta de plazas con la nueva… https://t.co/IzfSqmixIK,128,0,0,1
1121395547758321670,"#LaMañanera | ""En términos generales se cumple con cancelar la mal llamada Reforma Educativa""; @lopezobrador_  cele… https://t.co/jvvlFymxYb",140,3,1,1
1121390150767075328,"#EnPortada 📰 | El Presidente de #México pide al congreso acelerar leyes pendientes como la #ReformaEducativa,… https://t.co/WXx7jzJUma",134,1,0,1
1121387977081417729,#AMLO conferencia mañanera https://t.co/dJBrP9J5o5,50,18,3,1
1121387926011748353,#EnPortada 📰 | El presidente @lopezobrador_ anunció que el lunes iniciará la construcción del #NAIM 2.0 que sustitu… https://t.co/o4Ew2CrVln,140,2,1,1
1121384061342236675,".@JoeBiden, ex vicepresidente de #EstadosUnidos, anuncia candidatura a la #CasaBlanca (@WhiteHouse) ➡️… https://t.co/cB8ZoX9wxm",127,1,0,1
1121383129208492032,"#Sacapuntas de hoy: 
✏️Camino a #SantaLucía
✏️#Alcaldes en la mira
✏️Invitados de la #4T
✏️Como en montaña rusa
✏️A… https://t.co/yAi6MwjXi0",140,1,0,1
