id,text,len tweet,likes,rt,postura
1123886515170566144,"RT @Foro_TV: En #EsLaHoraDeOpinar, @leozuckermann @almaldo2 @marco_fdezm y @ManuelGilAnton analizan la reforma educativa de Andrés Manuel L…",140,0,12,-1
1123300679081009152,"La peor herencia que recibió @lopezobrador_ fue una profunda crisis del Estado de Derecho

El Presidente, lejos de… https://t.co/v6fqxmItNR",139,1117,499,-1
1123216755197972480,AMLO y el Estado de derecho https://t.co/DCgtml6DjI,51,77,38,-1
1115603092567875584,¿Ruptura de Elba Esther Gordillo con AMLO? https://t.co/4xKfHIeH9K,66,117,47,-1
1113785545069662208,AMLO y la destrucción de una de las joyas de la corona https://t.co/yU9JGJx8JO,78,375,187,-1
1113784213034156032,"RT @MaguMonero: Mientras la 4T consume sus energías en consolidarse a base de puro BLA BLA BLA, la vida para los mexicanos sigue transcurri…",140,0,160,-1
1113043000303775744,"RT @Foro_TV: En #EsLaHoraDeOpinar, @leozuckermann @JorgeGCastaneda @aguilarcamin y Javier Tello analizan el perdón que ha solicitado AMLO a…",140,0,8,-1
1112902226408701952,"Hace muy bien el presidente @lopezobrador_ en no engancharse con el presidente @realDonaldTrump 

Pero...
https://t.co/QAdKo16wEx",129,126,24,1
1111619745072234496,"RT @Foro_TV: En #EsLaHoraDeOpinar, @leozuckermann @eledece @gibranrr y @sabinobastidas analizan la reforma educativa y la oposición de la #…",140,0,17,-1
1111245019019644929,"RT @Foro_TV: En #EsLaHoraDeOpinar con @leozuckermann, @Fedenavarrete analiza el tema de la carta enviada por AMLO a España para solicitar p…",140,0,47,-1
1111244982990659584,"RT @Foro_TV: En #EsLaHoraDeOpinar, @leozuckermann @DeniseDresserG @pablo_majluf y @marriagad analizan la reforma educativa y las negociacio…",140,0,15,-1
1110776949796978688,"RT @Foro_TV: En #EsLaHoraDeOpinar, @leozuckermann @pauletta_sofia @carlosbravoreg y @HernanGomezB analizan la reforma educativa propuesta p…",140,0,18,-1
1110418099885559808,"RT @Foro_TV: En #EsLaHoraDeOpinar, @leozuckermann @JorgeGCastaneda @aguilarcamin y Javier Tello analizan la reforma educativa propuesta por…",140,0,9,-1
1108972928396189696,"RT @Foro_TV: Los diputados aprobaron la figura de revocación de mandato, ¿este es el primer paso en el camino a la reelección de AMLO, como…",140,0,17,-1
1108916907753828352,AMLO y la CNTE: choque de poderes https://t.co/lhEQsbfn9m vía @Excelsior,72,71,20,-1
1108705117535158273,AMLO y la CNTE: choque de poderes https://t.co/lhEQsbfn9m,57,177,66,-1
1108556997887213568,¿La oposición será lo suficientemente taruga para darle la revocación del mandato a @lopezobrador_ en las eleccione… https://t.co/ri3hrRdLbf,140,1628,920,-1
1108353475262513158,"¿Qué quiere AMLO con la revocación del mandato? 

Reelección o nueva Constitución?
https://t.co/IeIScY0UhL",106,394,229,-1
1107652322216300546,"Pues ayer que @lopezobrador_ le administró los santos óleos al neoliberalismo, recupero un artículo que escribí en… https://t.co/uNNXeqpbRu",139,1776,939,-1
1106501677207691266,"RT @Foro_TV: Los programa sociales del gobierno de López Obrador, ¿son parte de un estado benefactor o de un ejercicio de clientelismo polí…",140,0,50,-1
1105803199687073793,"RT @Foro_TV: Los programas sociales del gobierno de López Obrador, ¿son una forma de clientelismo electoral? El análisis en #EsLaHoraDeOpin…",140,0,85,-1
1105451118862221312,RT @Foro_TV: ¿Los programas sociales del gobierno de López Obrador se pueden considerar un tema de clientelismo político? El análisis en #E…,140,0,22,-1
1105284795624378368,"El objetivo de @lopezobrador_ es infundir miedo

La vieja receta de Maquiavelo: para un gobernante, es más seguro s… https://t.co/ruLdFJ8rtf",140,2984,1702,0
