id,text,len tweet,likes,rt,postura
1120099439635337216,"RT @martibatres: Lo ocurrido en Minatitlán, Veracruz, es espeluznante. Como país tenemos la obligación de acabar con la pesadilla de la vio…",140,0,1957,1
1114909564862914560,"Saludos mundo Twitter, hoy inicia el #TianguisTurístico2019 en el  bello puerto de Acapulco, el presidente… https://t.co/2MM03SX3sS",131,38,17,1
1113903595068563457,La Cuarta Transformación de la República que iniciamos el pasado diciembre encabezada por el presidente… https://t.co/sb17BEHr6B,128,247,90,1
1113898588625620992,"RT @lopezobrador_: Conversamos con Roberto Azevêdo, director general de la Organización Mundial de Comercio. https://t.co/DpQAgZNifg",132,0,1110,1
1112893304776085504,Agradezco la invitación de Antonio Aguirre a su programa #ENDIRECTO por @TuCasaTvOficial. Un gusto compartir con su… https://t.co/iBV4tcI8Jh,140,28,11,1
1112792196472815622,RT @lopezobrador_: Encuentro con congresistas de Estados Unidos. https://t.co/nTcD2tOAWs,88,0,2343,1
1112158717498281986,"RT @lopezobrador_: 'Programas Integrales de Bienestar', desde Tantoyuca, Veracruz. https://t.co/wYWGzCTn1B",106,0,1639,1
1109887807106023424,"RT @lopezobrador_: Reinstalación del Sistema Nacional de Búsqueda, desde Palacio Nacional. https://t.co/vdVe6bSRr5",114,0,1889,1
1107754452319174656,RT @PMunozLedo: Saludé afectuosamente al Presidente de la República Andrés Manuel @lopezobrador_ en el inicio del acto conmemorativo por el…,140,0,44,1
1107754442672295936,"RT @lopezobrador_: Aniversario 81º de la Expropiación Petrolera, desde Tula, Hidalgo. https://t.co/gBBKGGq9JK",109,0,2341,1
1107754367225118725,RT @PMunozLedo: Me encuentro en el acto conmemorativo por el 81 aniversario de la #ExpropiaciónPetrolera acompañando al Presidente de la Re…,140,0,91,1
1107492832779137024,"@FelixSalMac @lopezobrador_ ¡Los abrazo con cariño, adelante!",61,11,1,1
1107131839280500736,"Hace diecinueve años en un foro sobre economía con el ciudadano Presidente de México, Andrés Manuel @lopezobrador_… https://t.co/kA6KDdFVZ5",139,1848,565,1
1106946345586380802,RT @monicaferbal: El presidente de la Mesa Directiva @Mx_Diputados Dip. @PMunozLedo declama el poema “A Juárez” de #CarlosPellicer en el ho…,140,0,14,1
1103841311294189570,"Ante el nuevo gobierno que preside el compañero @lopezobrador_ , y que representa la Cuarta Transformación social d… https://t.co/1whI89dZlz",140,78,22,1
1101230997813768198,"En el @senadomexicano recibimos el informe de labores del comisionado presidente del @INAImexico. 
El avance en la… https://t.co/0WmwwXTkrN",139,35,8,1
1099673511621201920,"RT @GobiernoMX: #BuenDomingo ☀️

Sigue las actividades del día del #PresidenteDeMéxico desde Chetumal, Quintana Roo.

🔴 #EnVivo a partir de…",140,0,421,1
1099519977894432768,¡Adelante querido presidente! https://t.co/L6Pgz83n1l,53,57,11,1
1095926353927512064,RT @lopezobrador_: Firma del Acuerdo Marco con la Oficina de la ONU de Servicios para Proyectos https://t.co/7SKygO02JJ,119,0,1583,1
1095539937108209664,"A partir de haber participado en la lucha electoral con el actual Presidente de México, el compañero @lopezobrador_… https://t.co/Lbz229003G",140,357,143,1
1095506862626222087,RT @MorenaSenadores: En el @senadomexicano se aprobó por unanimidad el acuerdo para que la Sala de Protocolo de la Mesa Directiva de este r…,140,0,11,1
1095506804581244928,"@monicaferbal @senadomexicano @MorenaSenadores ¡Gracias por tan emotivas palabras querida compañera, viva Tabasco!",114,9,3,1
1095450964012789760,RT @NoticiaCongreso: #SesiónSenado #Senadora @IfigeniaMtz #Morena agradece la propuesta de colocar su nombre en la Sala de Protocolo del @s…,140,0,4,1
1093365856418050048,Concluimos actividades de la #ReuniónPlenaria de  @MorenaSenadores. Analizamos con diversos integrantes del Gabinet… https://t.co/xXm2F1UNM6,140,57,13,1
1093163273929871360,"Aquí los principales objetivos de la Reunión Plenaria de Morena, PT y Encuentro Social. ⬇️ https://t.co/AyHuY9lK2x",114,13,1,1
1093157360082800640,"Saludos mundo Twitter, iniciamos Reunión Plenaria del Grupo Parlamentario de @MorenaSenadores, analizaremos la agen… https://t.co/ityd8l9vrv",140,38,14,1
1090795774353555457,RT @JesusRCuevas: El presidente @lopezobrador_ encabezó a miembros del @GobiernoMX en la reunión con el presidente @sanchezcastejon y su co…,140,0,407,1
1085892367440404480,"RT @El_Universal_Mx: El Ejecutivo federal tendrá un plazo de 10 días para que de los 10 candidatos, se elija una terna y de manera inmediat…",140,0,6,1
1085719637239758848,En la sesión extraordinaria del @senadomexicano aprobamos el acuerdo por el el cual enviamos al Presidente de la Re… https://t.co/xgTRHQtq1G,140,45,13,1
1085514774191001600,Legisladores e integrantes del gabinete de gobierno nos reunimos en Palacio Nacional con el Presidente… https://t.co/OsgiXmhPKP,127,118,31,1
