id,text,len tweet,likes,rt,postura
1124018964571594754,#AlAire @ValeriaMoy habla con @CarlosLoret en #AsíLasCosasConLoret sobre el Plan Nacional de Desarrollo y el crecim… https://t.co/juzHzqQILF,140,7,3,1
1123931393124208640,"AMLO tiene que escoger entre la demagogia y nacionalismo del siglo pasado, y el desarrollo futuro de México. Vienen… https://t.co/x5Hy7C709x",140,230,170,-1
1123712486652489730,"#Infobite Durante el 4T2018, la inversión pública representó apenas 2.9% del PIB. Aquí cuánto ha representado en el… https://t.co/TsN7OVvVUc",140,5,7,-1
1123662279323598848,El Plan Nacional de Desarrollo se entregó ayer a la Cámara de Diputados. Reafirma los programas prioritarios y dice… https://t.co/5BV6lIsSdq,140,24,11,1
1122944893536567296,"Se publicaron datos de crecimiento estatal al 4T2018, con lo cual tenemos el crecimiento de todo el año. Baja Calif… https://t.co/nIaMyHHeaO",140,9,9,-1
1122882040788135937,"#Infobite Durante el 4T2018, la inversión pública representó apenas 2.9% del PIB. Aquí cuánto ha representado en el… https://t.co/FlOYvsHrSP",140,7,7,-1
1122534689493987329,"En el 4T2018, tanto la inversión pública como la privada disminuyeron respecto al cuarto trimestre de 2017; la inve… https://t.co/NjmkHxFmiN",140,8,4,-1
1122504490769424384,"#Infobite Durante el 4T2018, la inversión pública representó apenas 2.9% del PIB. Aquí cuánto ha representado en el… https://t.co/5729ynV87I",140,6,6,-1
1122313240795582464,"Culpar al anterior puede funcionar un rato, pero como estrategia es bastante breve. López Obrador podrá seguir esti… https://t.co/trbJ3QGJE7",140,39,25,-1
1122278011695435776,#Infobite ¿Cuánto han crecido las actividades económicas en los últimos años? Aquí la información actualizada al 4º… https://t.co/Nt4T7jzJsE,140,3,2,1
1121584679214174208,AMLO ha dicho que “los que se fueron dejaron muy enredado todo y un cochinero que hay que limpiar”. Me temo que él… https://t.co/gCZqhQ17Dh,139,47,38,1
1121575871477768192,"#Infobite Durante el 4T2018, la inversión pública representó apenas 2.9% del PIB. Aquí cuánto ha representado en el… https://t.co/Nny0NOnKoM",140,6,6,-1
1121500374601490433,"En el 4T2018, tanto la inversión pública como la privada disminuyeron respecto al cuarto trimestre de 2017; la inve… https://t.co/xNm3o7HkVQ",140,7,5,-1
1121498610179248129,#AlAire @ValeriaMoy habla con @PrimoOlvera en #AsíLasCosasConLoret sobre la reforma laboral. Escúchala en… https://t.co/FNuBUns4tu,130,5,3,-1
