id,text,len tweet,likes,rt,postura
1117854577422893057,El presidente @EmmanuelMacron lamenta el incendio de #NotreDame. El fuego sigue causando daños a la estructura. La… https://t.co/NKRDNsNWMI,139,396,134,1
1106653542205612032,"Ni López Obrador quiere reelegirse ni está permitido en la Constitución, nos dice @mario_delgado en una conversació… https://t.co/YWe2h2CFyM",140,93,25,1
1102992570802688001,"#JustoAhora inicia por radio #LasNoticiasConJavierAlatorre

🔹 Investigan 50 casos de corrupción en la compra de med… https://t.co/j4T5shDdln",140,63,16,-1
1102629595449356289,"#JustoAhora inicia #LasNoticiasConJavierAlatorre

”Yo sí temía que le hicieran algo (a AMLO)”. Hoy una conversación… https://t.co/0Dw5t8eXPl",140,67,9,1
1045733515436937217,"En unos minutos conversaremos con Sergio Mayer @SergioMayerb, Diputado Federal y presidente de la Comisión de Cultu… https://t.co/djvFDBk8gA",140,59,7,1
1044998595735429120,Andrés Manuel López Obrador se encuentra reunido con padres de los normalistas desaparecidos de Ayotzinapa… https://t.co/our1QwLuIA,131,87,17,1
1044651500553883649,El ex presidente Ernesto Zedillo asegura que siguió una política equivocada sobre el prohibicionismo de las drogas. https://t.co/c0qzcL3Sl1,139,103,19,1
1042428654490472448,"Eran las 07:19 de la mañana del #19deSeptiembre de 1985, cuando un sismo de magnitud 8.1 sorprendió a los habitante… https://t.co/PDJBJ4tvR9",140,102,34,1
1042096504054394880,"Inaceptable y lamentable violencia entre estudiantes en Puerto Morelos, Quintana Roo. https://t.co/sbqTCj1wER",109,123,55,-1
1039527427238764549,"Presidente de Tanzania, John Magufuli, pide a mujeres no usar anticonceptivos. https://t.co/azR4Pak0te",102,34,4,1
1036663952275595264,"En este momento, el presidente Enrique Peña Nieto rinde su Sexto Informe de Gobierno desde Palacio Nacional. Síguel… https://t.co/lxrrgmwADE",140,80,14,1
1035577886734995456,"Aprueban en España el Sindicato de Trabajadoras Sexuales, pero el presidente Pedro Sánchez se opone. https://t.co/Ei95p7BRpl",124,37,10,1
1035558233442844674,"En conferencia, Andrés Manuel López Obrador informa que están elaborando las convocatorias para licitar obras públi… https://t.co/q5460gqKKh",140,159,27,1
1034495861496180736,"Andrés Manuel López Obrador se encuentra reunido con Jimmy Morales, presidente de Guatemala, y anuncia que creará P… https://t.co/DoF1yqkIFo",140,61,10,1
1034466922656661504,El presidente electo Andrés Manuel López Obrador afirma que desde el 1 de diciembre presentará la iniciativa para c… https://t.co/BHU2IWozjk,140,355,98,1
1034124722399789056,El presidente Trump sostuvo esta mañana una conversación con el presidente Enrique Peña Nieto. Anunciaron la conclu… https://t.co/4PvOdfkQ8J,140,42,8,1
1034112984350580741,Trump reconoció el trabajo coordinado entre el equipo del presidente Peña y el del presidente electo Andrés Manuel… https://t.co/ImlTfPZGXI,139,39,12,1
1034107427321507840,El presidente Peña propone un buen brindis con tequila para celebrar este entendimiento. #TLCAN,95,36,7,1
1034104570799157249,"El presidente Trump habla con el presidente Peña Nieto. @EPN: “Estoy muy agradecido, tengo un enorme reconocimiento… https://t.co/cGlxCaGPBe",140,114,44,1
1032403429040300032,Trump prefiere a Andrés Manuel López Obrador que a Enrique Peña Nieto. Así lo dijo: https://t.co/KaY7DIKlyv https://t.co/KU4sJJrwLS,131,107,14,1
