id,text,len tweet,likes,rt,postura
1123937163299651585,"Lopez presenta un PND superoptimista, yo diría ""guajiro y soñador""
La realidad lo desmiente categóricamente.

AMLO… https://t.co/P0gsAzGoeF",139,113,41,-1
1123389153373065216,"RT @SinEmbargoMX: El PIB del primer trimestre de 2019 decepciona, y aleja a AMLO de su promesa de un crecimiento mayor https://t.co/Y13S4Gi…",140,0,20,-1
1123257872790446080,"Tú que estás desempleado, le volverías a dar tu voto a López?
Te han tocado los regalazos que da AMLO a sus cuates?… https://t.co/rzusQEgtRH",140,5602,1432,-1
1123251160041680896,"Cada día La cuenta de muertos de AMLO, crece exponencialmente. No te da miedo?
Tu te sientes seguro en tu casa,en t… https://t.co/OriMVyL32c",140,667,299,-1
1122680633795411969,"9 + 6 + 5 + 4 + 2 muertos de AMLO. (Coahuila, Jalisco, Edomex.....)
Solo el día de  hoy en varias partes del país.… https://t.co/CbDVNOjrp0",139,331,139,-1
1122666118777384960,"RT @ferbelaunzaran: Presidente @lopezobrador_:

Deje a lado la grilla, asúmase jefe de Edo y, en lugar de repartir culpas, cumpla con su re…",140,0,136,-1
1122654713692995585,"Economía y finanzas públicas van “requetebién” en primeros meses: AMLO

No es lo que señalan los datos. El futuro d… https://t.co/wcZQZjheus",140,169,60,-1
1122249335620681729,"Heredaste muchas más cosas buenas, casi todas. Admite lo y no seas llorón,López. 
Se Presidente!

Andrés Manuel Lóp… https://t.co/lOSP4U1qrY",140,1969,627,0
1122160598400282624,"11,372 muertos de AMLO.
Con Guardia Nacional Militar.
Con Ejeecito, Marina, Policía Federal y los más de 350,000 el… https://t.co/ZqmJhopIQ3",140,312,138,-1
1122135662331875328,"RT @ContrapesoC: #País | Hasta @aristeguicnn defiende a grupo reforma de @lopezobrador_; ""se equivocó de adversario"".
https://t.co/Xvj073yO…",140,0,34,-1
1122131803203149824,"RT @ferbelaunzaran: Decepcionante visita de @lopezobrador_ a Minatitlán.

No le dio la cara a las víctimas, no las escuchó, no hubo diálogo…",140,0,2282,-1
1122131520213463042,"""La mafia en la educacion""
 LA CNTE, AMLO y LA 4.ª. https://t.co/q35fXvAhXE",75,134,59,-1
1121775770165305344,"Nuevo récord!
Entre los muertos de AMLO y Durazo. https://t.co/g4dmMJJotM",73,24,8,1
1121770255020371968,Primero para ganar la elección prometieron resolver de inmediato. Luego dijeron que a los 100 días. AMLO compró.ete… https://t.co/InTfcKV6EB,140,153,73,-1
1121769372819836929,"RT @Pajaropolitico: #HoyEnAnimal | Una empresa de Miguel Rincón Arredondo, compadre de @lopezobrador_ e integrante de su Consejo Asesor, ga…",140,0,123,0
1121769076550975488,"RT @emprexmex: Yo estoy tranquilo por que Amlo es honesto. Por eso permito que:

1-  Se entreguen contratos directos. 

2- Compadres y amig…",140,0,280,-1
1121766743519768576,"""Mafia en el poder"" NEOLIBERAL compadre y socio de AMLO
Ahora resulta que gano la licitación y López no sabía??
""La… https://t.co/wKaQYUCN7S",140,95,33,-1
1121442658113806337,"RT @ferbelaunzaran: Dirán misa, pero @VicenteFoxQue tiene una posición más liberal y progresista que el conservador @lopezobrador_ respecto…",140,0,144,1
1121275388284538880,"RT @ConsultaPara: Ante el cuestionamiento sobre el colosal olvido de #ElCerro d Santa Lucía, pueden adivinar la respuesta d @lopezobrador_?…",140,0,582,-1
1121275250484961282,"Si AMLO, renuncia!! https://t.co/Qg8YbmkcC8",43,239,96,-1
1121268525446905856,"RT @sometries: Maldita naturaleza vendida a la mafia del poder, ¿quién te crees para  obstruir la 4T? https://t.co/8QDZLW9srM",125,0,10,-1
1121107911529435136,"RT @mileniotv: Para #AMLO, la exigencia de paz en México es exclusiva de los conservadores

Y la reacción de un reportero representó perfec…",140,0,26,-1
1121061594841190400,"RT @elheraldo_mx: En estos cinco meses de gobierno, @lopezobrador_ se ha ido convirtiendo en #rehén de sus ocurrencias, #promesas de campañ…",140,0,21,-1
1120851658865545216,RT @lasillarota: En 4 meses de gobierno de AMLO suman 367 asesinatos en multihomicidios https://t.co/sVPhq9yksB,111,0,20,-1
1120785487407517696,"Pues que esperaban?? 
Si @lopezobrador_ les da calurosa bienvenida y les
 ofrece empleo a todos!!
Esto puede llegar… https://t.co/xpW275somn",140,320,121,-1
1120744985844957185,RT @MariaCorinaYA: EN DIRECTO en #Periscope #AHORA estamos #Contigo por @RCR750 https://t.co/41cOjSac4t,103,0,36,-1
1120744021310230528,"Lo que no dice la mañanera!!

- Desempleo en México alcanza su nivel más alto en poco más de 2 años

- Peso retroce… https://t.co/yoVeCyPqws",140,967,408,-1
1120735406914510855,"No hay un solo indicador de progreso mejorando. 
Lo único que hay es más mañaneras,más propaganda más engaños y ""at… https://t.co/nAVDm8NEHE",140,160,79,-1
