id,text,len tweet,likes,rt,position
1271159092300701696,"Organismos autónomos se ‘servían con la cuchara grande’: AMLO

https://t.co/C4JIBNiLYA https://t.co/0pOxqmHtSm",110,116,20,0
1271155414671912961,"Llama AMLO a una reactivación económica con equilibrio

https://t.co/Kct0ZPI6If https://t.co/376Ftv8ROJ",103,28,8,0
1271145205220233224,"Cuando queda una vacante en organismos autónomos, me tomo mi tiempo: AMLO

https://t.co/Ljg5rDsGLt https://t.co/rZh8TAJIlH",122,39,11,0
1271135143357538304,"Exhorta AMLO a respetar la ley en conflicto sindical de Notimex

#Video 👉 https://t.co/JbuCuDpw9x https://t.co/FByVmLllax",121,33,9,0
1271128880854831105,"Poderes Judicial y Legislativo llevan mucho tiempo parados: AMLO 

👉 https://t.co/B92O83YtjF https://t.co/TQsgrN1kWl",116,29,6,0
1271122558855806977,"No conocía iniciativa para fusionar al IFT, Cofece y CRE: AMLO

https://t.co/wbiuJYBxUe https://t.co/nGkCoauvgU",111,17,4,0
1271068145931956224,La propuesta de Monreal y el calendario electoral de AMLO | #ColumnasPolíticas de este jueves… https://t.co/CCmWSgZkc4,118,13,5,0
1271063229423333384,"#Titulares🇲🇽 | 4T quiere eliminar a reguladores: IFT, Cofece y CRE

https://t.co/DjYpAhmTyS https://t.co/vhuB1k51hf",115,31,12,0
1270920139152805889,Presidenta de la Cámara de Diputados pide a AMLO que implemente Ingreso Mínimo Vital de Emergencia… https://t.co/1IYtpwFsFP,123,52,20,0
1270913776045510656,"Documento del BOA es espurio y AMLO lo usa para propaganda política: Mesa de Análisis
https://t.co/aNjXi6O63h https://t.co/8u1YtoFX2X",133,433,150,0
1270853371679985666,"Si AMLO ve algo ilegal en Proyecto BOA debe denunciar: Figueroa

https://t.co/4up9yVe4My https://t.co/XuRGA5iTIp",112,80,13,0
1270838296596414471,"‘Absurdo’ que AMLO piense que el mundo gira entorno a él: Figueroa

https://t.co/PIOybBv1Hd https://t.co/xaJf2xPdPi",115,221,39,0
1270833146863460357,"Simpatizantes nos hacen llegar documentos como el ‘Proyecto #BOA’: AMLO

https://t.co/IV2X1jpwAR https://t.co/TQ6nN6BRru",120,48,14,0
1270785349271330817,"Gente que trabaja con mis opositores hizo llegar documento del #BOA: AMLO

https://t.co/NKJ0Zt4tIt https://t.co/3V5elaDsu6",122,132,26,0
1270782816305983491,"Condena AMLO racismo, clasismo, xenofobia y discriminación

👉 https://t.co/KtPIkzIr9y https://t.co/YaHQ2rQxEN",109,42,10,0
1270777870185639937,"Se dio a conocer el ‘#BOA’ para informar a la gente: AMLO

https://t.co/HI9ZRu5i8m https://t.co/n5S2gYDlAo",106,56,22,0
1270772746084134914,"Ante elecciones, no permitiré que ‘ninguneen’ investidura presidencial: AMLO

#Video 👉 https://t.co/VKw2RdotxH https://t.co/kzvDBA9BxU",134,163,37,0
