id,text,len tweet,likes,rt,postura
1121589729919754241,"Gustavo de Hoyos Walther, presidente de la Confederación, afirmó que siempre apoyará la erradicación de privilegios… https://t.co/lBNsMUWOgi",140,24,7,1
1121584693646909440,"Negociación y fuerza, claves para reducir la violencia en Colombia: Gustavo Duncan (@gusduncan) | #Video 👇… https://t.co/Gvfhff7WX2",131,13,6,-1
1121582183267827714,"Felicita AMLO a mexicana Daniela Soto-Innes, la mejor chef del mundo https://t.co/hUF4aYPQLz https://t.co/4X4KWMwqB3",116,220,47,1
1121572134516592640,"Reforma educativa sigue sin reconocer derechos, dicen maestros; la “paradoja colombiana”; madre de víctima de tortu… https://t.co/P0m04t2ErI",140,23,8,1
1121544438097096704,.@lopezobrador_ descarta conflicto de interés por participación de su compadre en licitación de libros de texto |… https://t.co/plo1ZbRS3g,138,29,23,-1
1121519332855619585,"La paradoja colombiana: produce más cocaína que nunca, pero bajó la violencia: Duncan (@gusduncan) | #Entérate… https://t.co/djVDf8e7cE",135,30,9,-1
1121504243750449157,".@lopezobrador_: Si hubo infracción, se ofrecerán disculpas a Estados Unidos | #Entérate #Video 👇… https://t.co/Fmj5UR057m",122,78,14,1
1121440022748643328,"AMLO  (@lopezobrador_) celebra aprobación de reforma educativa; ‘no habrá tráfico de plazas’, afirma… https://t.co/F8idAy7BDA",125,100,29,1
1121431866710679553,"#Entérate:  (@lopezobrador_) señaló que las plazas educativas se deben otorgar por méritos, pero con preferencia a… https://t.co/aWVfYoULkn",139,310,68,1
1121421020198526976,Exvicepresidente Joe Biden (@JoeBiden) anuncia su precandidatura para las presidenciales de 2020 en EU… https://t.co/eSW11JBS3r,127,25,8,1
1121420008171683840,"No creo que el presidente (@lopezobrador_) tenga que subirse al ring mediático con  (@realDonaldTrump), pero el gob… https://t.co/VPqWEETJWk",140,35,7,1
1121404581978759170,"Violencia en Veracruz, la Reforma Educativa y más, en columnas políticas 25/04/19 https://t.co/nyjI30y4b1 https://t.co/Hw2FiT7Ebw",129,12,7,-1
1121257539247669248,El presidente es un aliado de la CNTE; no los va a traicionar: Delgado (@mario_delgado) https://t.co/SB0poNFNSQ https://t.co/fYCy5ck72n,135,40,28,1
1121247531864866816,Gobierno de AMLO (@lopezobrador_) pone a la venta 72 aeronaves más; ya se anuncian en la web de la ONU | #Entérate… https://t.co/WoHIZIdDZE,139,177,41,1
1121234891318943746,Exige oposición a AMLO menos palabras y mas acción contra inseguridad https://t.co/msNH7zRcN5 https://t.co/1YSYifgwHL,117,99,24,1
1121217320817516545,#PorSiTeLoPerdiste No habrá negociación con grupos criminales ni se va a favorecer a una organización: AMLO (… https://t.co/tui3NMssLW,134,220,35,1
1121204930050764800,"Aprueba Cámara de Diputados quitar fuero a Cipriano Charrez, legislador de Morena | Video https://t.co/5DokHbUhc4 https://t.co/Qo1RSRoe7H",137,101,21,1
1121197156130598912,@lopezobrador_ se compromete a revisar la existencia de grupo armado en la frontera con Estados Unidos | #Entérate… https://t.co/Azqvtf2ozO,139,27,7,1
1121158675396288512,Comienza el próximo lunes construcción de terminal aérea en Santa Lucía: AMLO https://t.co/S0foO3oofq https://t.co/ySrCZA1pUr,125,72,16,1
1121154374242328576,¿Soldados mexicanos desarmaron a elementos de la Guardia Nacional de Estados Unidos?: Mesa de Análisis | Video… https://t.co/dnHQ6Tn4T0,135,73,15,1
1121131727819243520,López Obrador (@lopezobrador_) inauguró la Feria Aeroespacial México 2019 | #Video 👇 https://t.co/0D8grLaJAQ,108,318,47,1
1121101523319234560,Emite @lopezobrador_ nuevo memorándum en el que ordena proceder contra exfuncionarios de @EPN | #Entérate #Video 👇 https://t.co/qwkTQRKrjB,138,2677,1076,1
1121081291036925952,Si el presidente habla del tema es porque ya vio la gravedad del problema. En casi seis años he documentado casi 3… https://t.co/wIw1cKIMge,139,47,17,1
1121078989873922048,Lo más graves en el caso México es la evidente crisis de violencia que hace que tengamos personas asesinadas todos… https://t.co/4PzTxvdZD2,139,33,12,-1
1121057785226178560,"El panorama de violencia en México en #MesaDeAnálisis con Alfredo Figueroa (@FigueroaAlfredo), Ex Consejero del IFE… https://t.co/ZDi2wN1Pyi",140,27,7,-1
