id,text,len tweet,likes,rt,postura
1121402054608658432,"""Se cumplió el propósito de la Reforma Educativa pero con Morena, no con el magisterio"", afirmó #PorLaMañana Enriqu… https://t.co/LIHq8mAoID",140,21,7,1
1121273639632920576,El presidente @LopezObrador_ habló sobre la protección que se le brindó a los ex presidentes @VicenteFoxQue y… https://t.co/d415iJliLz,134,32,15,1
1121272235677716480,El presidente @LopezObrador_ anunció que el lunes iniciará la construcción del #NAIM en la base aérea de Santa Lucí… https://t.co/PJkTfgcJnL,140,38,9,1
1121265606764847104,Hay 14 intenciones de compra del #AviónPresidencial por parte de ocho países. El @GobiernoMX informó que serán vend… https://t.co/tUczt4tMCk,140,10,1,1
1121264807653412865,"Resguardado por un operativo de seguridad, velaron en Morelia al presidente municipal de Nahuatzen. La Fiscalía de… https://t.co/qpcrgmiTNy",139,18,4,1
1121039153263779840,La Marina dijo a #PorLaMañana que no tiene personal ni ningún agente operativo en el área donde el presidente… https://t.co/lflnePE9Qa,134,72,42,1
1121038555277615104,"El presidente @realDonaldTrump acusó que fue una estrategia de distracción para ayudar a contrabandistas de droga,… https://t.co/DoKMJp8jDC",139,15,7,1
1121038414814633991,"El presidente de Estados Unidos Donald Trump amenazó con mandar soldados armados a la frontera con México, luego de… https://t.co/Vat80mBDJA",140,105,50,1
1121037512863100930,"""Morena aprovechó las vacaciones para dar un albazo legislativo con la Reforma Educativa, iremos a un paro indefini… https://t.co/3PjWWBmIdB",140,41,22,1
1120910974351884288,El #AmorEterno de Juan Gabriel llegó hasta la #MañaneraDeAMLO. Le preguntaron al presidente sobre la carta que reci… https://t.co/j1CBhsk8vA,140,64,20,1
1120903169016385536,"Sin acuerdos con la #CNTE, avanza el dictamen de la #ReformaEducativa en la @Mx_Diputados. Mientras, @emoctezumab d… https://t.co/4TstTENzO3",140,24,25,1
1120902683701829632,"El senador @RicardoMonrealA logró que el candidato de #Morena en #Puebla, @MBarbosaMX y el senador Alejandro… https://t.co/C74vjlVk9u",133,5,5,1
