id,text,len tweet,likes,rt,postura
1124012581742624769,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👆👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏Gobierno de AMLO an… https://t.co/hdYJtwueD4,140,4210,1112,-1
1123756425283612673,"Títulos alternativos para el Plan Nacional de Desarrollo: 
“Mis Primer Libro de Catecismos”
“El Sermón de ‘La Ching… https://t.co/i1VYY7IBVg",140,6621,2954,1
1123729269539078144,"RT @analiliamoreno: #PND2019 En materia de competencia económica, revisé el plan y aquí les resumo en un [HILO] algunas consideraciones que…",140,0,111,-1
1123593244133163008,@Pajaropolitico @lopezobrador_ To toc. No es que el memorándum dando instrucciones  a diversas Secretarias para que… https://t.co/WDtAO6sexA,140,1624,448,-1
1123303153821278209,RT @lydiacachosi: Señor presidente @lopezobrador_ en campaña se comprometió a proteger a la niñez de México. Hoy su equipo le niega los dat…,140,0,3104,-1
1123014563748827136,"RT @revistaproceso: El #CDHZL desmintió al presidente @lopezobrador_ sobre #SantaLucía: ""está mal informado... lo pueblos originarios no ha…",140,0,1205,-1
1122963194539065351,"RT @revistaproceso: “Voy a seguir hablando de los conservadores y de la prensa fifí”, responde @lopezobrador_ a relator de la CIDH https://…",140,0,655,-1
1122953139605377028,La nota del día: #Slim intentó intervenir para rescatar el #NAICM pero López Obrador lo rechazó. El empresario pref… https://t.co/pzhHCoLpGO,140,9347,4709,-1
1122951624719306752,"RT @RWhelanWSJ: Carlos Slim made a last ditch effort to save the new Mexico City airport, sending a handwritten note to AMLO offering to ta…",140,0,3775,-1
1122894879695224832,"RT @MXvsCORRUPCION: #Entérate: El gobierno de @lopezobrador_ ha entregado, cinco contratos por 16.7 millones de pesos a empresas fantasma,…",139,0,1279,-1
1122892442494226439,"RT @leonugo: En lo poco que lleva gobernando @lopezobrador_, ya ENCONTRAMOS CONTRATOS CON EMPRESAS FANTASMA en @Tu_IMSS, el @ISSSTE_mx y la…",140,0,2348,-1
1122661579575767040,RT @vampipe: Los riesgos a los que te enfrentas al hacer una crítica de AMLO. https://t.co/uT3eqIJcBY,101,0,1146,-1
1122652054474952704,"RT @jorgezepedap: Si a AMLO le va mal, a todos nos va mal, falta todo el sexenio. Hacerle hoyos a la lancha y hundirnos para demostrar que…",139,0,2511,-1
1122219366215557120,RT @carlosbravoreg: Mexico: President Amlo's criticism of national newspaper sparks death threats https://t.co/47fWfTZsP7,121,0,1123,-1
1121883067398934528,RT @reformaopinion: López Obrador está obligado a pensar el alcance y efecto de cada una de sus palabras.- Carmen Aristegui F. https://t.co…,140,0,2184,-1
1121776312752967683,"RT @jrisco: A toooooooodos aquellos que ayer DEFENDIERON a muerte la “legalidad” de esta licitación entre compadres ... 

AMLO anuncia su c…",140,0,1563,-1
1121628096770109440,"RT @Pajaropolitico: La empresa Bio Pappel Scribe de Miguel Rincón Arredondo, compadre del presidente @lopezobrador_, ganó una licitación pa…",140,0,3138,-1
1121216791903186944,"RT @revistaproceso: AMLO manda memorándum a SFP para que sancione a exfuncionarios de Peña acusados de corrupción
https://t.co/EIhlrQPlVO",137,0,500,-1
