id,text,len tweet,likes,rt,postura
1124103780579139585,#PorSiTeLoPerdiste López Obrador admitió un subejercicio de 6.5 puntos del Presupuesto de Egresos de la Federación… https://t.co/s7BHDkDMeh,139,2,1,-1
1124088800869789703,"El Plan Nacional de Desarrollo 2019-2024 fija el Estado de Bienestar como la meta primordial. 
https://t.co/l6ALZUnAZz",118,4,3,0
1124087270661926913,"RT @NoticiasMVS: #AHORA Luis Miguel González, director editorial de @eleconomista, habla #EnDirecto sobre el Plan Nacional de Desarrollo de…",140,0,5,-1
1124043530740150282,López Obrador promete usar las nuevas tecnologías para impulsar el desarrollo económico y una cobertura de Internet… https://t.co/jTA8IqmfVF,140,7,3,-1
1124028326442614784,"¿Cuáles son los lineamientos que regirán a la política de vivienda de la #4T?

https://t.co/ASPfCAOQvL",102,3,0,-1
1124007600574664711,Gómez Urrutia está dispuesto a colaborar con el gobierno en el rescate de mineros que murieron atrapados en Coahuil… https://t.co/4txx6Etfvx,140,7,2,0
1124000602051182592,"Miembros del Instituto Nacional de Bellas Artes están decepcionados con Cuarta Transformación. #4T

https://t.co/KjtlImJSFc",123,6,5,0
1123982807494164480,"#BlackRock apoyará el plan de desarrollo del sur del país, propuesto por López Obrador.

https://t.co/H29NCMg6g9",112,14,6,-1
1123957876597432321,"López Obrador asegura que la desaceleración de la economía son estimaciones de “analistas conservadores”.

https://t.co/qRMAfLJygK",130,57,44,-1
1123952469569167360,"López Obrador plantea que, con su gobierno, #México crecerá el doble que en los sexenios anteriores.

https://t.co/QBTIvyGjeW",125,5,3,-1
1123945250651889665,"Andrés Manuel pide disculpas a la familia de Alfredo del Mazo González por vincularlo al proyecto del #NAIM. 

https://t.co/XGHlxj1i1b",134,8,7,-1
1123937707431026692,"La administración de López Obrador pretende reducir la tasa delictiva un 15.6% para el 2024. ¿Lo logrará?

https://t.co/AIQIAkS3q1",130,5,3,-1
1123932665047072770,"El sexenio de López Obrador arranca con el #PIB más bajo desde la administración de Ernesto Zedillo. 

https://t.co/Q0mD7qG2uv",126,28,24,-1
1123927659497627648,"#EnPortada “Renuncias” de gobierno sumaron 5,085 empleados en el primer trimestre de AMLO &gt;&gt; https://t.co/7x969fkbB1 https://t.co/22RFDwQqQZ",146,47,39,-1
1123751256147804162,El presidente López Obrador realizará un recorrido el viernes 3 de mayo por las plantas de proceso de la refinería… https://t.co/UToGJZk8gK,139,10,5,-1
1123751095866671106,"RT @CapitalHumanoEE: Según el presidente López Obrador, no habrá dirigentes gremiales favoritos ni tutelaje sindical por parte del gobierno…",140,0,2,1
1123739525820366848,"Del valor total, 350 millones de dólares cubren las acciones, en tanto que los restantes 117 millones de dólares co… https://t.co/fmDK3oU74T",140,10,11,-1
