id,text,len tweet,likes,rt,postura
1123925304404086784,"📰 En materia de seguridad, el Plan Nacional de Desarrollo augura que al término del sexenio, los cárteles del narco… https://t.co/Xs4dQdp353",140,20,5,-1
1123925285982883840,"🚨 E N  D I R E C T O 🚨

Los temas del día en #CentralFM 

📰 Gobierno presenta el Plan Nacional de Desarrollo donde… https://t.co/IWj6mXkrfs",139,39,5,1
1123913527046082560,"El Presidente promete terminar su sexenio con crecimiento del 6% del PIB y la delincuencia a la mitad.
A juzgar por… https://t.co/f4TpisgXZM",140,161,122,-1
1123621730730299393,"#PorSiTeLoPerdiste 

El Presidente @lopezobrador_ llamó a consolidar al #Infonavit, mediante el combate a la corrup… https://t.co/W8FrRxr9IB",140,14,4,-1
1123569060850089984,"#PorSiTeLoPerdiste 
El Presidente @lopezobrador_ lo volvió a decir, mantiene su postura de NO intervención sobre la… https://t.co/M0YiYtKpoY",140,80,14,-1
1123562806719275010,"📰 En el inicio de operaciones de la #GuardiaNacional, AMLO se reunión con la #CONAGO. 
📰 Diputados prevén dos perio… https://t.co/INawfXo30g",140,30,7,-1
1123240900031852544,"Dicen que la #ReformaEducativa de 2013 de @EPN sólo se está viendo fortalecida en el Gobierno de @lopezobrador_, de… https://t.co/qyQG6WNweo",140,36,16,-1
1123229917783699457,"#PorSiTeLoPerdiste 
ONG considera que las consultas ciudadanas promovidas por el Gobierno de #AMLO son contrarias a… https://t.co/Gmg1mFjj0h",140,285,129,-1
1122881385943982080,El Presidente #AMLO criticó a maestros que ocupan un escaño en la Cámara de Diputados y votaron en contra de su ini… https://t.co/E0gLUMWDzd,140,81,24,-1
1122863381030080512,"#PorSiTeLoPerdiste 
La organización “Chalecos Amarillos MX”, convocó a una Marcha Nacional contra @lopezobrador_ po… https://t.co/XSQbTtfuYS",140,1450,712,-1
1122545964449841153,"Para fortalecer INSTITUCIONES 🇲🇽, no debemos confrontarlas.
AMLO NO respeta a la opinión pública que cuestiona su “… https://t.co/sImGKCUjTP",140,913,237,-1
1121781010327330818,"El Presidente @lopezobrador_ confirmó la desaparición de las Zonas Económicas Especiales, impulsadas por la anterio… https://t.co/LQqZWoTAiw",140,52,16,0
1121446115843375104,"Diputados del #PRD interpusieron un amparo contra el #memorándum de #AMLO, por violar la Constitución y otras leyes… https://t.co/x6vzVWicst",140,108,27,-1
1121430716099833856,"#PorSiTeLoPerdiste 
El Presidente @lopezobrador_ anunció que el próximo lunes comenzará la construcción del nuevo a… https://t.co/6JlZWaee7w",140,33,11,-1
1121134685176963073,"¿Alguna vez se han despertado con taquicardia diciendo: “Nos conquistaron”? 

Díganle a #AMLO la vida se resuelve e… https://t.co/2vZ8hwmaSH",140,147,27,-1
1120820781586345985,"RT @PedroFerriz: ""La vida es un circo donde todos estamos locos... que carecería de lógica sin los observadores"" 🎪

Sépanlo: AMLO no es hum…",140,0,53,-1
1120772219259490311,"""La vida es un circo donde todos estamos locos... que carecería de lógica sin los observadores"" 🎪

Sépanlo: AMLO no… https://t.co/m7oxMlWqEJ",140,216,53,-1
1120722480325386241,"El Dirigente Nacional del PAN, @MarkoCortes, exigió al Presidente de México, @lopezobrador_, claridad en la estrate… https://t.co/tVKbHZOk2y",140,93,19,-1
1120662771446833152,"📰 De gira por #Veracruz, el Presidente @lopezobrador_ se pone un plazo de seis meses para reducir los altos índices… https://t.co/0Q3xZK5Lbv",140,24,3,-1
1120300942451249154,📰 Advierte AMLO que el ataque en Minatitlán es producto del cochinero que le dejaron en materia de inseguridad prod… https://t.co/viBe0dchdY,140,10,3,-1
1119673402896183296,@Roodrigo333 @LaDenuncia_Tab @lopezobrador_ Queda claro que no lo eres!!!,73,15,0,-1
1119672996673622016,@dario_67 @lopezobrador_ Has hecho. Es con s,44,3,1,-1
1119672311563472896,"@Mazzahri11 @lopezobrador_ Nadie puede ir por la vida llamándose Freddy. 
Imagino tu lápida 
Jajajajaja",103,7,2,-1
1119655289702080512,"@RicardoGarca3 @lopezobrador_ No creo que llegues a tenerlos, jovencito!!!!
Jajajajaja",86,5,1,-1
1119654986869116928,@saiyayinalan1 @lopezobrador_ Argumentos?,41,2,1,-1
1119654836004220928,@L_machuca @lopezobrador_ Revisa mis cuentas y 45 años de hacer algo que tu prócer no ha hecho. Trabajar y decir me… https://t.co/NRYu0uMFnl,140,5254,315,-1
1119650784927293440,"@lopezobrador_ Señor Presidente:
Con toda ENERGÍA quiero decirle que de ninguna manera callamos “como momias” ante… https://t.co/ff5fb1T7ua",139,8742,1709,-1
1118914020294184967,Dice @lopezobrador_ que en los documentos que se analizan para las leyes reglamentarias de la #GuardiaNacional sí s… https://t.co/VVaUptkU12,140,39,18,-1
1118852742661984256,📰 Acciones legales en contra de la decisión de #AMLO de suspender la actual política educativa por medio de un memo… https://t.co/yKcrLpOlUp,140,46,17,-1
1118500573383471104,"#PorSiTeLoPerdiste 

Mientras la #CNTE dice que el memorándum de @lopezobrador_ carece de sustento legal.

La… https://t.co/q4aiLqlY9b",134,167,64,-1
1118489176314404865,"📰 AMLO firma memorándum sobre cancelación de reforma educativa.

📰 El memorándum no le gustó ni a la CNTE, quien la… https://t.co/uM5F5xWG1N",140,4,5,-1
