id,text,len tweet,likes,rt,postura
1121584691121983488,"ANUNCIÓ AMLO QUE EL PROYECTO DE LAS ZONAS ECONÓMICAS ESPECIALES CREADO POR HENRY, DESAPARECE POR SER UN FRACASO; AH… https://t.co/6Q76cMrTeN",140,264,119,-1
1121511732638375936,"Miguel Rincón Arredondo, FUNDADOR DE Grupo Bio Pappel, INTEGRANTE DEL GRUPO DE ASESORES DEL PRESIDENTE Y COMPADRE D… https://t.co/8BdKofbI7v",140,618,472,-1
1121489320202907648,"LA VIOLENCIA CONTINÚA EN VERACRUZ, LA ALCALDESA Maricela Vallejo Orea, DEL MUNICIPIO DE MIXTLA DE ALTAMIRANO, FUE A… https://t.co/0R6E57md14",140,120,58,-1
1121436291193815043,"A través de la extinción de dominio, le quitan 61 propiedades a expresidente salvadoreño.
https://t.co/6eDRvpxayz",113,201,66,1
1121398839225847808,"La OEA se desespera con la situación de Venezuela y pide, incluso usar la fuerza.
https://t.co/ly5AD72aFW",105,113,34,1
1121244952732798976,"LA CÁMARA DE DIPUTADOS APROBÓ LA DESAPARICIÓN DEL Consejo de Promoción Turística de México, LA MAYORÍA DE MORENA AR… https://t.co/PcZSalAa7t",140,228,108,1
1121228593739325443,"DIPUTADOS DE MORENA DE LA CDMX PRETENDEN REGULAR PARA QUE LA CERVEZA VENDIDA EN LAS TIENDAS DE ABARROTES, SEA AL TI… https://t.co/V5IkBAwPjT",140,813,300,1
1121209730368712710,"BAJO UNA POLÉMICA QUE CONTINÚA, A JALONES Y ESTIRONES, CON DIMES Y DIRETES, AMLO ANUNCIA QUE EL PRÓXIMO LUNES INICI… https://t.co/6Yckwe58Qa",140,163,63,1
1121187206369091584,"LA CÁMARA DE DIPUTADOS APROBÓ EL DESAFUERO AL LEGISLADOR CON LICENCIA DE MORENA, CIPRIANO CHARREZ, PARA ENFRENTAR A… https://t.co/BmonYzYCxg",140,227,69,1
1121041120107085826,"Referéndum fast track podría extender el mandato del actual presidente egipcio hasta 2030.
https://t.co/2MYYEGPAzE",114,59,16,1
1120729068939431936,LÓPEZ OBRADOR ASEGURÓ QUE CON LA ESTRATEGIA ANTIHUACHICOL LLEVAN AHORRADOS 12 MIL MILLONES DE PESOS Y A ESE RITMO S… https://t.co/kp8pQFGtWZ,140,285,90,1
1120507610581618688,"DE ACUERDO A Jorge Winckler, FISCAL GENERAL DE VERACRUZ, LA MASACRE DE MINATITLÁN SE DEBE A LA DISPUTA ENTRE CÁRTEL… https://t.co/0YeZBOGOey",140,150,56,1
1120449713923350528,"PUEDE SER INERCIA, TENDENCIA O LASTRE, PERO EL DATO DURO REPORTADO POR EL Secretariado Ejecutivo del Sistema Nacion… https://t.co/FaYE7Jqrc1",140,411,246,1
1120366668792958977,"ANTE LOS LAMENTABLES HECHOS DE VIOLENCIA DEL FIN DE SEMANA, AMLO ESTIMÓ QUE EN 6 MESES SE REDUCIRÁ LA INSEGURIDAD,… https://t.co/yKdHSX5Iqg",139,266,90,-1
1117894162555101184,@jhonydejoe @roblesmaloof @DiputadosMorena @OLVERMEX Hola Jesús. Haremos pública tu aclaración. Saludos.,104,22,5,1
1117608510462799872,LA VISITA DE JORGE RAMOS REANIMÓ LA CONFERENCIA MAÑANERA DE ANDRÉS MANUEL. EL CLÁSICO REMATE DE “TENGO OTROS DATOS”… https://t.co/cGHqMHxGsP,140,1113,360,1
1117593428643188736,"NO EXISTEN FUNDAMENTOS Y MENOS ESTRATEGIAS PARA LA IMPLEMENTACIÓN DE CUATRO PROGRAMAS SOCIALES, ANUNCIADOS POR AMLO… https://t.co/De55vVVJZV",140,254,142,1
1117533050366308352,DESMIENTE AMLO QUE HAYA PLANES DE RESTABLECER LA TENENCIA FEDERAL Y NUEVOS IMPUESTOS COMO LO PLANTEÓ SU SUBSECRETAR… https://t.co/xQpjXgoWVT,140,240,83,1
1117517967313575937,"AMLO NO TIENE PRUEBAS, PERO EN VÍA DE MIENTRAS SACA DE LA COMPETENCIA A TRES PROVEEDORES DEL SECTOR SALUD POR SI LA… https://t.co/Dlo7qCBpYD",140,430,184,1
1117447433657700356,"La información y las acciones de todo el Gobierno federal giran alrededor del presidente, cualquier otra informació… https://t.co/C9ZLtMHQR5",140,868,384,1
1116906371000209410,"DETRÁS DE TODO EL “BARBOSAGATE”, EL DUELO ENTRE MONREAL Y POLEVNSKY. ATRÁS DE LA RAYA, QUE EN MORENA SE ESTÁN AGARR… https://t.co/OnFojJjHlM",140,339,132,1
1116891271220666368,"LO QUE NO SE HABÍA DICHO, AMLO LE AGRADECE A TRUMP SU APERTURA AL DIÁLOGO EN LOS ASUNTOS MULTILATERALES. 😱
https://t.co/loQWGCkAqN",130,148,50,1
1116828353313542144,"¿DE DÓNDE SE SACARON A BARBOSA PARA COMPETIR EN PUEBLA? MORENA TIENE 48 HORAS PARA CONTESTAR AL TRIBUNAL ELECTORAL. 
https://t.co/mAPqKdfFLS",140,341,121,1
1116805706697650176,LA VISITA DE JORGE RAMOS REANIMÓ LA CONFERENCIA MAÑANERA DE ANDRÉS MANUEL. EL CLÁSICO REMATE DE “TENGO OTROS DATOS”… https://t.co/rNIWOhtrNR,140,1696,648,1
1116737757987115009,LA MAYORÍA DE MORENA SE IMPONE EN DIPUTADOS Y VOTAN LA REFORMA LABORAL. PASA AL SENADO. OJO: QUEDÓ PENDIENTE EL OUT… https://t.co/WIizJiVZ0Q,140,161,78,1
1116536441121726464,"EL SENADO DE LA REPÚBLICA APROBÓ A DOS DE LOS TRES CANDIDATOS PROPUESTOS POR AMLO PARA CONSEJEROS DE PEMEX, EL RECH… https://t.co/X6QVw6y3Hs",140,161,52,1
1116148877449662466,"LA POLÉMICA SOLICITUD DE LÓPEZ OBRADOR DE LA DISCULPA A ESPAÑA, RECARGÓ BATERÍAS, AHORA AL PEDIRLE AL REFORMA QUE R… https://t.co/naKyAQUeFi",140,170,83,1
1116128846292692993,"NO EXISTEN FUNDAMENTOS Y MENOS ESTRATEGIAS PARA LA IMPLEMENTACIÓN DE CUATRO PROGRAMAS SOCIALES, ANUNCIADOS POR AMLO… https://t.co/Ab6bWJqsOO",140,405,245,1
1116053222169268224,🔵 ÚLTIMO MOMENTO: El ex presidente peruano Pedro Pablo Kuczynski fue detenido este miércoles por autoridades de su… https://t.co/JWLLmPqnzI,139,2041,748,1
1116045727074062337,"POR PRIMERA VEZ, LA FGR INTERROGÓ, EN BRASIL, A CINCO EJECUTIVOS DE ODEBRECHT VINCULADOS CON LOS SOBORNOS REALIZADO… https://t.co/Ggncnf3dNJ",140,256,113,1
1115946412230025218,"Andrés Manuel ya dio instrucciones a Hacienda, para que no permita que algunas empresas compitan por contratos en e… https://t.co/zttZB0azKF",140,1358,758,1
1115932712253128704,"Ante la presión, Michelle Bachelet aclara que tal vez, se dará una vuelta por Venezuela.
https://t.co/NjNccCMgC9",112,110,24,1
1115763843962109952,"EL ÍNDICE DE PAZ MÉXICO, ASEGURA QUE LA VIOLENCIA COSTÓ AL PAÍS MÁS DE 5 BILLONES DE PESOS EN 2018; EL AÑO MÁS VIOL… https://t.co/NB3c7rhXge",140,112,43,1
1115717691422183436,"EL DIPUTADO Sergio Gutiérrez Luna, DE MORENA, PROPUSO EN LA CÁMARA DE DIPUTADOS QUE DESAPAREZCAN LOS OPLES, Y QUE E… https://t.co/aiU8nn3y35",140,89,37,1
1115654368555147264,DESMIENTE AMLO QUE HAYA PLANES DE RESTABLECER LA TENENCIA FEDERAL Y NUEVOS IMPUESTOS COMO LO PLANTEÓ AYER SU SUBSEC… https://t.co/OduVvzeF5x,140,723,292,1
1115605299191115776,"Para cumplir con su deuda con la historia, Rumania juzgará al expresidente Iliescu por crímenes de lesa humanidad.
https://t.co/kkt50IibPo",138,211,62,1
1115583966755610629,AMLO anunció el fin de los privilegios para los expresidentes. ¿Quién creería que esa pejemoña tendría regreso? A F… https://t.co/3Ais5HKcsa,140,2816,1720,1
1115381326222364677,"AMLO NO TIENE PRUEBAS, PERO EN VÍA DE MIENTRAS SACA DE LA COMPETENCIA A TRES PROVEEDORES DEL SECTOR SALUD POR SI LA… https://t.co/eiWrUPY6QQ",140,589,271,1
1115336044700946434,"ANDRÉS MANUEL GARANTIZA LA SEGURIDAD “EN RIESGO” DE VICENTE, Y DE REBOTE NOS ENTERAMOS DE LA ESCOLTA QUE LLEVA DOS… https://t.co/TXo6cpe52H",139,423,212,1
1115290777784082432,"DA A CONOCER AMLO LOS NOMBRES DE LOS CONSEJEROS DE PEMEX QUE PRETENDE SEAN RATIFICADOS POR EL SENADO, UNO DE ELLOS… https://t.co/Fz5ksITb3W",139,358,189,1
1115221618224246787,"Primero, la cálida estampa de AMLO y Monreal desayunando chilaquiles. Luego la solemne imagen de AMLO y el ministro… https://t.co/P8CprA8Hra",140,620,350,1
1115081842418438146,"ENTRE EL BANQUETE, EL HOSPEDAJE A LOS INVITADOS DISTINGUIDOS, AMENIDADES Y DETALLES, LA TOMA DE PROTESTA DE AMLO, N… https://t.co/GcVOVrhxuL",140,735,408,1
1115030284343369728,LA OPOSICIÓN EN EL SENADO PRESENTA AMPARO CONTRA LAS TERNAS REPETIDAS QUE MANDÓ AMLO. MORENA YA TENÍA LISTO Y HASTA… https://t.co/8p863LaaSl,140,224,75,1
1115001311265792006,COPARMEX EXHORTA A ANDRÉS MANUEL A QUE CUMPLA CON SU PROMESA DE HACER LICITACIONES ABIERTAS PARA ADJUDICAR CONTRATO… https://t.co/4NpXDwcLie,140,587,269,1
1114347030615330816,"Chamacos, acá les dejo la Galería Mañanera de hoy. ÓRALE!
https://t.co/9M2OOgblh9",81,94,19,1
1114309260534525952,"EL AMPARO PRESENTADO POR LA OPOSICIÓN EN CONTRA DE LAS TERNAS DE AMLO PARA LA CRE, HA SIDO RECHAZADO, VÍA LIBRE PAR… https://t.co/bJ3d4yJUQq",140,205,70,1
1114217397123153921,"DESDE JALISCO, AMLO ANUNCIA QUE LA PRÓXIMA SEMANA DARÁ A CONOCER EL NOMBRE DE QUIEN ESTARÁ AL FRENTE DE LA GUARDIA… https://t.co/EyRLj0gHJN",139,366,111,1
