id,text,len tweet,likes,rt,postura
1123312353464934400,"RT @EjeCentral: #OPINIÓN | 'La #4T: El Efecto Cobra'. En lugar de castigar a quienes robaban combustible en #Tlalhuelilpan, los premiaron p…",140,0,20,-1
1123180833878171648,"RT @EjeCentral: #OPINIÓN | 'La #4T: El Efecto Cobra'. La racional política de @lopezobrador_ se mantiene así: si la ley no es justa, la jus…",140,0,28,-1
1123155777496154113,"RT @EjeCentral: #OPINIÓN | 'La #4T: El Efecto Cobra'. La conferencia mañanera de @lopezobrador_ del martes pasado, será un clásico sobre có…",140,0,43,1
1122985459058126849,RT @EjeCentral: #OPINIÓN | 'Lo que sigue con #Odebrecht'. @lopezobrador_ no deja de hablar de corrupción en el pasado. Este es un caso abie…,140,0,23,-1
1122850685974790145,RT @ElFinanciero_Mx: #Opinión @lopezobrador_ no deja de hablar de corrupción de gobiernos pasados. Odebrecht es un caso abierto en el cual…,139,0,66,-1
1122792774473080833,RT @EjeCentral: #OPINIÓN | 'Lo que sigue con #Odebrecht'. @lopezobrador_ no deja de hablar de corrupción en el pasado. Este es un caso abie…,140,0,20,-1
1121432866569764864,"RT @EjeCentral: #OPINIÓN | 'La acusación de @realDonaldTrump'. A @lopezobrador_ le urge combatir a los cárteles, no otorgarles una carta de…",140,0,33,-1
1120748953182646273,"RT @EjeCentral: #OPINIÓN | 'Los discursos no vencen criminales'. El presidente @lopezobrador_ descalifica las visiones discordantes, pero p…",140,0,24,1
1120679613514969088,RT @ElFinanciero_Mx: #Opinión En el combate a la delincuencia @lopezobrador_ está inmerso en el problema planteado por David Hume sobre el…,139,0,55,-1
1120644481718439936,"RT @EjeCentral: #OPINIÓN | 'Los discursos no vencen criminales'. Para el presidente @lopezobrador_, ser pobre o percibirse pobre, es salvoc…",140,0,45,-1
1120616967243730944,RT @EjeCentral: #OPINIÓN | 'Los discursos no vencen criminales'. ¿Porqué @lopezobrador_ está obsesionado con fijar plazos en temas tan volá…,140,0,21,-1
1120192003818569728,RT @EjeCentral: #OPINIÓN | 'Matanza en Minatitlán'. La pregunta es si @lopezobrador_ pretende regresar al status quo de principio de los 80…,140,0,76,-1
1117893042659151872,"RT @Nacion321: Si se meten con Andrés Manuel @lopezobrador_, se meten con los AMLOvers 👊😲 https://t.co/pavO1rrhIL",113,0,367,-1
1117891977922502656,RT @ElFinanciero_Mx: #PorSiNoLoViste El presidente @lopezobrador_ envió este lunes un mensaje a los periodistas que cubren las conferencias…,140,0,8,-1
1116896903579328513,"RT @EjeCentral: #AYUDADEMEMORIA Cuando inicia un nuevo gobierno, también comienza el proceso de sucesión. No ha sido diferente con AMLO. Lo…",140,0,17,-1
1116778566035787776,"Después del intercambio de @lopezobrador_ con @jorgeramosnews sobre datos de seguridad, el gobierno desaparece cifr… https://t.co/o5XhBe3Qud",140,7704,6010,-1
1116658182292557825,"RT @EjeCentral: #OPINIÓN | 'Los secretos del general brigadier'. El presidente @lopezobrador_ ungió a Luis Rodríguez Bucio, un hombre educa…",140,0,26,1
1116341022131245057,RT @EjeCentral: #OPINIÓN | 'Qué difícil jefe'. Hay miembros del gabinete de @lopezobrador_ que incluso piensan que quiere despedirlos porqu…,140,0,36,-1
1116334552715128833,RT @ElFinanciero_Mx: #Opinión Las comparecencias matutinas de @lopezobrador_ en Palacio Nacional son entre un circo romano y una montaña ru…,140,0,45,-1
1116295364665991169,RT @EjeCentral: #OPINIÓN | 'Qué difícil jefe'. Una de las peculiaridades de las conferencias mañaneras de @lopezobrador_ es cómo destroza l…,140,0,22,0
1116204832832966657,"RT @EjeCentral: #OPINIÓN | 'Qué difícil jefe'. Para el gabinete, las conferencias de @lopezobrador_ en Palacio son un martirio porque todo…",139,0,49,-1
1115998093126840321,RT @ElFinanciero_Mx: #Opinión @lopezobrador_ puede recobrar la confianza que de manera progresiva ha perdido y demostrar que es capaz de co…,140,0,42,-1
1115857900130451456,RT @EjeCentral: #OPINIÓN @lopezobrador_ puede intentar rescatar la confianza de inversionistas y quitarles la idea de que es un aventurero…,139,0,45,-1
1115545335177154560,RT @EjeCentral: #OPINIÓN | 'La víctima de López Obrador'. Quien parece haberle dado inadvertidamente la puntilla a Kirstjen Nielsen fue el…,139,0,14,-1
1114596523797561345,RT @EjeCentral: #AYUDADEMEMORIA Un creciente número de miembros del gabinete de #AMLO se han acercado a la oficina del Presidente para quej…,140,0,14,-1
1114591023676710912,RT @EjeCentral: #AYUDADEMEMORIA El gabinete de @lopezobrador_ saca chispas. Gertz Manero se queja de la manera de trabajar de @SNietoCastil…,140,0,14,-1
1114562846531014656,RT @EjeCentral: #AYUDADEMEMORIA El gabinete de @lopezobrador_ saca chispas. Gertz Manero se queja de la manera de trabajar de @SNietoCastil…,140,0,23,-1
1113444134734299136,"RT @ElFinanciero_Mx: #Opinión Para honrar los compromisos con @jaredkushner, @lopezobrador_ relevó a @M_OlgaSCordero del manejo de los tema…",140,0,24,-1
1113146210427256834,"RT @EjeCentral: #OPINIÓN | 'Amor y paz no bastan'. Al tener colaboradores incapaces, @lopezobrador_ carece de información de calidad para r…",140,0,16,-1
1113084164666871809,RT @ElFinanciero_Mx: #Opinión @lopezobrador_ le entregó a Estados Unidos todo lo que ningún gobierno mexicano antes había aceptado en mater…,140,0,44,-1
1113049369077411840,RT @EjeCentral: #OPINIÓN | 'Amor y paz no bastan'. @lopezobrador_ no ha cambiado su visión sobre cómo manejar la relación con @realDonaldTr…,140,0,30,-1
1112777814586150917,"RT @EjeCentral: #OPINIÓN | 'Andrés Manuel como Trump'. Todas las mañanas, @lopezobrador_ tiene un atril para lanzar infundios contra period…",140,0,24,-1
1112720391913590785,"RT @ElFinanciero_Mx: #Opinión ¿Tiene o no @lopezobrador_, en su carácter de presidente de la República, derecho de réplica frente a los med…",140,0,13,-1
1112700986823454720,RT @EjeCentral: #OPINIÓN | 'Andrés Manuel como Trump'. En la última semana el presidente @lopezobrador_ mostró señales de molestia con peri…,140,0,22,-1
1112686750370013184,RT @EjeCentral: #OPINIÓN | 'Andrés Manuel como Trump'. &gt; Escribe @rivapa en #EstrictamentePersonal https://t.co/tI8Rr5nffS https://t.co/p8r…,143,0,16,-1
1111600442654375936,RT @EjeCentral: #OPINIÓN | 'La carta filtrada'. El presidente @lopezobrador_ dijo que la revelación de la misiva al Rey no había salido de…,139,0,63,-1
1110875368418754560,"RT @EjeCentral: #OPINIÓN | '¿Quién manda aquí?'. @lopezobrador_ asumió su posición de Jefe de Estado para cumplir los deseos, se puede argu…",140,0,81,-1
