id,text,len tweet,likes,rt,postura
1121580904978231296,"El uso de las partidas secretas está permitido para los secretarios de Estado, siempre y cuando el Presidente de la… https://t.co/QzxxQehVx6",140,12,4,1
1121579743290306560,"RT @aaguirre_g: Al brindarle de manera enfática su apoyo, AMLO comprometió a @CuitlahuacGJ a entregar avances en seis meses. No hay “espald…",140,0,13,1
1121565805609725953,"#Video 📹 En medio de una combulsa elección, donde la violencia acabó con la vida de tres ciudadanos, ganó, pero ell… https://t.co/7TLah4aNMl",140,9,6,-1
1121549450705539074,"AMLO dijo que quiere “mantener una relación respetuosa y de amistad” con el gobierno estadounidense, tras la acusac… https://t.co/ZgtS29XOgt",140,7,4,1
1121529314648965120,"La senadora de Morena, Jesusa Rodríguez, presentó una iniciativa en pro del ""maíz nativo"" https://t.co/tlpC9LFJP2",113,9,2,1
1121528056605290496,"AMLO ""se metió en una camisa de fuerza al declarar que en seis meses bajará la delincuencia"", así lo consideraron e… https://t.co/ChFDIl4t1u",140,44,10,1
1121514313418670096,"El presidente @lopezobrador_ se reunió en privado con la senadora, Nestora Salgado (Morena), a quien le reiteró su… https://t.co/SAlJcL0Yt3",139,24,7,1
1121510110994546688,"RT @Univ_inenglish: President Andrés Manuel López Obrador said on Tuesday that at its current rate, the plan to stamp out #fueltheft could…",139,0,1,1
1121509182254067713,"#Video 📹 AMLO aseguró que no quiere “ningún tipo de confrontación” con el gobierno de Donald Trump, luego que este… https://t.co/bMaevZL5eJ",139,30,5,1
1121501632057839616,#Video 📹 El presidente López Obrador dijo que habrá memorándum interno si no se aprueba la Ley de Austeridad… https://t.co/jL7wJNRHsb,133,10,2,1
1121495086615887872,"Morena defiende iniciativa para inhibir venta de cervezas frías, pero admite que carece de información científica… https://t.co/ANfX8jMIAx",138,14,8,1
1121492825068199938,"#Video 📹 @lopezobrador_ aclaró que en su gobierno ya no hay dirigentes protegidos, ni grupos de intereses creados… https://t.co/IJSHJwABf3",138,31,14,1
1121491566475005957,El desespero por la crisis que atraviesa Venezuela y la necesidad de encontrar la manera de alimentar a sus familia… https://t.co/qmkDz5yVWN,140,5,9,1
1121490899530285061,El presidente @lopezobrador_ dice que propuesta de prohibir venta de cerveza fría debe analizarse y discutirse… https://t.co/9gTWD4Q3lG,135,7,6,1
1121490334666633216,"RT @Univ_inenglish: #MaricelaVallejo Orea, mayor of #MixtlaDeAltamirano and member of the #MORENA (National Regeneration Movement) left-win…",140,0,1,1
1121485274817736704,#Video 📹 AMLO afirmó que la reforma laboral se debe aprobar para evitar que Estados Unidos tenga pretextos para rea… https://t.co/ORFYbjZgac,140,10,4,1
1121470174735900674,"#LaMañaneraDeAMLO “Roma” es muy buena película, por sus imágenes y por su contenido, aseguró el presidente… https://t.co/Zk2cazLWN8",131,8,0,1
1121465142150082561,El presidente @lopezobrador_ confirma la cancelación de zonas económicas especiales  https://t.co/xgNs8h8tsq https://t.co/qXGqkrqqfs,132,28,22,1
1121464109550141440,"RT @De10mx: #TarjetaDe10 😍🐧👌 ¿Sabes qué significa la palabra ""pingüino""? Aquí te lo decimos ⤵️ https://t.co/K4THhv6E9Y",118,0,31,1
1121461366743687168,"#LaMañaneraDeAMLO El presidente @lopezobrador_ rechaza que maestros vayan a controlar plazas, #ReformaEducativa… https://t.co/n8qyCF1qua",136,13,9,1
1121452559942717442,Gerardo “N” presuntamente ingresó cerca de las 3 de la mañana del martes al domicilio del presidente municipal de N… https://t.co/2W9Z0kthyy,140,7,0,1
