id,text,len tweet,likes,rt,postura
1123037806799011846,"RT @CANAL44TV: En la línea telefónica tenemos a @samuel_garcias Senador de MC, él nos habla de la reforma laboral
#SeñalInformativa https:/…",140,0,5,-1
1121613831854333952,"RT @ChumelTorres: Ven un lago donde no lo hay pero no ven un cerro enfrente de las pistas.

En tierra de ciegos, la 4T es rey.",126,0,6277,1
1121613422402076672,"RT @vidal_diaz_s: Amlo en menos de 200 días:

-Tiró lo ganado en educación
-Tiene más muertes que el chapo
-Canceló NAIM por lago que no se…",140,0,521,-1
1117121763329105920,"RT @jorgeramosnews: Una cosa más. Detrás de los 8,524 asesinatos de mexicanos en los primeros 3 meses de AMLO en la presidencia, de los 128…",140,0,9721,-1
1116853616739082241,"RT @jorgeramosnews: Para que no haya dudas, aquí están las fuentes que usé en “la mañanera” para decir que en los primeros 3 meses de @lope…",140,0,23484,1
1115988955051249665,"#FelizMiércoles

No está dando resultados la estrategia del Gobierno de AMLO para frenar el #Gasolinazo. 

Como bie… https://t.co/AXeyjW1vXF",140,78,24,-1
1114181465535684609,"#BuenViernes
¿Estás a favor de una #GuardiaNacional encabezada por un militar en activo como lo anunció hoy #AMLO?",114,12,10,-1
1113953072303235072,"Hoy el Presidente nos informa muy contento en su mañanera que ya escogió a sus cuatro titeres, perdón a sus cuatro… https://t.co/GesOiUicDZ",139,558,199,1
1113824238178271232,"Entre los candidatos elegidos hoy por AMLO para la #CRE está quien quiere ""destruir a la medioambiente"" 😂 y otra qu… https://t.co/VqyRJ2UzoK",140,770,289,-1
1113649068067172354,"RT @brozoxmiswebs: ENTRE CUITAS Y VERAS, EL SENADO RECHAZA LA SEGUNDA GENERACIÓN DE 4 TERNAS QUE ENVIÓ AMLO PARA LA CRE. AHORA SÍ, PODRÁ DE…",140,0,210,-1
1113558075796021248,"RT @Reforma: El Senado rechazó ternas propuestas por el Presidente para cuatro comisionados de la CRE, por lo que López Obrador los elegirá…",140,0,164,-1
1111763911944986624,¿Debe contestar el Presidente #AMLO a las amenazas de @realDonaldTrump?,71,24,5,-1
1110761255357370368,"RT @SergioSarmiento: Los reprobaron por ignorantes en temas de energía, pero AMLO volvió a nominar a 11 de los 12 candidatos a la @CRE_Mexi…",140,0,1646,-1
