id,text,len tweet,likes,rt,postura
1121603948702355457,"RT @nayaroldan: Adivinen quién ganó el mayor monto de la licitación de papel para libros de texto? 

Ajá: el compadre del presidente! 👇🏼 ht…",140,0,46,-1
1120343156048973824,"RT @apontedavid: Todo México es Minatitlán, artículo de Mauricio Merino https://t.co/VaBuR4hrsY vía @El_Universal_Mx",116,0,135,1
1119691857011838976,"Ándale pues, ¿y Minatitlán? ¿Y Veracruz? ¿Y Morelos? ¿Y Tamaulipas? Y Guanajuato? ¿Y Quintana Roo? ¿Y San Luis Poto… https://t.co/g82jXBD48D",140,8007,3034,1
1119632868521627648,"RT @ErnestoLPV: De nuevo, endosan la violencia a uno u otro gobierno.

Les tengo noticias: es mucho peor que eso.

La crisis desfondada de…",139,0,643,-1
1119190809113448448,"RT @CNDH: Ante Memorándum dado a conocer por el Presidente de la República @lopezobrador_, y ante la solicitud de diversos medios de comuni…",140,0,1432,1
1118973294097494016,RT @JRCossio: Comparto la posición del Consejo General de la Abogacía acerca del memorando del Presidente López Obrador. Los argumentos del…,140,0,2678,1
1118582633343193090,"RT @julioastillero: Es una pena que alguien así, como @pedroferriz3 , represente alguna forma de crítica a @lopezobrador_ por unos zapatos…",139,0,1651,1
1118200188240138240,RT @JRCossio: Acabo de leer el Memorándum recién emitido por el Presidente. Carece de fundamentación y motivación. No se cita una sola norm…,140,0,10853,1
1118200153511350272,"RT @lopezobrador_: Memorándum sobre la cancelación de la mal llamada reforma educativa.

https://t.co/mMvULdN7yL https://t.co/daUfbqxCkS",136,0,6146,1
1117475267486736384,"RT @brozoxmiswebs: La información y las acciones de todo el Gobierno federal giran alrededor del presidente, cualquier otra información, pl…",140,0,384,1
1117441623997042688,"RT @rodriguezmonos: ""Reinicio de Campaña""
#Morena @yeidckol #MiguelBarbosa #YeidckolPolevnsky #RicardoMonreal #Puebla #EleccionesPuebla2019…",140,0,114,1
1115751961658187777,"RT @rodriguezmonos: ""Chicle y Pega""
#ElbaEstherGordillo #SNTE #AMLO #ReformaEducativa https://t.co/SXnZzYbNXx",109,0,315,1
1115707096933253121,@jhonydejoe @evillanuevamx @jenarovillamil @SPRMexico @Fercoca @brozoxmiswebs @_luisgatica @lopezobrador_… https://t.co/J0fpgQkKLP,130,29,5,1
1115634457380360193,RT @brozoxmiswebs: AMLO anunció el fin de los privilegios para los expresidentes. ¿Quién creería que esa pejemoña tendría regreso? A Fox le…,140,0,1720,1
1115634320981598208,"RT @AlfredoLecona: ✔️@mbachelet habla de reforzar el carácter CIVIL de la #GuardiaNacional. 👏🏼

PEERO...

❌ AMLO dice que el problema fue q…",140,0,218,1
1115274324271702016,"RT @ciberfan: Arturo Farela, el pastor que bendijo a López Obrador en 2012, tiene abiertas las puertas de Palacio Nacional. Promueve conces…",140,0,746,1
1114991591570137088,"RT @rodriguezmonos: ""Todo en Exceso, nada con Medida""
@VicenteFoxQue #AMLO #NoMasPrivilegiosAFox #VicenteFox https://t.co/66MWG2Kjff",132,0,482,1
1114938069696663554,RT @julioastillero: ¿Por qué @lopezobrador_ se guardó durante tres meses el hecho d que había decidido asignar ocho militares a @FelipeCald…,140,0,2573,1
1112863081141493760,"RT @julenrementeria: ¡Morena viajó al futuro!.

Aún ni sesionábamos para escuchar las propuestas de las ternas que nos mandaba el president…",140,0,7868,1
1112049063967391744,"RT @brozoxmiswebs: Al parecer, la lucha contra la corrupción y la impunidad, bandera del presidente López Obrador, no es ni tan frontal, ni…",140,0,1142,-1
1110590254711480320,RT @alf_avila_: Va el hilo sobre la carta que @lopezobrador_ envió al jefe del Estado español para que pida perdón a los pueblos originario…,140,0,717,1
1110310580621959169,"RT @Carloszup: Repuesta de el gobierno de España a @lopezobrador_. 
 
Vía @elpais_america https://t.co/Bt79DhvH1Q",113,0,33,1
1109895516974833664,"RT @brozoxmiswebs: Artículo 19 demanda, y yo con ellos, que el presidente López Obrador emita un mensaje público en el que rechace toda agr…",140,0,127,1
1109895365552017408,"RT @alf_avila_: Abuchearon a @lopezobrador_ en un estadio.

No me parece extraordinario. Ha sucedido otras veces y seguro volverá a pasar.…",139,0,1127,1
1108892339123056641,"RT @rodriguezmonos: ""El AMLO Del Suspenso""
@lopezobrador_ #AMLO #4taTransformacion #JaredKushner #BernardoGómez #Televisa https://t.co/eMiF…",140,0,55,1
1108798283349151747,RT @julioastillero: Cenar en casa de Bernardo: Es una pifia de dimensiones aún desconocidas el hecho de q el presidente de México se haya r…,140,0,837,1
1108494861932478464,"Mira Andrés Manuel @lopezobrador_  Mañana que estarás en Guelatao, consulta esto con Don Benito a la hora del himno… https://t.co/6FgZvIiY3i",140,351,169,1
1108327319247048704,"RT @rodriguezmonos: ""Las Otras Mañaneras""
#AMLO #4taTransformacion #NoSeMataLaVerdadMatandoPeriodistas #NiUnoMas #NiUnoMenos #PeriodistasAs…",140,0,151,1
1108179834235052032,"RT @Enea_Salgado: ¡Bien! Morena expulsa de sus filas al dip homofóbico @CarlosLealMx 👍🏽

Y al dip Cipriano Charrez @Cipriano_ChP que maneja…",140,0,481,1
