id,text,len tweet,likes,rt,postura
1122586909065170947,"RT @rodriguezmonos: ""Primeros Pasos""
#AMLO #GuardiaNacional https://t.co/BcrzDD3gw1",83,0,87,0
1121788940996886530,"RT @brozoxmiswebs: ¿Madruguete legislativo?
¿La manzana envenenada?
¿Salida digna al memorándum de AMLO?
¿Abrogación a la mal llamada refor…",140,0,846,-1
1121788910516834306,"RT @carlosbravoreg: Muy clara hoy @aristeguicnn en @Reforma.

AMLO no es un ciudadano normal ejerciendo su derecho de réplica respecto a lo…",140,0,424,1
1121762723530887174,"RT @jenarovillamil: #ConferenciaAMLO. Anuncia que pedirá la cancelación del contrato de compra de papel que ganó Miguel Arredondo, su compa…",140,0,834,-1
1119190809113448448,"RT @CNDH: Ante Memorándum dado a conocer por el Presidente de la República @lopezobrador_, y ante la solicitud de diversos medios de comuni…",140,0,1429,-1
1118973294097494016,RT @JRCossio: Comparto la posición del Consejo General de la Abogacía acerca del memorando del Presidente López Obrador. Los argumentos del…,140,0,2676,0
1118582633343193090,"RT @julioastillero: Es una pena que alguien así, como @pedroferriz3 , represente alguna forma de crítica a @lopezobrador_ por unos zapatos…",139,0,1645,-1
1118200153511350272,"RT @lopezobrador_: Memorándum sobre la cancelación de la mal llamada reforma educativa.

https://t.co/mMvULdN7yL https://t.co/daUfbqxCkS",136,0,6138,-1
1115751961658187777,"RT @rodriguezmonos: ""Chicle y Pega""
#ElbaEstherGordillo #SNTE #AMLO #ReformaEducativa https://t.co/SXnZzYbNXx",109,0,314,-1
1115707096933253121,@jhonydejoe @evillanuevamx @jenarovillamil @SPRMexico @Fercoca @brozoxmiswebs @_luisgatica @lopezobrador_… https://t.co/J0fpgQkKLP,130,29,5,1
1115634457380360193,RT @brozoxmiswebs: AMLO anunció el fin de los privilegios para los expresidentes. ¿Quién creería que esa pejemoña tendría regreso? A Fox le…,140,0,1716,0
1115634320981598208,"RT @AlfredoLecona: ✔️@mbachelet habla de reforzar el carácter CIVIL de la #GuardiaNacional. 👏🏼

PEERO...

❌ AMLO dice que el problema fue q…",140,0,218,-1
1115274324271702016,"RT @ciberfan: Arturo Farela, el pastor que bendijo a López Obrador en 2012, tiene abiertas las puertas de Palacio Nacional. Promueve conces…",140,0,745,1
1114991591570137088,"RT @rodriguezmonos: ""Todo en Exceso, nada con Medida""
@VicenteFoxQue #AMLO #NoMasPrivilegiosAFox #VicenteFox https://t.co/66MWG2Kjff",132,0,481,-1
1114938069696663554,RT @julioastillero: ¿Por qué @lopezobrador_ se guardó durante tres meses el hecho d que había decidido asignar ocho militares a @FelipeCald…,140,0,2567,-1
1112049063967391744,"RT @brozoxmiswebs: Al parecer, la lucha contra la corrupción y la impunidad, bandera del presidente López Obrador, no es ni tan frontal, ni…",140,0,1135,-1
1110590254711480320,RT @alf_avila_: Va el hilo sobre la carta que @lopezobrador_ envió al jefe del Estado español para que pida perdón a los pueblos originario…,140,0,716,-1
1110310580621959169,"RT @Carloszup: Repuesta de el gobierno de España a @lopezobrador_. 
 
Vía @elpais_america https://t.co/Bt79DhvH1Q",113,0,33,-1
