id,text,len tweet,likes,rt,postura
1121598153612877824,"RT @Arouet_V: La corrupción es ""la nueva peste del mundo"", dijo @lopezobrador_ hace poco. Tiene razón, está incrustada en todas las esferas…",140,0,129,-1
1121551310996664321,"Esta es la foto original con mi querido y respetado @gdehoyoswalther, valiente Presidente de @Coparmex. La famosa y… https://t.co/DwWdYzf9ez",140,180,49,1
1121541879051350016,"RT @ClaudioXGG: Preocupa la descomposición general que vivimos, y preocupa más el que el Presidente no esté dispuesto a escuchar la crítica…",140,0,486,1
1121540787412410368,"Ya ven que es de un fino el distinguido senador... Digno ejemplar de la 4T. Ah, y preside la Comisión de Defensa Na… https://t.co/VMP00dF6yZ",140,163,69,1
1121493282800857088,“En la narrativa lopezobradorista tener otro Presidente es tener otro país. De inmediato. No hay fases. No es un pr… https://t.co/TSjDJ5OWVu,140,26,11,1
1121492435383619585,"De Lucia de Lammermmoor a Santa Lucía, la del cerro. El editorial de @reforma sobre el capricho de @lopezobrador_ https://t.co/emuxkw4zUg",137,30,17,-1
1121491655347937280,RT @mariocampos: El mismo presidente que hace unas semanas “vetó” por sus pistolas a cuatro empresas ahora defiende la legalidad para expli…,140,0,714,1
1121484327454302208,RT @JCRomeroHicks: El presidente miente nuevamente. Lo aprobado en la #ReformaEducativa deja abierto ceder a los chantajes de la #CNTE y re…,140,0,537,1
1121484203323842560,¿Esto es fijar agenda? ¿Estas son sus prioridades? ¿Este es nuestro presidente? ¿Merecemos tan poco y tan chafa?… https://t.co/M7Hbigox8X,137,33,24,1
1121478409073250304,"RT @fmartinmoreno: AMLO volvió a lastimar a miles de pobres al cancelar las Zonas Económicas Especiales. Se anularon beneficios fiscales, l…",140,0,1245,1
1121465605356490752,Si alguien politizó absolutamente todo para llegar al poder fue @lopezobrador_ (y ustedes de comparsa). El dolor de… https://t.co/kcdanhhIkg,140,1100,432,-1
1121461104390090752,"Con eso de que andamos coqueteando para todo con el pasado, AMLO estaría fa-sci-na-do. 

#SantaLucía https://t.co/Ow1KKJI9ul",124,16,4,1
1121458572741828608,RT @ArturoDammArnal: ¿Hasta dónde nos vamos a hundir con AMLO? ¿Cuánto tiempo nos va a tomar salir a flote? ¿Qué debemos hacer para que NO…,139,0,519,1
1121458522561175557,"RT @WallaceIsabel: Tragedia. Asesinan a alcaldesa de Mixtla #Veracruz, pertenecía a @PartidoMorenaMx 
¿También dirán que lo están magnifica…",140,0,69,1
1121458133107380225,"Otra paloma que se le va viva a @lopezobrador_. ¿Ahora a quién le echará la culpa? Inflación al alza 📈

#TodoMal https://t.co/XQyUksNOKO",136,53,28,1
1121425223352373248,RT @jorgeberry: Ni 30 segundos pasaron de la mañanera antes de que @lopezobrador_ empezara con las quejas neoliberales. Esto de conferencia…,140,0,930,1
1121273917190971392,La pacificación de la 4T https://t.co/d88toEGl2S,48,25,24,1
1121241491643387906,RT @JesusMartinMx: Es la senadora Gloria Sánchez. La verdad pobrecita. Cree que la matanza de Minatitlán ha sido magnificada por los medios…,140,0,327,1
1121240109280448513,"RT @Juan_Carlos_88: Todos los que votamos por @lopezobrador_ deberíamos de sentir la misma vergüenza, vergüenza derivada de una pésima deci…",140,0,2123,1
1121239958218362880,"RT @ANDROMACO64: Alguien revivió este tuit y volverlo a ver me enerva. Cuánta mediocridad! 

AMLO: si no vas a mejorar las condiciones educ…",140,0,245,1
1121227381337772033,"RT @GlodeJo07: Dicen por ahí que un buen presidente es aquel que da resultados y no explicaciones.

Le agregaría también que no necesita an…",140,0,242,1
1121227315327803393,"RT @lord_inario: 4T: torpe, tarugo, tonto, testarudo.",53,0,94,-1
1121221336330723328,"RT @ANDROMACO64: Morena va por venta de cerveza ""al tiempo"" para desalentar consumo en CDMX

Solo falta que exijan servir el café frío, ya…",139,0,717,1
1121221041538211841,"RT @Reforma: Este año, el Presidente @lopezobrador_ ha criticado la línea editorial de @Reforma en varias de sus conferencias matutinas. ht…",140,0,989,1
1121205740641722368,"RT @g_quadri: Una más de la 4T. Arrancarán el lunes, ilegalmente, las obras en Santa Lucía. Sin resolución de impacto ambietal, y con una M…",140,0,1453,1
1121204304965066752,"RT @JCRomeroHicks: La mayoría de #Morena acaba de desaparecer el Consejo de Promoción Turística, una muestra más de la incompetencia. No en…",140,0,960,1
1121201009764651008,"Se suma a vender chelas “al tiempo”. 

#EstupidecesDeMorena https://t.co/0AFYCRneTB",83,10,3,1
1121166838858043393,"RT @Coparmex: 📍En @Coparmex defendemos la Libertad de Expresión. 

🚫Deploramos los ataques del Presidente @lopezobrador_ a @Reforma. 📰

🎤Tr…",140,0,1157,1
1121163636368478208,"Cemitas sin pápalo. 

#EstupidecesDeMorena https://t.co/A9fBJiPpyx",66,17,5,1
1121163384802562049,Tan mediocre como la preparación del presidente. Tal para cual. #PobrePaís https://t.co/bP11xtRccF,98,73,16,1
1121146071218937856,"Martinis sin aceitunas 🍸

#EstupidecesDeMorena https://t.co/2bqtdrD17K",70,41,11,1
