id,text,len tweet,likes,rt,postura
1121606267829616640,"El consejero @CiroMurayamaINE presidente de la Comisión, explicó que tras evaluar distintos perfiles, se buscó un e… https://t.co/sJH8I7dLu6",140,0,1,1
1121562531917697026,#EU advirtió el jueves a partidarios del presidente #NicolásMaduro para que pongan fin a la toma de la embajada ven… https://t.co/MLbS3fKM5R,140,11,8,1
1121548072096555008,En los días previos se confirmó que la constructora aportó dinero en 2006 a la campaña electoral del ex presidente… https://t.co/TotyDK7qPj,139,8,9,1
1121520308228325380,Le reafirmó @lopezobrador_ su compromiso de liberar a todos los presos políticos del país. https://t.co/Qwgm3GNpxR,114,48,17,1
1121497760363159558,"El panorama de inseguridad y violencia en el país “no se descompuso de la noche a la mañana, ni se va a componer de… https://t.co/Aga24y14AC",140,32,14,-1
1121478288239747075,"#VideosLaJornada Tras aprobar los diputados en lo general la #ReformaEducativa, @lopezobrador_ dijo que ""cancelar l… https://t.co/jcVrAX4Xl4",140,10,7,1
1121468192143101953,Condenó @lorenzocordovav la violencia que ha afectado a diversos actores políticos. Lamentó el fallecimiento de per… https://t.co/qxbLMhhm8A,140,5,2,-1
1121441067671478282,"Y confirmó @lopezobrador_, como anticipó #LaJornada, la desaparición de las zonas económicas especiales, al señalar… https://t.co/6bE3zESfqL",140,57,47,1
1121399270781931520,"Además dijo @lopezobrador_ que, bajo las nuevas reglas, tampoco habrá sindicatos protegidos por el gobierno.… https://t.co/yO73ZjgDi1",133,47,17,1
1121398263951896576,"Califica @lopezobrador_ al Consejo de Promoción Turística como ""barril sin fondo""",81,8,7,1
1121393714981670913,"Con nueva #ReformaEducativa descarta @lopezobrador_ venta de plazas, 'charrismo' sindical, sindicatos protegidos po… https://t.co/CZntkjYDkG",140,221,95,1
1121393419404939264,#FelizJueves Hoy en la portada de @LaJornada: Escala #Trump la tensión fronteriza tras episodio militar. Cultivar… https://t.co/AU74tKM5Rn,138,7,8,1
1121390890986156033,El presidente @lopezobrador_ se declara satisfecho por la aprobación de la #ReformaEducativa. Dice que la anterior… https://t.co/uhoB32Zzhl,139,24,12,1
1121288881280901121,"En lo general, el dictamen se aprobó con 381 votos a favor de @PartidoMorenaMx @PRI_Nacional @PRD_CDMX… https://t.co/2tFf5bxNsv",127,27,26,1
1121246176278454272,"De acuerdo con los diputados de @PartidoMorenaMx y el @PTCDMX_oficial quienes conforman la mayoría en el Congreso,… https://t.co/7fgaYQDsnw",139,6,7,1
1121238734698164224,"En #Campeche, el director de @Pemex @Octavio_morena de “Programa Oportunidades de Inversión en Campos Maduros: Incr… https://t.co/OUxFgSvUgn",140,34,13,1
1121220116245512192,".@jrojasperez, presidente de la 
Confederación Nacional de Productores Agrícolas de Maíz de México expuso que a que… https://t.co/CAfpXYTGqM",140,21,8,1
1121114470368120832,El presidente estadunidense @realDonaldTrump dijo que acudirá directamente a la Corte Suprema “si los demócratas pa… https://t.co/oebSqlnWyS,140,8,3,1
1121102719509508096,"Durante la inauguración de la Feria Aeroespacial México 2019, @lopezobrador_ resaltó a los empresarios extranjeros… https://t.co/zdllldwcvT",139,22,13,1
1121099089687527425,"#Opinión de Carlos Martínez García | Autoelogio y vituperios https://t.co/97vbqU1HiS

En las conferencias mañaneras… https://t.co/wd4ZIBC34i",140,19,8,1
1121092389676908544,.@lopezobrador_  presentará la próxima semana “todo el proyecto” de la terminal aérea que significará ahorros por c… https://t.co/62HCAwEuP9,140,29,17,1
1121085519537033216,.@lopezobrador_ anunció que a más tardar a mediados de junio se habrán establecido 51 coordinaciones de la Guardia… https://t.co/FUIJ74RJya,139,30,13,1
1121078543155384322,"Kim Jong Un atravesó hoy la frontera de Rusia para asistir a una cumbre con el presidente ruso, Vladimir Putin, en… https://t.co/ymzxZ6EAYa",139,28,13,1
1121045652782374912,"""Queremos mantener una relación resepetuosa y de amistad con su gobierno"", dijo @lopezobrador_ sobre el envío de ""s… https://t.co/FwP8VCWXUV",140,47,8,1
1121041495233126402,"""No vamos a caer en ninguna provocacíón"", replica @lopezobrador_ a @realDonaldTrump . ""Queremos relación respetuosa… https://t.co/R6HmCHhIVR",140,42,11,1
