id,text,len tweet,likes,rt,postura
1121605731415986176,"El Secretariado Ejecutivo del SNSP registró 227 feminicidios durante el primer trimestre del 2019, cifra 14% superi… https://t.co/APgP051m0R",140,1,1,1
1121601177735639041,"El Gobierno del Presidente Andrés Manuel López Obrador financiará y rescatará 488 proyectos que, aunque habían sido… https://t.co/H8XQsFaPyT",140,5,6,1
1121599756185346049,"El presidente del Senado, Martí Batres, informó al pleno que la minuta de reforma educativa sería turnada a las com… https://t.co/spGIQwWLUE",140,2,0,1
1121552918199590912,Un juzgado federal de CDMX admitió a trámite el primer amparo contra el memorándum del Presidente AMLO con el que o… https://t.co/BjbIqiEFFR,140,130,92,1
1121529498573340673,"""Lamentablemente el titular del Ejecutivo se empeña insistentemente, prácticamente todos los días, en una lógica mi… https://t.co/S6nzpqFBq8",140,5,6,-1
1121507223530766336,"El PAN-Senado adelantó que votará en abstención la propuesta de Estrategia Nacional de Seguridad del Ejecutivo, pue… https://t.co/lplSdquZLq",140,4,1,1
1121507221731409921,"El presidente de @CNDH reprochó que los Ombudsperson en el País enfrentan afectaciones presupuestales, que restring… https://t.co/9f3SwYQ9cy",140,5,2,1
1121507219919470599,"Porfirio Muñoz Ledo, Presidente de la Cámara de Diputados, anunció que la discusión de la eliminación del fuero al… https://t.co/BnH9uIdGY2",139,1,1,1
1121478340681113601,"El titular de la SSPC, Alfonso Durazo, fue citado por senadores para responder cuestionamientos por la violencia y… https://t.co/wFHyYlYWt7",139,2,1,-1
1121456396984254465,"El Presidente López Obrador informó que se nombró al subsecretario de Gobernación, Zoé Robledo, responsable de la o… https://t.co/x7BpTx7zOR",140,3,1,1
1121449604153790465,".@lopezobrador_ afirmó que el Gobierno está dispuesto a disculparse con EU, si se comprueba que soldados mexicanos… https://t.co/7q0UMILuuS",139,11,7,1
1121438689068974080,El Presidente López Obrador se pronunció porque la reforma laboral ya sea aprobada en el Senado. https://t.co/z3SCvgsvcb,120,0,0,1
1121438687215144961,"El Presidente López Obrador aseguró que el proograma de las ZEE no cumplió con los objetivos anunciados, en particu… https://t.co/ODsP739hXP",140,1,1,1
1121420854972358656,"El Presidente López Obrador afirmó que si no hay impedimento legal, el empresario Miguel Rincón Arredondo, miembro… https://t.co/D5ahMCTJgw",139,31,28,1
1121410684221304832,Amaga AMLO con otro memorándum https://t.co/3a3Q24VFNP,54,3,2,1
1121410680966479872,No habrá tráfico de plazas.- AMLO https://t.co/flTjTyxkCD,57,2,2,1
1121356734180876289,"Diputados de PAN, Morena, PRI y PRD criticaron iniciativa de MC en Jalisco que permitiría al Gobernador intervenir… https://t.co/SuOonbmlr9",139,1,4,-1
1121261613523374080,"📱Para promover una ley de protección al maíz nativo, la senadora de Morena Jesusa Rodríguez lanzó una invitación en… https://t.co/nQWyQ6CiRY",140,5,3,1
1121222898570678272,El Presidente AMLO y el senador Napoleón Gómez Urrutia se reunieron hoy en Palacio Nacional https://t.co/EIvYCmIiNa,115,34,29,1
1121193363326238720,"Luego del asesinato de 13 personas en una fiesta de cumpleaños en #Minatitlán, ¿cómo han respondido las autoridades… https://t.co/8t11Afmhp2",140,5,4,1
1121184764973789184,"Durante una riña entre adultos, un menor de ocho años de edad fue baleado en el brazo en Minatitlán, Veracruz, repo… https://t.co/tM3sK9zTp4",140,2,2,1
1121170997024108545,"Luego de un enfrentamiento físico y verbal denunciado al Comité de Ética de San Lázaro, diputadas del PAN y Morena… https://t.co/P3DU4HHjvk",139,2,1,1
1121167935186378752,"RT @Reforma: Ante nuevos señalamientos de López Obrador contra @Reforma, la @coparmex difunde video en el que pide respeto a la libertad de…",140,0,3230,1
1121163402003480582,El PRD en la Cámara de Diputados promovió un juicio de amparo contra el memorándum firmado por AMLO al señalar que… https://t.co/lFzLeSjrMI,139,20,7,1
1121156714869379074,"📱Este año, el Presidente se ha referido a REFORMA para criticar su línea editorial en varias de sus conferencias ma… https://t.co/2pAHPPMoWU",140,8,3,-1
1121141216505139201,"Yeidckol Polevnsky, presidenta nacional de Morena, viajó a  Beijing, China, con otras 12 personas, incluidos el dip… https://t.co/JABTM3QppA",140,12,14,1
1121114529998561281,Activistas señalan que la Administración de AMLO tendrá la obligación de atender los casos de tortura denunciados e… https://t.co/O0xW9JbPux,140,4,5,-1
1121101515257729029,"La investigación del asesinato de 13 personas en #Minatitlán, que señala al narco, exhibe conflictos entre Gobierno… https://t.co/tVov9soJdZ",140,1,1,1
1121095485014589440,"""¿Estás de acuerdo que los ex Presidentes de nuestro País reciban seguridad por parte del Gobierno?"", es la encuest… https://t.co/Iv3O9Wy88G",140,10,3,1
1121070858091618306,"A 6 meses de anunciar la cancelación del NAIM en Texcoco, el Presidente López Obrador informó que la próxima semana… https://t.co/626myNsvGA",140,0,3,1
1121070856564871168,"AMLO abrió posibilidad de realizar consulta sobre el juicio a sus antecesores, aun cuando el Congreso no apruebe la… https://t.co/cYf8tB9Da0",140,3,3,1
1121070854203498501,Estos son los temas que trató el Presidente López Obrador en su conferencia de este miércoles. https://t.co/MGLnNoD1dy,118,0,0,1
1121058410999558144,El Presidente López Obrador ofreció a Donald Trump una investigación sobre un presunto incidente entre soldados mex… https://t.co/XgjU4kQmEb,140,3,4,1
1121043926666940416,El Gobierno del Presidente López Obrador prevé tener funcionando para mediados de junio próximo 51 coordinaciones d… https://t.co/j3EoUxkJQG,140,7,3,1
1121039863875289089,"El 19 de abril, un comando irrumpió en una fiesta en #Minatitlán, Veracruz, y ejecutó a 13 personas, entre ellas, a… https://t.co/5SDtFC6Byl",140,11,5,1
1120904431241969665,La Sala regional Guadalajara del TEPJF revocó por unanimidad el registro de las 39 candidaturas comunes de Morena-P… https://t.co/xfNIakzFWb,140,28,20,1
1120900530551783426,"La investigación del asesinato de 13 personas en Minatitlán, que señala al narco, exhibe conflictos entre Gobierno… https://t.co/FA7TzE4Wcl",139,3,4,1
1120868403722563591,"Mario Delgado, líder de los diputados de Morena, informó que existe acuerdo entre grupos parlamentarios de San Láza… https://t.co/fLGhxPuBZ2",140,0,2,1
1120868170817056773,Una sala regional del @TEPJF_informa anuló la coalición Morena-PVEM-PT para las 39 candidaturas de ayuntamientos en Durango,123,9,5,1
1120867256978878464,La bancada del PRI en la Cámara de Diputados alista un punto de acuerdo para exhortar a @lopezobrador_ a dejar sin… https://t.co/0JtNNVt9PP,139,29,15,1
1120845128468434944,"Familiares de las 13 personas asesinadas el pasado viernes en una palapa de Minatitlán, Veracruz, exigieron a las a… https://t.co/oKw4BQ3ztK",140,44,23,-1
1120818529073278976,El Gobierno de Suiza ofreció a la Administración de Andrés Manuel López Obrador ayuda en materia forense para super… https://t.co/mhF14DRLIG,140,22,20,1
