id,text,len tweet,likes,rt,postura
1121523023339716608,"#EFBajío Para Juan Carlos Corral, presidente del Aeroclúster del estado, esto demuestra la importancia que tienen l… https://t.co/IYzTd60l3Y",140,9,3,1
1121510092418031616,".@EmmanuelMacron, presidente de Francia, ha luchado para sacudirse la etiqueta de ""presidente de los ricos"". https://t.co/6xl1AHeha5",132,4,1,1
1121500373741498369,"En su reporte del primer trimestre de 2019, @ATT reportó un flujo operativo negativo de 74 millones de dólares. https://t.co/Mk2Nj774tQ",135,3,1,1
1121498686889103360,Señalaron que la intención de terminar con la pugna es la de mostrar unión al interior de Morena ante la elección e… https://t.co/KXdPaCjnmP,140,4,1,1
1121455075363151872,¿Quién dominará el universo de la 4T? por @monerorictus. https://t.co/mXIy83ZbVC,80,104,41,1
1121439566840377349,"RT @ElFinancieroTv: .@lopezobrador_ anunció la desaparición de las Zonas Económicas Especiales y argumentó que “hicieron negocios, compraro…",140,0,21,1
1121437555055124480,"#ÚLTIMAHORA El presidente explicó que se 'hicieron negocios, compraron terrenos y derrocharon recursos' que no tuvi… https://t.co/l835Pfv5gj",140,24,24,1
1121434617452613633,RT @ElFinancieroTv: .@lopezobrador_ aseguró que la administración federal ofrecerá 'las disculpas que se requieran' al Gobierno de EU 'si h…,140,0,9,1
1121431084321923073,"#Opinión Un presidente exitoso sabe rodearse de personas capaces que resuelven los retos de la mejor manera, y a él… https://t.co/cTP9E5doMy",140,561,266,1
1121429279206727682,"RT @ElFinancieroTv: ""¿Usted cree que fue difamada y perseguida la maestra Elba Esther Gordillo?"", le preguntaron a @lopezobrador_, ""mientra…",140,0,10,1
1121419300429025280,"RT @ElFinancieroTv: ""Yo no protejo a nadie ni acepto influyentismo de nadie ni de mis amigos ni de mis familiares"", advirtió @lopezobrador_…",140,0,27,1
1121413519126212609,El presidente había dicho el miércoles que confiaba en que esta ley fuera aprobada en el periodo ordinario del Cong… https://t.co/2M96BGs16Q,140,5,4,1
1121398458236243968,#Opinión @lopezobrador_ sigue con temor de enfrentarse a @realDonaldTrump y trasladó su precaución a la frontera de… https://t.co/v9Yde5yU4e,140,7,3,1
1121393143654625280,"López Obrador dijo respetar la postura del PAN, cuyos diputados votaron en contra de la iniciativa. 
https://t.co/quNiSulXrq",124,9,6,1
1121392690074214400,El expresidente de @Nissan Carlos Ghosn tendrá que pagar una fianza de 4.5 millones de dólares. https://t.co/RQ2QqgTEj8,119,0,2,1
1121251232025235456,La próxima semana deberemos conocer el Plan Nacional de Desarrollo del Gobierno de AMLO. Los detalles en materia en… https://t.co/Enfbxraewz,140,4,0,1
1121220014433034240,"Acompañada por una comitiva de 13 personas, la dirigente de Morena, Yeidckol Polevnsky, visitó este miércoles la ci… https://t.co/gq9FRB7vZ9",140,24,38,1
1121211084399099904,¿Cuál es el plan que tiene AMLO para 'la gas' y la luz este sexenio? Nos lo cuenta @Atzayaelh en nuestro podcast… https://t.co/MmlvKltOF8,137,4,4,1
1121191254342209536,Kim llegó a Rusia en busca de un amigo que le ayude a superar las dificultades que tiene con el presidente Trump. https://t.co/JABysskmDt,137,8,6,1
