id,text,len tweet,likes,rt,postura
1120805574948589569,RT @nexosmexico: Aunque el presidente haya ganado con más de treinta millones de votos no tiene la legitimidad política para desconocer una…,140,0,114,1
1120153307253809152,"RT @dmorenochavez: Minatitlán, bajo el asedio de la violencia; homicidios crecieron 90% en tres años https://t.co/cs7mmORige vía @pajaropol…",140,0,225,-1
1119825586241835008,"RT @ceciliasotog: “Nada es inconstitucional a priori” dice el presidente del Senado, @martibatres/  Por ejemplo, la reelección presidencial…",140,0,144,1
1119695919593607168,"RT @MarthaTagle: #Minatitlán es el reflejo de una terrible realidad de violencia e inseguridad, de descomposición del tejido social, corrom…",140,0,522,-1
1119250110901133312,RT @JRCossio: Comparto la posición del Consejo General de la Abogacía acerca del memorando del Presidente López Obrador. Los argumentos del…,140,0,2678,1
1119207185735651332,"RT @CNDH: Ante Memorándum dado a conocer por el Presidente de la República @lopezobrador_, y ante la solicitud de diversos medios de comuni…",140,0,1432,1
1118725680714403845,"RT @luisestrada_: Solo en las últimas dos semanas, el presidente @lopezobrador_ promedia 21 AFIRMACIONES  NO VERDADERAS POR CONFERENCIA (Tr…",140,0,343,1
1118693438365544448,RT @amparocasar: tanto cambio habla de la imperiosa necesidad de que todo lleve el sello persona de AMLOl. Como si se tratara del nombre co…,140,0,241,1
1118301997659115520,"RT @ValeriaMoy: La declaración sobre empleo del presidente @lopezobrador_ hoy en la mañanera es falsa. De hecho, la creación de empleo form…",140,0,3422,1
1118301185096601600,RT @JRCossio: Acabo de leer el Memorándum recién emitido por el Presidente. Carece de fundamentación y motivación. No se cita una sola norm…,140,0,10853,1
1109915248151060480,"RT @alf_avila_: Abuchearon a @lopezobrador_ en un estadio.

No me parece extraordinario. Ha sucedido otras veces y seguro volverá a pasar.…",139,0,1127,1
1108919964184961025,"RT @reformanacional: La senadora de Morena, @MaluMicher, planteó incluir la interrupción legal del embarazo y la no criminalización de las…",139,0,166,1
1107798199358513152,"RT @MaguMonero: Hoy, mucho respeto de AMLO por el trabajo intelectual de @EnriqueKrauze pero, entre tanto, le soltó la maquinaria vengativa…",140,0,1549,1
1107019009671815170,"RT @nexosmexico: En el discurso de sus 100 primeros días, AMLO hizo referencia a la corrupción en 18 ocasiones. Pero desde su toma de prote…",140,0,332,-1
1105679025886908416,RT @lopezdoriga: Advierte la Dra. @rossanareguillo que esta #RedAMLOVE encabeza una operación sistemática de ataque y confrontación muy gra…,140,0,613,1
1105307631755845632,"RT @amparocasar: Cómo comprobar los datos d AMLO: no hay evidencia d 220 mil empleos, de q “sean hechos” 62 de los 100 compromisos del zóca…",140,0,2885,1
1104222430115983362,"RT @AlfredoLecona: Sobre la portada de hoy en @Reforma, AMLO dice que respeta la libertad de prensa, pero que son conservadores, fifís, sal…",140,0,619,1
1104209142409916416,"RT @esteban_is: El nivel de la conferencia de prensa matutina no sólo depende del presidente, también de los medios.
Hay que exigirle más a…",140,0,2394,1
