id,text,len tweet,likes,rt,postura
1124033192942546945,En la mesa de #AsíLasCosasConLoret @WRADIOMexico @Arouet_V y @Naxchelli Los datos y números de @lopezobrador_ https://t.co/igYfVCBuNT,133,25,4,-1
1124029853794172928,En los siguientes meses @lopezobrador_ debe demostrar que su gobierno está blindado contra la corrupción:… https://t.co/7BEtRg9Ux5,130,145,25,-1
1124029623430467586,El análisis en #AsíLasCosasConLoret @scherermar. A casi seis meses del gobierno de @lopezobrador_ ¿Cómo vamos?… https://t.co/yJwM3QN6p2,135,10,2,-1
1124019395485929474,RT @MexicoComoVamos: #AlAire @ValeriaMoy habla con @CarlosLoret en #AsíLasCosasConLoret sobre el Plan Nacional de Desarrollo y el crecimien…,140,0,3,1
1123916300512837633,"RT @NTelevisa_com: -AMLO y la economía ¿Cómo lo ven especialistas? Hablaremos con expertos
-HRW denuncia instalación de carpas en #Texas us…",140,0,4,-1
1123584902992154624,"RT @NTelevisa_com: AMLO conmemora el 1 de mayo, #DíadelTrabajo, con la publicación de la reforma laboral en el Diario Oficial de la Federac…",140,0,11,-1
1123560843361144832,Anuncia el presidente  @lopezobrador_ que iniciarán los trabajos para rescatar los cuerpos de los 65 mineros que qu… https://t.co/KnvpcJrs2O,140,73,20,-1
1123428173860024320,No pasa Reforma Educativa de AMLO en el Senado. Les falto un voto. @WRADIOMexico #VeroMéndez https://t.co/ygABGrvO8I,116,6604,2043,-1
1123335333637185537,Aquí la carta que le envían  al presidente ⁦@lopezobrador_⁩ sobre #AlfredoJalife  https://t.co/1K9muDtqgS,105,2313,1344,-1
1123217134727892992,RT @ValeriaMoy: Otro proyecto con el que arrasa la 4T: las ZEE. Sobre eso escribí en @Milenio: https://t.co/wWah4G3ikT,118,0,104,-1
1123205093732618242,"RT @NTelevisa_com: La empresa de Miguel Rincón, compadre de AMLO, anunció que no pedirá indemnización por cancelación del contrato para la…",139,0,6,-1
1123200449170034688,"RT @NTelevisa_com: #TercerGrado: ""A un mes de haber pasado en comisiones, la Cámara de Diputados aprobó la reforma educativa. En todo caso,…",140,0,5,-1
1123051051685482497,Compadre de ⁦@lopezobrador_⁩ se retira de licitación y no pedirá indemnización.  https://t.co/EJiafmXIXb,104,604,164,-1
1122848643168526336,RT @El_Universal_Mx: La reforma educativa que aprobaron los diputados la semana pasada deja ganadores y perdedores #Opinión de @CarlosLoret…,140,0,16,-1
1122146601999319040,"RT @aaguirre_g: Frente al Presidente @lopezobrador_, en Minatitlán, #Veracruz, el Gobernador @CuitlahuacGJ aseveró que con la entrega de 50…",140,0,177,-1
1121517069634351104,"RT @aaguirre_g: A día y medio de la visita de @lopezobrador_ al sur de #Veracruz (por la masacre en Minatitlán), asesinan a la alcaldesa de…",140,0,145,-1
1118932364619583488,"RT @aaguirre_g: Poco después de una tensa conferencia de prensa mañanera, donde el Presidente regresó más cansado de lo habitual a su despa…",140,0,135,1
1118551346049880064,RT @arielmou: Y saben quién escribió este perfil de @lopezobrador_ En @TIME ? Ni más ni menos que @jorgeramosnews. #TIME100 https://t.co/X2…,140,0,29,-1
1118199384833806336,Decide AMLO cancelación. https://t.co/OhTKILu3KD,48,432,109,-1
