id,text,len tweet,likes,rt,postura
1121517069634351104,"RT @aaguirre_g: A día y medio de la visita de @lopezobrador_ al sur de #Veracruz (por la masacre en Minatitlán), asesinan a la alcaldesa de…",140,0,106,1
1121048759167852545,"RT @arielmou: “No le digas al Presidente lo de la interferencia rusa”, le advirtieron a Nielsen... https://t.co/pSK9ynSv2H via @NYTimes",135,0,4,1
1121047424762621952,RT @NTelevisa_com: El jefe del Ejecutivo indicó que su administración no va a perseguir una banda para proteger a otro grupo delincuencial…,139,0,16,1
1120903814817746944,"RT @aaguirre_g: Para la Senadora de Morena por #Veracruz, Gloria Sánchez, los medios magnificamos la tragedia ocurrida en #Minatitlán.

¿As…",140,0,411,1
1119462892007456768,"RT @aaguirre_g: 5 mujeres, 7 hombres y un bebé, fueron asesinados durante una fiesta familiar en Minatitlán, #Veracruz. 

Testigos afirman…",139,0,253,-1
1118932364619583488,"RT @aaguirre_g: Poco después de una tensa conferencia de prensa mañanera, donde el Presidente regresó más cansado de lo habitual a su despa…",140,0,135,1
1118551346049880064,RT @arielmou: Y saben quién escribió este perfil de @lopezobrador_ En @TIME ? Ni más ni menos que @jorgeramosnews. #TIME100 https://t.co/X2…,140,0,30,1
1118541153022939136,RT @AP_Noticias: #ULTIMAHORA Presidente peruano Martín Vizcarra informa muerte de ex mandatario Alan García tras dispararse antes de ser ar…,140,0,65,1
1118503032017367040,"RT @RuidoEnLaRed: #LoÚltimo 
El expresidente peruano Alan García, se disparó cuando iba a ser detenido por su presunta responsabilidad en l…",140,0,38,1
1118502999872110593,Expresidente de Perú estaba vinculado con el caso #Odebrecht https://t.co/NfVFgtSLAe,84,135,31,1
1118199384833806336,Decide AMLO cancelación. https://t.co/OhTKILu3KD,48,433,110,1
1116764624240762881,RT @WallaceIsabel: Retiran información de incidencia delictiva de la página web del Secretariado Ejecutivo del Sistema Nacional de Segurida…,140,0,276,1
1116764241405648897,"RT @WallaceIsabel: ""Misteriosamente"" bajan de internet reportes de delitos del Secretariado Ejecutivo, en los que sustentó @jorgeramosnews…",139,0,1405,1
1116424868336214021,"Los medios están jugando un papel muy importante, son un contrapeso fundamental, el Presidente no va a cambiar lo q… https://t.co/fO4q4FPXZ9",140,398,111,1
1116051611435044865,"En Perú Juez ordena la detención del expresidente Pedro Pablo Kuczynski, como parte de una investigación por lavado… https://t.co/MZJAp6hTIT",140,50,9,1
1115977683878522881,"RT @NTelevisa_com: El jefe del Ejecutivo dijo que sería interesante que el periódico revelará su fuente, ""porque si fue el gobierno español…",140,0,15,1
1115972961817620482,Rechaza @lopezobrador_ que el Canciller vaya a renunciar.,57,150,15,1
1115957673546190850,"RT @NTelevisa_com: Las pérdidas económicas por la violencia en México suman 5.16 billones de pesos, según el Índice de Paz. #DespiertaConLo…",140,0,7,1
1115703972105465856,"¿A qué reforma se refería el Presidente @lopezobrador_, a la de Peña o a la de antes de Peña? En la mesa… https://t.co/khXlSz6Ame",129,87,25,1
1115694356722331650,Hoy el presidente anunció que se van a contratar 50 mil nuevos elementos fortaleciendo las capacidades de la guardi… https://t.co/XZGjQLMiUF,140,65,16,1
1115611060743102464,"RT @El_Universal_Mx: #LaMañaneraDeAMLO ""Mi oficina ha firmado con México un acuerdo que tiene por objetivo contribuir al fortalecimiento de…",140,0,31,1
1115597264137932800,El jueves sabremos quién será el mando de la Guardia Nacional. Informa el presidente @lopezobrador_ en su conferenc… https://t.co/RtT5WrDJip,140,64,19,1
1115596076030074880,Hace unos minutos en la conferencia rechaza  el Presidente @lopezobrador_ que tenga el plan recuperar el cobro de l… https://t.co/BfzibhE0dJ,140,2168,748,1
1115588921503748097,"Ser populista es muy fácil, ser un demócrata es lo difícil. Al presidente no le agrada seguir a las instituciones:… https://t.co/nAUQ8RZnme",139,282,107,1
1115327377431773184,Sigue el jaloneo por la carta de @lopezobrador_  para que España nos pida perdón por la Conquista. @duendepregunton… https://t.co/mlMMx6qYjT,140,43,14,1
