id,text,len tweet,likes,rt,postura
1124016030072877056,"#AtandoCabos

López Obrador ofreció una disculpa pública a la familia del ex gobernador del Estado de México, Alfre… https://t.co/96I2pfzX4O",140,17,6,-1
1124015529923051522,"#AtandoCabos 

Germán Larrea acepta colaborar en rescate de mineros

En una carta enviada a López Obrador, el dueño… https://t.co/qBXtOiqPtO",140,17,4,1
1124011305407602690,"En su conferencia de esta mañana, López Obrador reiteró estas estimaciones, lo que dijo “va a significar crecer al… https://t.co/YY6tObChSz",139,23,5,-1
1124011213422243840,"#AtandoCabos 

El gobierno federal estima crecimiento de 6% a fin de sexenio

López Obrador hizo público el Plan Na… https://t.co/tMxDbkwr10",140,20,4,-1
1123799606276632577,López Obrador se reunió por primera vez con líderes sindicales; no acudieron al encuentro Carlos Romero Deschamps n… https://t.co/xrxaVZ6sPK,140,41,9,-1
1123785431458492422,"López Obrador se reúne por primera vez con dirigentes sindicales; pide que se respete la ley

Los esperamos a las 2… https://t.co/Mn8yMcDtD5",140,31,8,1
1123664175874625536,Y ahora les tenemos el análisis de @marco_fdezm sobre la reforma educativa que no fue aprobada en el Senado… https://t.co/WBID2Jq1af,132,15,4,-1
1123663007333146625,Les tenemos la crónica en @AtandoCabos sobre la reforma educativa que no fue aprobada en el Senado https://t.co/GHgHLsST63,122,14,2,-1
1123653071958102024,"#AtandoCabos 

López Obrador dijo que se retomarán los trabajos para recuperar los restos de los 65 mineros de Past… https://t.co/bUSrh5MpYq",140,12,6,-1
1123652504657567744,"…El Presidente confía en que se apruebe en extraordinario

En su conferencia matutina, López Obrador dijo que la re… https://t.co/hbnc10G0Nk",140,7,2,0
1123652212461326339,"Por un voto, se congela la Reforma Educativa

Ayer, el Senado rechazó el dictamen al no alcanzar las dos terceras p… https://t.co/9OaaHY6UkL",140,31,5,-1
1123437674130489344,"Sí, por un voto NO se aprobó la Reforma Educativa en el Senado  #enPunto 

https://t.co/rKEcxq8BDf",98,86,35,-1
1123436062699925504,"Más de 100 migrantes fueron detenidos al cruzar la frontera de Yuma, en Arizona. 

Autoridades de EU aplicarán prue… https://t.co/L4tXNJwntB",140,26,8,-1
1123433693635387393,"Esto reiteró López Obrador sobre la crisis en Venezuela: 
 
 “No intervenir en estos casos, es muy clara nuestra po… https://t.co/wjHxPcPvEw",140,81,15,1
1123309597568196608,Y sobre la reforma educativa estamos #AtandoCabos con @marco_fdezm,66,7,2,1
1123290608917868544,"#AtandoCabos 

En la mañanera, López Obrador dijo que quedó satisfecho con la aprobación de la reforma laboral porq… https://t.co/B9NkrO8n9J",140,9,3,0
1123063171701452801,El presidente López Obrador asegura que sin sobrecostos será construido el nuevo aeropuerto en Santa Lucía; sólo es… https://t.co/rpZVNu0c3e,140,11,5,0
