id,text,len tweet,likes,rt,postura
1121570380953423873,"Aquí en Las Vegas con @ReikMx en nuestra primera entrevista. Hablando de “Duele”, de AMLO, de no temerle a mezclar… https://t.co/mEldC5Euvb",139,85,6,1
1121477177868832768,"RT @CronicasShow: El presidente de Noticias Univision @DCoronell, revela en qué momento tomó la decisión de hacer pública la detención del…",139,0,11,1
1120849082401075201,"RT @DeniseDresserG: No, Sr. Presidente. La exigencia de paz no es exclusiva de los “conservadores”. Es una exigencia de los mexicanos. 👇 ht…",140,0,7130,1
1120756096149413888,"Muy bien los reporteros hoy en “la mañanera”. Los mejores cuestionamientos se logran con las repreguntas, comparand… https://t.co/iX6vLfjjn7",140,11802,2304,1
1120674125415108608,"RT @AlPunto: #Opinión de @jorgeramosnews sobre AMLO:  ""Cuestionar a un presidente cuando sus sumas y restas no salen...no es pasarse, ni ex…",140,0,211,1
1120382134651215879,RT @GobiernoMX: El compromiso es que en 6 meses disminuya la violencia y la inseguridad en Veracruz y en todo México. Lo fundamental es ate…,140,0,704,-1
1120346290766749699,En esto todos estamos de acuerdo: urge parar la violencia y que no sigan matando a tantos mexicanos.,100,11892,2745,-1
1120047482090582016,RT @jorgeramosnews: Aquí va mi columna de cuando fui a “la mañanera”.Reconozco que tuve total libertad para preguntar. Eso no pasa en otros…,140,0,2725,1
1119980349965004802,"RT @AlPunto: En el 2018, hubo más de 3,000 víctimas de feminicidios en México. ¿Qué debe hacer AMLO para enfrentar este problema? 

@jorger…",140,0,66,1
1119793420032065536,"RT @DeniseDresserG: Ojo. Vean a @jorgeramosnews confrontar al poder con la verdad, hacer preguntas incómodas/difíciles que el presidente co…",140,0,18088,1
1119694627697639424,"RT @AlPunto: Uno de los principales retos del nuevo presidente de México, LópezObrador_, es detener los feminicidios que afectan a miles de…",140,0,52,1
1119631839205969920,Aquí va mi columna de cuando fui a “la mañanera”. Reconozco que tuve total libertad para preguntar. Eso no pasa en… https://t.co/GOXsxiagsk,139,712,174,1
1119622688908034052,Aquí va mi columna de cuando fui a “la mañanera”.Reconozco que tuve total libertad para preguntar. Eso no pasa en o… https://t.co/j6re6qxx0N,140,9027,2725,1
1119071517860671488,"RT @nytimeses: “El presidente, para dejarlo claro, no es nuestro jefe”, escribe @jorgeramosnews. “Los periodistas nos debemos a la verdad”.…",140,0,2926,1
1118547115842531328,"RT @nytimeses: Confirman el fallecimiento de Alan García, expresidente de Perú, después de dispararse en la cabeza antes de ser detenido po…",140,0,325,1
1118522520443944961,"RT @warkentin: En la lista de las 100 personas más influyentes del mundo, según la revista @TIME, está @lopezobrador_. Su perfil fue escrit…",140,0,412,1
1118521672162738176,Aquí va mi texto (en inglés) en la revista TIME sobre @lopezobrador_ y su designación en la lista de los 100 más in… https://t.co/yABLRyxcol,140,451,185,1
1118518993948688385,"@lopezobrador_ en la lista de los 100 más influyentes del mundo (TIME) 

Andrés Manuel López Obrador is on @TIME's… https://t.co/9IcH5rhkJ1",139,93,39,1
1118518059457744897,"AMLO @lopezobrador_  es uno de los 100 personajes más influyentes del mundo, según acaba de anunciar la revista TIME https://t.co/LSpxscTOK3",140,1137,389,1
1118477705735962629,RT @AristeguiOnline: AMLO “no es intocable”: Jorge Ramos en el ‘NYT’ https://t.co/grFk3xfO2S,92,0,306,1
