id,text,len tweet,likes,rt,postura
1121600902773788674,"El Secretariado Ejecutivo del SNSP registró 227 feminicidios durante el primer trimestre del 2019, cifra 14% superi… https://t.co/BYzMYMzKlw",140,12,8,1
1121562530537771008,"El 30 de diciembre de 2017, la víctima Vanesa Gaytán Ochoa presentó una denuncia por violencia en contra de su espo… https://t.co/BUJEPeyBgE",140,7,4,-1
1121555736717406208,RT @reformanacional: Un juzgado federal de CDMX admitió a trámite el primer amparo contra el memorándum del Presidente AMLO con el que orde…,140,0,92,1
1121534400775315457,"#LoMásVisto El Presidente @lopezobrador_ volvió a críticar a @Reforma, al decir que este medio no le dictará la age… https://t.co/8WYwV9y5VQ",140,318,152,-1
1121532354907004933,"""Lamentablemente el titular del Ejecutivo se empeña insistentemente, prácticamente todos los días, en una lógica mi… https://t.co/MaJSUWVdNB",140,55,21,-1
1121518549581697025,"¿Qué dijo el Presidente @lopezobrador_?

Celebró aval de diputados porque, dijo, se cumplió con el propósito de can… https://t.co/93TTSKJmCi",140,16,11,1
1121504949408604166,"Porfirio Muñoz Ledo, Presidente de la Cámara de Diputados, anunció que la discusión de la eliminación del fuero al… https://t.co/EskQzRcLpQ",139,6,2,1
1121504220962852864,"#PorSiNoLoLeíste La entrega de apoyos sociales, por sí misma, no va reducir la violencia en el País, afirmó el fund… https://t.co/Oq0uFeIOp6",140,13,5,-1
1121494937495842817,"La respuesta de @lopezobrador_: 

""Es una empresa que él tiene desde hace mucho tiempo, no sabía que él estaba part… https://t.co/SRi7a0arBE",140,122,86,1
1121494936627621894,"Hoy...

Miguel Rincón Arredondo, fundador de Grupo Bio Pappel y compadre del Mandatario @lopezobrador_, compite en… https://t.co/3Y1INMHmFH",139,182,171,-1
1121494935860121601,"Hace un mes:

El pasado 16 de marzo, el Presidente @lopezobrador_  fue padrino de bautizo de la hija del empresario… https://t.co/86NnSoYdGC",140,580,494,1
1121485311408771072,Un compadre del Mandatario @lopezobrador_ compite en la primera licitación relevante del sexenio de la Comisión Nac… https://t.co/PKnQ9soqMs,140,70,65,-1
1121479792426201088,"El titular de la SSPC, Alfonso Durazo, fue citado por senadores para responder cuestionamientos por la violencia y… https://t.co/DaNNoXNQ5g",139,9,6,-1
1121474019721711616,"Para promover una ley de protección al maíz nativo, la senadora de Morena @jesusardgz lanzó una invitación fiel a s… https://t.co/bhxqvIMgaf",140,12,4,1
1121468795296546816,El Mandatario @lopezobrador_ anunció que sostendrá la tradición de encabezar la ceremonia del Grito de Independenci… https://t.co/IFZmjMQsJb,140,14,3,1
1121467199590416390,El titular del Ejecutivo @lopezobrador_ informó que en su reunión de ayer con el senador @NapoleonGomezUr abordaron… https://t.co/wLkaR1eY2Q,140,18,9,1
1121467197673570304,"El Jefe del Ejecutivo @lopezobrador_ dijo desconocer que el empresario Miguel Rincón Arredondo, integrante de su co… https://t.co/cTctinfDzv",140,3,5,1
1121467196553793537,"¡Celebra aval de diputados al nuevo dictamen educativo!

Además, @lopezobrador_ se pronunció porque se fortalezcan… https://t.co/6EavUS6vZF",139,0,0,1
