id,text,len tweet,likes,rt,postura
1124082412525424646,"⚡️ Así serían las conferencias de #AMLO si hablara de corrido 😎

#LaMañaneraSinPausas 🎧

Escúchalas cuando quieras… https://t.co/AVGGVVVt91",139,3,2,-1
1124040656962375680,RT @ExpansionMx: ¿Qué afectó la confianza de los mercados en el arranque del gobierno de #AMLO? Hablamos con Alfonso Romo y esto fue lo que…,140,0,14,-1
1124039206618259461,"#EnSegundos ⏩ “Que no quede impune la muerte de mi viejo”, le pidió a #AMLO el hijo del periodista asesinado Carlos… https://t.co/JaSnnElOEj",140,6,4,-1
1124030750834266113,"RT @ADNPolitico: ⚡ Le quitamos todos los “eeeh...” a las conferencias de #AMLO y quedan en menos de una hora 🙊

#LaMañaneraSinPausas 🎧

Esc…",140,0,10,-1
1124022055752609795,"⚡ En #QueAlguienMeExplique, les hablamos de la violencia y de los planes de #AMLO para que disminuya en solo unos m… https://t.co/v64NV9m9u3",140,4,3,-1
1123961666339770370,"⚡️Únete a nuestra comunidad de #YouTube 🖥️

#PolíticaParaTusOjos 👁️👁️

👉 https://t.co/jW4tKKFzCy https://t.co/CnYUajbWc9",120,2,0,1
1123957128849444869,"⚡ #LaMañanera de #AMLO:
👉Dice que Germán Larrea colaborará en rescate de Pasta de Conchos
👉Ofrece disculpas a famil… https://t.co/MMhpidPkle",140,7,1,1
1123946533098016768,"Para los próximos seis años, estas son las metas de #AMLO en pobreza, seguridad y corrupción #PND 

https://t.co/Ntgd7bHylB",123,2,4,-1
1123931405405310982,"⚡ Le quitamos todos los “eeeh...” a las conferencias de #AMLO y quedan en menos de una hora 🙊

#LaMañaneraSinPausas… https://t.co/IAtgvWVF30",140,33,10,-1
1123923914185420804,"⚡️ #AMLO no ha logrado frenar la violencia, pero ha prometido hacerlo en meses... y en #QueAlguienMeExplique, te de… https://t.co/IU6XxguLYc",140,5,3,-1
1123757778869338113,"⚡ En #QueAlguienMeExplique, les hablamos de la violencia y de los planes de #AMLO para que disminuya en solo unos m… https://t.co/oiFlhW3kAU",140,6,1,-1
1123747162683322368,"En este #DíaDelTrabajo, el presidente @lopezobrador_ se reunió con líderes sindicales afines a varias corrientes po… https://t.co/OqYjT8mxJl",140,8,5,-1
1123742673339396098,Conoce cuáles son los ejes del PND de #AMLO y cuáles son los 12 ‘mandamientos’ que regirán al gobierno https://t.co/1I7O7Bncgk,126,6,5,-1
