id,text,len tweet,likes,rt,postura
1121523634516918277,RT @PRIQueretaroCDE: El Comité Directivo Estatal felicita a @Jair_Miquel por su nombramiento como Coordinador en funciones de Presidente de…,140,0,10,1
1120676300119736320,RT @arturozamora: El próximo martes 30 de abril el Ejecutivo federal entregará a la Cámara de Diputados el proyecto de Plan Nacional de Des…,140,0,81,1
1120086201141166080,RT @arturozamora: Reunión de trabajo con presidentes de secciónales en la comunidad rural de Calvillito y recorrido en la misma con nuestro…,140,0,62,1
1118511263368261632,"RT @pritlaxcala: El “Memorándum” del Presidente para “dejar sin efecto” la Reforma Educativa de 2013, no es constitucional, cualquier cambi…",140,0,8,1
1118511030206906369,RT @CDEPRINayarit: #AMLOImponeMéxicoSeOpone https://t.co/ty9jZLG3JD,67,0,10,1
1118305137833865216,RT @CDE_PRI_Durango: No se puede hablar de democracia cuando el propio titular del Poder Ejecutivo convoca a violentar la Constitución y pa…,140,0,44,1
1118302760443584512,"RT @CNOPNacional: Al igual que a muchos padres de familia, nos preocupa el futuro y la educación de todos nuestras niñas y niños. #AMLOImpo…",140,0,24,1
1118302752587673601,"RT @CNOPNacional: Es alarmante la forma en que el presidente viola el orden constitucional al ""dejar sin efecto"" una ley en el poder legisl…",140,0,36,1
1118302724729106433,"RT @JdSuastes: El presidente @lopezobrador_ tiene un desdén por el equilibrio de poderes, busca mandar de forma autocrata, no es un demócra…",140,0,51,1
1118301277606125568,"RT @CDEPRIMICH: El “Memorándum” del Presidente para “dejar sin efecto” la Reforma Educativa de 2013, no es constitucional, cualquier cambio…",140,0,20,1
1118293675128188928,"RT @VictorSilvaMich: El “Memorándum” del Presidente para “dejar sin efecto” la Reforma Educativa de 2013, es inconstitucional; no puede dar…",140,0,85,1
1118292185839915008,"RT @cnopmxnacional: Alertamos a los mexicanos que el Presidente @lopezobrador, no le importa la Constitución, ni la división de poderes, ex…",140,0,78,1
1118292072522326016,"RT @MovPRImxOficial: Presidente @lopezobrador_, la Constitución debe respetarse, no puede ordenar su no aplicación a capricho. #AMLOImponeM…",140,0,42,-1
