id,text,len tweet,likes,rt,postura
1124080630126600197,"AMLO se disculpa con la familia de Alfredo del Mazo porque dice que no tuvieron qué ver con el NAIM.

Es un Cambiod… https://t.co/wgaykqpBUZ",140,1299,155,-1
1123976334638764043,"AMLO advierte que jueces y magistrados corruptos serán exhibidos.

¿Así como advirtió que iba a enjuiciar expreside… https://t.co/B2HbrONpRY",140,8644,1750,-1
1123591338526691329,"—Los cocodrilos vuelan.
—¿Qué te pasa, estás pendejo?
—AMLO lo dijo en la mañanera.
—Ah, okok, sí vuelan pero súper… https://t.co/Llef1OuwJP",140,18106,3653,1
1123588055862898694,"Ayer no pasó la reforma educativa de AMLO en el senado.
Hoy en la mañanera, AMLO dice que “el memorándum de la refo… https://t.co/h8hcw1Qsvl",140,13141,2723,-1
1123582137549053953,@DRicardo_98 @gibranrr Los diputados de Morena acaban de perdonar a Murillo Karam y AMLO decidió no perseguir ni a… https://t.co/I4kTe6r7Ei,139,10698,995,-1
1123242780019630081,"Son capaces de defender al Night King si fuera amigo de AMLO.

“Busca un cambio para su gente y tiene altísimos niv… https://t.co/ntimjx4OJX",140,6529,745,-1
1122944119884505088,"AMLO hace consulta a mano alzada (es neta).

Ni modo, a trabajar. Terminan bonos, fiestas y descansos para burócrat… https://t.co/H3coiHGI5x",140,589,67,-1
1122544668313448448,"@LOVREGA @FelipeCalderon Qué raro, que en vez de decir “uy qué crítico” cuando hablo de AMLO, actúan como si fuera… https://t.co/XzBLWAnxXs",139,5062,387,-1
1122308152874156033,"Se hizo viral un video donde opino mi postura ante AMLO.
Lo que se dice son datos. Realidades.

Los comments chairo… https://t.co/Zt1IZYKP2R",140,28995,6385,-1
1121035074449833984,"Ven un lago donde no lo hay pero no ven un cerro enfrente de las pistas.

En tierra de ciegos, la 4T es rey.",108,23561,6277,1
1120877834803785729,@omar_comunica Mejor que hable de cuando apoyó a López Obrador y borró todos sus tuits en cuanto retiraron los apoy… https://t.co/qUhpXyEhU5,140,21,3,-1
1120848360712409088,@HernanGomezB Muy chingón para citar mis tuits pero se te va el internet cuando AMLO se queda callado por Minatitla… https://t.co/abvKEUscPZ,140,1930,307,-1
1120684141052219392,@julioastillero @NachoRgz Y vamos a confiar solo en su palabra y en su honor. Como todo en la 4T.,97,830,57,1
1120451826543996928,Si la 4T fuera tan eficiente y profesional como el servicio de La Casa de Toño en un mes seríamos Suecia.,105,12092,1810,1
1120361294685560832,"HOY EN #ElPulsoDeLaRepública

AMLO intenta cancelar la ley «fue sin querer queriendo», dicen sus bros.

Chumel cant… https://t.co/33pCAqFMuS",140,938,109,-1
1120323016670482432,"“Es que no se puede porque dejaron un desmadre los otros y esperan que yo lo resuelva”.

Andrés Manuel, literalment… https://t.co/4l0jEvxEeO",140,15407,3412,-1
