id,text,len tweet,likes,rt,postura
1124025597712269314,"Familias de mineros dicen a AMLO que es posible rescatar cuerpos, aunque Germán Larrea lo niegue https://t.co/PEMPgL7rnE @SinEmbargoMX",134,59,44,1
1124013149101928448,Con el Plan Nacional de Desarrollo: Quiere AMLO sacar de la pobreza a 25 millones y que en 2024 la población de Méx… https://t.co/Pl3rzsaDG9,140,125,68,-1
1123768663520182272,RT @yanezjl: @epigmenioibarra @lopezobrador_ Apoyo pase de lista a esta petición RT masivo,90,0,22,-1
1123763949600636929,"RT @roldanj1264: SUJETO DISFRAZADO DE AMLO DETIENE A EXPRESIDENTES DURANTE DESFILE,
REALMENTE ESTO ES LO QUE DESEAMOS Y EXIGIMOS AL NUEVO M…",140,0,172,0
1123763757740646400,RT @JosLHdez2: @epigmenioibarra @lopezobrador_ Presente.,56,0,17,-1
1123757860796674048,RT @bek_querer: @tinabrito1 @epigmenioibarra @lopezobrador_ @Drago237 Presente en #PaseDeLista1Al43  @epigmenioibarra  Ni perdón Ni olvido…,139,0,26,-1
1123573727579402241,"RT @jenarovillamil: #ConferenciaAMLO. Hoy se presenta el Plan Nacional de Desarrollo, que marca el fin del periodo neoliberal. Convoca el p…",140,0,266,-1
1123432541606690816,El compromiso del Presidente @lopezobrador_ de encontrar la verdad y hacer justicia en Ayotzinapa no debe ser traic… https://t.co/pcBdLEnIv4,140,4034,3698,-1
1123411294353149953,"21 Jesús
22 Jonás
23 JorgeAlvarez
24 Jorge Anibal
PorTodasLasVictimas
PazJusticiaVerdad
NoMasImpunidadyRoboALaNacio… https://t.co/64THVPwtZA",140,28,51,0
1123401575756513280,RT @FerCG68: @MADREABC @Marien49067981 @lopezobrador_ @A_Encinas_R @M_OlgaSCordero @AlfonsoDurazo @SCJN @epigmenioibarra @missing_bc @Naveg…,140,0,12,-1
