id,text,len tweet,likes,rt,position
1271292537706147845,La Facultad de Ciencias de la #UNAM está lista para iniciar la fabricación de millones de pruebas rápidas para dete… ,140,8,7,0
1271282881369976833,.@salmahayek y @RealGDT apoyan el uso del Fondo de Emergencia Audiovisual para ayudar a trabajadores de la industri… ,140,3,1,0
1271269589486362630,".@Silvano_A, gobernador de #Michoacán, pidió al presidente #AMLO no suspender el servicio básico de luz, durante la… ",140,2,0,0
1271234054155878400,".@Silvano_A, gobernador de #Michoacán, solicitó a AMLO invertir el préstamo del Banco Mundial para enfrentar el… ",136,4,2,0
1271206891109179392,.@Laura_Rojas_ declaró que está de acuerdo con AMLO sobre retomar actividad legislativa e hizo un “llamado a todos… ,139,2,0,0
1271197094129385475,"Dante Delgado asegura que ""AMLO está metido de lleno en proceso electoral ya que Morena no tiene la capacidad de se… ",140,5,2,0
1271194569728720897,"Familiares de desaparecidos exigieron una reunión con AMLO, @M_OlgaSCordero y @A_Encinas_RH para exponer las dificu… ",140,6,3,0
1271191792784990208,.@INEMexico recibió una queja del #PAN contra AMLO porque presuntamente utiliza los recursos públicos indebidamente… ,140,7,3,0
1271176657760669707,"Según AMLO, poco a poco se dará la apertura de la frontera entre #México y #EUA, luego de que esta fuera cerrada de… ",140,5,1,0
1271127237857808385,"RT @politicomx: “Ya comenzó el proceso de reapertura a la #NuevaNormalidad"": AMLO.
El presidente llamó a la gente a vencer sus miedos a la…",139,0,12,0
1271121814618550274,"AMLO aprovechó la #Mañanera para llamar a los legisladores a resolver los pendientes en el Congreso, pues apuntó qu… ",140,0,0,0
1271118169961267205,AMLO habló sobre la iniciativa de @RicardoMonrealA para fusionar a la Cofece y CRE. Entérate de lo que dijo en nues… ,140,0,0,0
1271098143329996801,AMLO dio a conocer que cerca de 4 millones de estudiantes de prepa podrán recibir su beca a través de una cuenta ba… ,140,1,1,0
1271093295876313088,¡Ya es jueves! No te pierdas de lo más relevante de la #Mañanera de AMLO en nuestro resumen. ,140,3,1,0
1271090375202086912,"Buenas noticias en Tokio, #Japón.
Levantará alerta por #COVID19, tras la disminución de nuevos casos.… ",126,3,1,0
1271088182101237761,"“Ya comenzó el proceso de reapertura a la #NuevaNormalidad"": AMLO.
El presidente llamó a la gente a vencer sus mied… ",140,11,12,0
1271086529386070016,"Según AMLO, poco a poco se dará la apertura de la frontera entre #México y #EUA, luego de que esta fuera cerrada de… ",140,3,2,0
1271084103081906176,Estas son las tres posibles rutas del #AMLOTour2020🚗: ,101,6,5,0
1271083814761234433,El #AMLOTour2020 sigue en espera de autorización de la @SSalud_mx para reanudarse; el presidente dice que tiene tre… ,140,7,3,0
1271083444890632192,"El gobierno de AMLO reconoció que hay un incremento en la incidencia delictiva en Sonora, la cual atenderá en caso… ",139,0,1,0
1271079672361684993,AMLO informó que revisará la acusación contra el alcalde de Coatzacoalcos por violencia política de género.… ,132,1,3,0
1271078686759010306,"AMLO aprovechó la #Mañanera para llamar a los legisladores a resolver los pendientes en el Congreso, pues apuntó qu… ",140,5,3,0
1271078492889899009,#Actualizado | AMLO recordó que en sus negociaciones con #Trump se acordó que no se iba a cerrar por completo la fr… ,140,1,1,0
1271074906273447937,AMLO dio a conocer que hará una propuesta para que solo una sala nacional Anticorrupción atienda todo.… ,127,1,3,0
1271072595631357952,"#Actualizado | AMLO refrendó que en su gobierno, los derechos humanos y la atención a víctimas forman parte de los… ",139,1,0,0
1271071101314105345,"#Actualizado | ""Pronto vamos a dar a conocer todo el fraude que se cometió con facturas falsas"": AMLO.… ",127,2,0,0
1271070440925126656,"AMLO indicó que hubo un error de comunicación, sobre el supuesto recorte de recursos a la CEAV; negó que se vaya a… ",139,0,0,0
1271069995255070729,"AMLO aseguró que se da su tiempo para nombrar a los consejeros restantes de Pemex, pues señaló que dichos salarios… ",139,1,1,0
1271068186352500736,AMLO indicó que en el caso de Notimex debe haber diálogo y pidió que la @STPS_mx y @JesusRCuevas sean intermediario… ,140,3,2,0
1271064416738516993,"AMLO apuntó que si la iniciativa de @RicardoMonrealA para fusionar a la Cofece y CRE es para combatir los excesos,… ",139,1,1,0
1271064156809170944,"#Actualizado | En la #Mañanera, AMLO llamó a que se conserven los organismos indispensables para que estas no sean… ",139,1,0,0
1271059698314346496,"#Actualizado | AMLO se pronunció sobre los señalamientos contra Notimex, pidió diálogo y no recurrir a la descalifi… ",140,1,0,0
1271056411972206592,AMLO dio a conocer que cerca de 4 millones de estudiantes de prepa podrán recibir su beca a través de una cuenta ba… ,140,2,1,0
1271053557119287296,#Actualizado | AMLO dio a conocer que los jóvenes menores de 18 años podrán contar con una tarjeta bancaria.… ,133,2,0,0
1271049467404394496,"""Ahí quedarían las dos opciones con mayor preferencia para una votación final"": @FelipeCalderon sugirió a AMLO apoy… ",140,1,2,0
1270943846969380866,Dante Delgado aseguró que su partido 'no es golpista” y afirmó que MC no participará en contra de AMLO. ,127,3,0,0
