id,text,len tweet,likes,rt,postura
1124102341379219458,"🔶#Politileaks
Perfilan que @PanchDominguez se reunirá con AMLO para firmar el Acuerdo por la Concordia.… https://t.co/xaBEfOFfqu",128,0,0,-1
1124098981133541377,"La CNTE regresa a las andadas en #Michoacán.
Tomaron casetas en la entidad para protestar por la Reforma Educativa.… https://t.co/MdVcbITGGp",140,1,0,-1
1124091606058065926,"La 4-T busca mostrar todo su potencial para 2024.
El #PND2019 tiene como principal misión, entregar un país sin cor… https://t.co/ajjxu8i5BP",140,0,0,-1
1124086951886376962,"PAN ve imposible cumplir las metas del Plan Nacional de Desarrollo.
@MarkoCortes señaló que las malas desiciones en… https://t.co/xY0n0mVt7s",140,3,0,-1
1124073558064414722,"Reforma Educativa podría aprobarse el 8 de mayo, dice @martibatres y @PMunozLedo.
Los líderes del Congreso señalaro… https://t.co/JVOUrOVlzb",140,2,2,-1
1124052354444222464,"#PND2019 busca disminuir la pobreza en #México.
La estrategia del @GobiernoMX contempla sacar a 25 millones de ciud… https://t.co/kjw7M2UFHZ",140,4,3,-1
1124046652279595010,"La SCJN podría tener su propio #QuiénEsQuién.
AMLO planteó la medida para determinar qué jueces liberan delincuente… https://t.co/S8eJovOtwe",140,2,0,-1
1124029241245556742,"""Vamos a seguir defendiendo que no debe haber sueldos extravagantes"": AMLO.
Reiteró que buscará hacer válida la… https://t.co/sZWERXGEuX",136,0,1,-1
1124025066268893184,"#ATENTOS:
AMLO se reunió con @alfredodelmazo en Palacio Nacional.
Luego de ofrecer disculpas por el malentendido de… https://t.co/noQOHY4yl9",140,2,3,1
1123996186380206081,".@FelipeCalderon busca desmentir a AMLO en economía.
 Aseguró que el sector cayó 0.2% en el primer trimestre del pr… https://t.co/Pfhz5XkD8s",140,2,0,-1
1123993316574617603,"#PND2019 es ""guajiro y soñador"", dice @VicenteFoxQue.
Según el panista, el Plan del @GobiernoMX es superoptimista p… https://t.co/xEwwEseQn5",140,1,0,-1
1123985938890227713,"AMLO no descarta acuerdo nacional de concordia con la @CONAGO_oficial.
Señaló que podría firmarse, sin embargo punt… https://t.co/P7VICBqb0t",140,1,2,-1
1123982512089444352,"Periodista reclama a AMLO en conferencia mañanera.
Carlos Domínguez cuestionó las candidaturas de Morena en… https://t.co/rWcCLoAM6t",132,3,4,-1
1123980269013413889,"“Yo sostengo lo que está en el Plan Nacional de Desarrollo"": AMLO.
El presidente refrendó que su Gobierno disminuir… https://t.co/VXTLc8rxZC",140,2,0,-1
1123971329093455874,"AMLO no celebrará el 5 de mayo en #Puebla para respetar el proceso electoral. 
El presidente informó que será… https://t.co/lcsvf7pHrz",134,11,5,-1
1123965971805425666,".@Claudiashein revivió sus recuerdos junto AMLO.
La jefa de @GobCDMX mencionó en redes sociales los ""momentos de lu… https://t.co/7bTzcv1sbm",140,15,1,0
1123962835506225152,"Grupo México participará en los trabajos de Pasta de Conchos.
AMLO informó que Germán Larrea, aceptó por escrito co… https://t.co/hi8pRQ59Lq",140,17,11,1
1123960340302172160,"BlackRock quiere una convención en #México, según AMLO.
La firma de #EUA envío una carta al presidente con la inten… https://t.co/cS8GwbaG6t",140,26,9,-1
1123958854985965568,"AMLO se comprometió a incrementar la economía de #México.
En la #ConferenciaPresidente explicó su visión para el pa… https://t.co/oNkEkUg7KG",140,6,5,-1
1123942618931585026,"#ACTUALIZADO:
""No estoy aquí por el poder"": dice AMLO sobre la Presidencia.
Aclaró que él no es responsable de los… https://t.co/TiiVwGjjFU",139,4,4,-1
1123940642063880192,"#ACTUALIZADO:
""Nos reportaron 64 homicidios"": AMLO.
Subrayó que la cifra corresponde al 1 de mayo y recordó que el… https://t.co/0JvMFIkUsI",139,0,0,-1
1123935826575024130,"#ACTUALIZADO:
""Nosotros vamos a conmemorar el triunfo de las Fuerzas del Ejército Mexicano en #Puebla"": AMLO.
Adela… https://t.co/99DCuyk5eD",140,1,0,-1
1123931424132927493,"#ACTUALIZADO:
""El peso está más fuerte que nunca, no habrá depreciación"": AMLO.
El presidente aseguró que la econom… https://t.co/Ci0PJTGpee",140,3,0,-1
1123930031372341248,"#ACTUALIZADO:
""Sí hay un interés en ayudar a pesar de las diferencias"": AMLO.
Reveló que recibió una carta de Black… https://t.co/jgxAr3YAn9",140,1,2,0
1123926347301249030,"#ACTUALIZADO:
""Se va a crecer al doble de lo que se creció en el periodo neoliberal"": AMLO.
Aseguró que en el Plan… https://t.co/MfUvQndT6j",139,2,1,-1
1123923793251110912,"#ACTUALIZADO:
""Vamos a rehabilitar las 6 refinerías"": AMLO.
En su #ConferenciaPresidente refrendó otros proyectos c… https://t.co/V00t9821vN",140,2,1,-1
1123916075165454336,"ATENTOS:
AMLO está por iniciar la #ConferenciaPresidencia.
Tras reunirse con su gabinete, dirigirá un mensaje a med… https://t.co/amf81nYoGs",140,4,2,-1
1123905110629912578,"Gabinete es evaluado por AMLO.
El presidente señaló que usa escalas escolares para calificar el desempeño de sus fu… https://t.co/94qJ48FjxU",140,0,1,-1
1123791932440940547,"""Se hará justicia, la verdad se conocerá"", dice @NapoleonGomezUr por el plan de AMLO de rescatar cuerpos de Pasta d… https://t.co/uoms4Hlhuw",140,39,18,-1
1123784059719696384,"Construir la paz, garantizar empleo y despenalizar la marihuana son algunos ejes del #PND2019 presentado por AMLO.… https://t.co/hx4I2fCRsF",139,11,6,-1
1123780683158233090,"Le ganó el sueño a líder sindical en discurso de AMLO en Palacio Nacional.
Mientras el presidente hacía un llamado… https://t.co/raPQKfZwhi",139,8,7,-1
1123777079487672323,"""Plan posneoliberal para el desarrollo"", así definió AMLO su #PND2019 que tiene como uno de sus objetivos principal… https://t.co/8pt23g7ckP",140,7,4,-1
1123769145244438533,"Romero Deschamps brilló por su ausencia en comida con AMLO.
De acuerdo a @LuisaAlcalde, la invitación al líder sind… https://t.co/NHcxEoG6BD",140,5,1,-1
1123757003506159617,"4% de crecimiento en #México para este sexenio es lo proyecta el #PND2019.
El desarrollo sostenible y el impulso de… https://t.co/utXqBzZEfx",140,5,5,-1
1123751504412839941,"Despenalizar la marihuana y reforzar la rehabilitación clínica: dos ejes incluidos en el #PND2019.
En materia de es… https://t.co/GWTlYm7ix2",140,11,10,-1
1123746609135796225,"Epidemias por llegada de centroamericanos son rumores, AMLO los desmiente.
Aclara que se han registrado casos aisla… https://t.co/yMKfHVIlWA",140,1,0,-1
1123728251405389826,"Parece que la mayoría de Morena en el Congreso no es garantía para las iniciatIvas de AMLO.
El 2do periodo de activ… https://t.co/vLpTC97FIR",140,7,1,-1
1123717847677591554,"AMLO podría disponer de un cuerpo de seguridad. 
El Senado aprobó una reforma que permitiría que elementos resguard… https://t.co/81BJJOtwQ3",140,7,2,-1
1123713889374474241,"#ACTUALIZADO:
""Es un día de lucha y para recordar"": dice AMLO sobre el #DíaDelTrabajo.
Explicó que el 1 de mayo se… https://t.co/7C9GGPJD9G",139,2,0,-1
1123710519368667143,"#ACTUALIZADO:
""Los trabajadores ya pueden elegir a sus representantes"": AMLO.
El presidente recordó que la… https://t.co/dr7Il3ckUB",131,11,4,-1
1123709715513585671,"AMLO suma otra crítica de @FelipeCalderon.
El expresidente criticó que el @GobiernoMX comparara la economía actual… https://t.co/PpesLtDlnU",139,6,4,-1
1123705828782034944,"#ACTUALIZADO:
El @GobiernoMX le apostó a las reformas de la Ley Suprema.
En el #DíaDelTrabajo, AMLO indicó que su a… https://t.co/kyq9xXEVeS",140,4,1,-1
1123694643672244232,".@VicenteFoxQue cuestionó la postura de #México por #Venezuela.
El expresidente arremetió contra AMLO y @m_ebrard;… https://t.co/pQyxNPQowi",139,4,3,-1
1123672803256012802,"#ATENTOS:
AMLO dialoga con líderes sindicales en Palacio Nacional.
En el marco del #DíaDelTrabajo, se prevé que el… https://t.co/5xm2Cu3RyA",139,12,6,1
1123658569159774209,"🔶#Politileaks
Que en la reunión de AMLO con gobernadores, @Silvano_A aprovechó para mostrarse en contra de la elimi… https://t.co/YQnN4KOE21",140,4,2,-1
1123655044770029569,"AMLO presume Plan Nacional de Desarrollo 2019-2024: “Va a ser ejemplo a nivel internacional” 
Asegura que se hizo a… https://t.co/heJycOwda0",140,38,26,-1
1123651044930670593,"🔶#Politileaks
Dicen que AMLO se dio un tiempo para atender las peticiones de seguridad de pobladores de Minatitlán,… https://t.co/ke0Di4s9hk",140,1,0,-1
