id,text,len tweet,likes,rt,postura
1121579682695139328,"#ReportajeEspecial Empresario mexiquense, identificado como uno de los principales contratistas del expresidente… https://t.co/6XtZlWqQ0v",137,25,17,1
1121567080686526464,".@lopezobrador_ aseguró que @Pemex revisa la aplicación del seguro de 250 mdd que contrató con @MAPFRE, para indemn… https://t.co/6WKh6B11xd",140,62,48,1
1121542368157679619,"Irresponsable afirmar que violencia se acabará en seis meses: Durazo
https://t.co/C88fWcmtL8",92,318,173,-1
1121526457392562183,Suegros de Javier Duarte se amparan por congelamiento de cuentas; SCJN analizará el caso https://t.co/XO4T4seqLs,112,72,72,1
1121500939922432000,"Cesan a funcionario federal en BC por participar en campaña de Morena a gubernatura
https://t.co/4XLgTjCQc6",107,51,24,1
1121481529811775488,"Ponen en libertad a expresidente de Nissan tras pagar fianza de 4.5 mdd
https://t.co/gWCbfKXOcl",95,14,5,1
1121476449108725760,"“Es un halago para México”, AMLO sobre la mexicana Daniela Soto-Innes, la mejor chef del mundo
https://t.co/R2eIMcelgj",118,154,30,1
1121475695606149127,"Por “derroche”, @lopezobrador_ confirma desaparición de Zonas Económicas Especiales
https://t.co/lsqoGGFM88 https://t.co/zfZ05R9Gaj",131,39,25,1
1121471479550488583,AMLO emitiría memorándum si no avanza Ley de Austeridad en San Lázaro https://t.co/wvYY8J6aHR,93,20,8,1
1121468669714890753,"Si soldados cometieron infracción, México ofrecería una disculpa a EU: @lopezobrador_ 
https://t.co/rCgg42wFgH https://t.co/wb3y9h4kD0",134,28,18,1
1121463907753824258,"@lopezobrador_ se hace bolas con seguro de #Tlahuelilpan: “se revisa”, “ya se reclamó”, “no sabía” https://t.co/KB06pBGtWI",122,24,14,1
1121448810889322496,@lopezobrador_ refrenda su respaldo a la reforma laboral…y a “Napo” https://t.co/PNceb8CGP5,91,7,6,1
1121443851036700674,"@lopezobrador_ celebra aprobación de la reforma educativa: “Un problema menos”, dice https://t.co/mWfbVKum6k",108,35,12,1
1121441266850500610,"La formación de cuadros en  @PartidoMorenaMx, sin presupuesto; la disputa por el control del partido, una de las ca… https://t.co/Rssnnq7vfu",140,29,22,1
1121418618569359360,@lopezobrador_ lanza advertencia a México por “incidente” entre militares en la frontera https://t.co/JSSSvT3LJK,112,16,8,1
1121413768871854081,"#ReportajeEspecial A menos de cinco meses de iniciar su administración, @lopezobrador_ acumula varios episodios en… https://t.co/ZKRQaeQppO",139,94,55,1
1121406033807777792,Acribillan a alcaldesa de Morena en zona montañosa de #Veracruz https://t.co/KwezLGO8kl,87,34,54,1
1121403516415873025,"A la antigüita, Napito rinde pleitesía a @lopezobrador_  https://t.co/jfDNk7m0sA",80,156,90,1
1121267603794726913,Azota ola de violencia a Tijuana: promedia 5.5 homicidios al día; registra 14 asesinatos en 72 horas https://t.co/0gYJjAZzeP,124,44,51,-1
1121264923412172800,".@yeidckol, líder nacional de #Morena, y @fernandeznorona se reunieron en #China con dirigentes y parlamentarios de… https://t.co/yqNiTFDcHR",140,141,78,1
1121249983947264000,"Los estados con mayores índices de #ViolenciaIntanfil son: Guanajuato, Tamaulipas, Quintana Roo y Tlaxcala, de acue… https://t.co/3TuuO2kp2F",140,35,47,-1
1121247505747009537,"A la antigüita, senador Napoleón Gómez Urrutia rinde pleitesía a @lopezobrador_ https://t.co/PzZTlrTuwQ",103,371,253,1
1121242438918660096,Azota ola de violencia a #Tijuana: promedia 5.5 homicidios al día; registra 14 asesinatos en 72 horas https://t.co/o7iuA1a8A2,125,65,53,-1
1121239934722093056,"El gobierno del presidente @lopezobrador_, confirmó a Proceso el altercado entre militares mexicanos y sus contrapa… https://t.co/P96yF7Tahq",140,26,14,1
1121234890090057728,"#Videos El “tianguis” 4T: helicópteros antihuachicol, aviones no aeronavegables, unidades con medio siglo de antigü… https://t.co/PZQ2xmNEMN",140,19,18,1
1121233629491937280,Los hijos mayores del presidente @lopezobrador_ lanzan al mercado su marca de chocolates artesanales https://t.co/q6mYTCtU37,124,1660,473,1
1121227338212106240,"“No hacemos diplomacia de tuits”, responde @m_ebrard, a las acusaciones del presidente de Donald Trump https://t.co/0cXzloZ8uj",126,108,33,1
1121226089819463681,Con la venta de cerveza al tiempo una diputada de Morena en el congreso de #CDMX pretende combatir las “chelerías” https://t.co/ScgCnj8lvb,138,65,26,1
1121224854190084097,#ReportajeEspecial El memorándum emitido por el presidente @lopezobrador_  para dejar sin efecto la… https://t.co/aJBmnWZkLJ,124,32,15,1
1121201778484219904,"Mezcala, Guerrero: la maldición de una mina que no atrajo progreso, sino violencia
https://t.co/HhFA5grE9E",106,40,53,-1
1121180785011245059,"Para combatir “chelerías”, Morena propone que sólo se venda cerveza al tiempo https://t.co/KgR51pXXZB",101,156,86,1
1121165683511963655,"#ReportajeEspecial A menos de cinco meses de iniciar su administración, @lopezobrador_ acumula varios episodios en… https://t.co/Y0qypeF00t",139,27,24,1
1121145754918236160,Necesario reformar la ley para que consulta de juicio a expresidentes sea vinculatoria: @lopezobrador_ https://t.co/AUfvieRSo3,126,244,111,1
1121127955776835584,"AMLO manda memorándum a SFP para que sancione a exfuncionarios de Peña acusados de corrupción
https://t.co/EIhlrQPlVO",117,984,494,-1
1121125437873192960,"Hijos mayores de @lopezobrador_  lanzan empresa chocolatera
https://t.co/hcurX9yRnB https://t.co/qqHZzqTtuU",107,228,89,1
1121122919948718089,Necesario reformar la ley para que consulta de juicio a expresidentes sea vinculatoria: @lopezobrador_ https://t.co/CaygqCs3Qm,126,111,46,1
1121111633546350593,Gobierno de @lopezobrador_  confirma altercado con soldados de EU en la frontera norte https://t.co/f7QE3ZkTCh,110,41,30,1
