id,text,len tweet,likes,rt,position
1271435837977362433,"Basta con ver la reacción del presidente López Obrador, esta mañana, en relación con la nota principal de… https://t.co/CDZPHo2Wsz",130,20,10,0
1271291599259987970,RT @GustavoSoteloV: La esquizofrenia de la #4T en tiempos de pandemia...,72,0,29,0
1271291502770044931,"RT @ferdoval: AMLO jamás ha sido un demócrata. Nunca reconoció una derrota electoral y siempre denostó a quien no estaba a su lado. 

No sé…",140,0,163,0
1271275432818638849,"RT @JesusZaldivarB: Es irresponsable esta declaración de @lopezobrador_ que pone en peligro a 🇲🇽. 
Todos los dias se incrementan los contag…",140,0,67,0
1271255519551008768,"RT @pedroferriz3: Hace unos días @JesusRCuevas destapaba una especie de plan de Tuxtepec con LA BOA 

Hoy recita... 

Solo en la 4T 

Ojalá…",140,0,40,0
1271248721964122113,RT @EjeCentral: #ElSexenioPerdido El gobierno de @lopezobrador_ pasará a la historia por ser el primer presidente en decrecer la economía e…,140,0,68,0
1271248247160483851,"RT @JTrianaT: Según el mini Presidente, si no han salido de sus casas es por que les da miedo... increíble 🤦‍♂️

AMLO llama a superar miedo…",140,0,872,0
1271239087228440576,"¡Qué poca madre! Primero, mentirosos, por decir que era un crédito que se solicitó desde el año pasado. Segundo, cí… https://t.co/6ftUN74tWK",140,954,572,0
1271233852753797123,"RT @aracelibs: López Obrador no entiende nada.

“Algunos sospechan que no le importa aumentar la pobreza, porque eso aumentaría su control…",139,0,167,0
1271227034245697536,"RT @ferbelaunzaran: ¿Por qué @lopezobrador_ incluyó al @INEMexico y al @TEPJF_informa en el delirante texto de la BOA?

Para amedrentar a l…",140,0,382,0
1271198283621433344,"RT @ANDROMACO64: No necesitamos que lo diga La Barbie.

Todo México lo vimos.

Será este un #AmloGate?

Las hordas pejistas y los tuiteros…",139,0,1130,0
1271182256858640384,"RT @MVSNoticias: ""@lopezobrador_ no tiene mucho afecto por órganos autónomos, porque limitan su poder personal y absorben recursos que podr…",140,0,48,0
1271171541913546759,"RT @monerorictus: AMLO, el neoliberal.",38,0,210,0
1271128036453351430,RT @RicardoAlemanMx: Así la persecución de los críticos de Palacio! Y para qué creen que los sicarios de @lopezobrador_ difunden esas lista…,140,0,193,0
1271116744711704588,RT @MVSNoticias: Las declaraciones de @lopezobrador_ ocurren un día después de un nuevo récord diario de casos de #Covid_19mx https://t.co/…,140,0,42,0
1271100556505944066,"El vandalismo de la 4T contra las instituciones del país. Espléndido, exacto @CartonCalderon en @Reforma 

#INMECOB… https://t.co/81AcWPG7Fa",140,119,40,0
1271099865792237570,"RT @campossuarez: Sigan distraídos con la BOA, mientras la 4T planea llevarse el dinero de su Afore al Banco del Bienestar.…",124,0,816,0
1271096394221326336,Curioso: primero dijo AMLO que no estaba enterado de la iniciativa de @RicardoMonrealA para desaparecer los órganos… https://t.co/naYuQQuPQ9,140,89,49,0
1271090504109875200,"RT @xpedroza: Imagínense nadamás que un moreno sin conocimientos técnicos pero incondicional de la 4T manejara la CRE, el IFT y la COFECE,…",139,0,260,0
1271087292225138688,RT @joseyuste: Hoy el presidente @lopezobrador_ dice que es bienvenido el ahorro refiriéndose a desaparecer el @IFT_MX y @cofecemx Más bien…,140,0,146,0
1271086560272961536,La curva aplanada y la pandemia domada. Punta de irresponsables @lopezobrador_ @HLGatell @Claudiashein… https://t.co/BXGbnQdaRS,127,128,59,0
1271085836554194946,"RT @GerCarrasco90: La ‘ESPERANZA DE MÉXICO’ paga 395 millones por obras FANTASMA.

“Ya se acabó la corrupción”. - nos dice @lopezobrador_.…",139,0,2500,0
1271079256911683584,"RT @vampipe: Qué forma tan sutil de @JesusRCuevas de decirnos que no tenemos presidente. 

Hizo esta toma mientras @lopezobrador_ hablaba d…",140,0,526,0
