id,text,len tweet,likes,rt,position
1271484667590586369,"Gobierno de México revelará la investigación sobre ""el gran fraude"" de entrega de facturas falsas por miles de mill… https://t.co/xdTS4tbLnK",140,67,44,0
1271471018935115780,"Con 284 permisos, la CRE provocó desorden y desequilibrio para el Sistema Eléctrico Nacional, al avalar la construc… https://t.co/8KPB64tCQs",140,71,35,0
1271418846457421825,"RT @lopezobrador_: Si atendemos a los de abajo, garantizamos la paz y la tranquilidad. Conferencia matutina. https://t.co/JnJUXq4n3G",132,0,1546,0
1271269288872046592,Revela @JorgeGCastaneda claves del financiamiento ilegal de la golpista BOA contra AMLO https://t.co/tTDL8Ww6DL,111,391,297,0
1271258968862502912,"RT @SOLECITORMZ: #Presente #TuLuchaEsLaMía mi caballero @epigmenioibarra junto a mi querido Presidente @lopezobrador_ 
#NiPerdónNiOlvido #J…",140,0,76,0
1271140449298690049,"Escribe @julioastillero:
Con miras a las elecciones de 2021, AMLO aprieta el escenario: No es tiempo de simulacione… https://t.co/HlbIX1ITM3",140,194,113,0
1271123446999760897,"Se organizan para tumbar a AMLO. 
Están en su derecho.Aquí hay x 1era vez un gobierno democrático que respeta a los… https://t.co/hzsPCmESp3",140,445,304,0
1271115686467657730,Productores de Chihuahua no se quedarán sin agua. AMLO niega que haya corte de suministro por ser un convenio suscr… https://t.co/Zw0y7dEvA4,140,115,72,0
1271115113685123073,AMLO dio a conocer el documento del presunto Bloque Opositor Amplio (BOA) porque concierne a todos. Estima que sus… https://t.co/hcGrPuSQJe,139,279,144,0
1271079607954014208,"Quieren tumbar a AMLO,revertir las reformas constitucionales,volver al poder. Tienen a columnistas,medios, político… https://t.co/BUHKqyBNre",140,2664,1647,0
1271046953628053504,RT @_VicenteSerrano: El presidente @lopezobrador_ dijo que durante la entrevista con @epigmenioibarra  hay una parte en la que agradece a l…,140,0,284,0
