id,text,len tweet,likes,rt,position
1271479373300822016,Sheinbaum propone que #CdMx empiece a regresar a 'nueva normalidad': AMLO https://t.co/YINKrQHq7E https://t.co/RebI1OVfma,121,8,1,0
1271475346982858753,Vamos a defender intereses de la nación: #AMLO sobre freno a acuerdo de centrales eólicas https://t.co/RYRLG6dNNd https://t.co/OdcN7Qa6eE,137,14,4,0
1271459241094606848,#AMLO descarta rebrote de coronavirus en México https://t.co/DfFetIiiRL https://t.co/p0Xr7ZF60N,95,30,5,0
1271453201028579330,"Reino Unido se centra en levantar su economía tras ""histórica"" caída del #PIB https://t.co/VBZrjNf4TS https://t.co/yrylO8tuAJ",125,13,1,0
1271452194273931264,"""Tocamos fondo"" 

#AMLO asegura que México se paralizó completamente por pandemia de coronavirus… https://t.co/CdXNv9zLhD",121,8,3,0
1271448167834214401,México se paralizó completamente por pandemia de #Covid19: #AMLO https://t.co/9rW0F5oorD https://t.co/yxjIShlT99,112,9,1,0
1271446154597859329,#AMLO visitará cinco estados la próxima semana y viajará por carretera para minimizar riesgos por #Covid19… https://t.co/JgSVhgQDWl,131,7,3,0
1271432062101225474,"#AMLO anuncia nueva gira la próxima semana

Iniciará en #Veracruz  https://t.co/8NPin3t53Q https://t.co/OAzhPS1Q70",114,7,2,0
1271416962321731591,"""Los mexicanos debemos entender con toda claridad la lógica perversa que lleva AMLO en su quehacer cotidiano, es un… https://t.co/YOujP6o12H",140,266,120,0
1271413993752707073,"#ENVIVO | Da inicio #LaMañanera de #AMLO desde Palacio Nacional 

#Periscope https://t.co/dIGJgo9cAP 

#YouTube https://t.co/1nH0LPzrWe",135,2,0,0
1271413942343004161,"""Nos hace falta que haya normalidad"" 

#AMLO pide salir “sin miedo y poco a poco” https://t.co/bUGMCuBIEc https://t.co/39bt8CReMQ",129,9,3,0
1271405141883858944,"@acvilleda 🎙 ""Cuando todos se enfilan ya a la elección, AMLO les madruga con parte del eslogan, pues será fácil der… https://t.co/o7IGQbwWeZ",140,6,1,0
1271254119186038788,"RT @mileniotv: ▶ “Hay muchos que no tienen ganas de salir”.

El presidente López Obrador pidió a la población “perder el miedo” a salir a l…",140,0,11,0
1271250968118607872,"¡Así sí aprendo! Cadete, el perrito de Saltillo que enseña cómo usar el cubrebocas https://t.co/dtBppO5W91 https://t.co/EXds094TWK",130,49,7,0
