id,text,len tweet,likes,rt,position
1271560021361524741,#EFContigo Te dejamos todo el análisis sobre las coyunturas políticas y económicas en nuestra edición impresa grati… https://t.co/iXAFjO4ti8,140,0,0,-1
1271539665296928772,#ÚLTIMAHORA OMS da 'recado' a AMLO tras declaración de perder el miedo y salir: deben dar mensajes consistentes.… https://t.co/TFuodqaF7O,137,217,135,-1
1271491544185483264,El presidente @lopezobrador_ informó este viernes que llevará a cabo una segunda gira por el país a partir del próx… https://t.co/8GjXqF7Edw,140,25,10,-1
1271487426834452480,"#Opinión Le guste o no, el presidente @lopezobrador_ es también el producto de varios medios. De Proceso, de La Jor… https://t.co/NoU4myeGeT",140,32,14,-1
1271449678458966017,#Opinión Lo que le sucede a la ex jefa de @lopezobrador_ es lo mismo que le ocurre a millones de mexicanos. Presa d… https://t.co/54Eu8SIZHm,140,145,68,-1
1271438800913391621,"#ÚLTIMAHORA Vamos en descenso en casos de COVID-19; no habrá rebrote: AMLO.
",123,57,14,-1
1271421517662949378,RT @ElFinancieroTv: .@lopezobrador_ comunicó en conferencia matutina que llevará a cabo una segunda gira por el país a partir del próximo l…,140,0,6,1
1271420264832733189,"#ÚLTIMAHORA De Xalapa a Cuernavaca: así será la nueva gira de AMLO.
",115,7,2,-1
1271215638577635329,"#Opinión @lopezobrador_ no disminuirá la pobreza, ni afectará las causas de ésta, que él atribuye a la corrupción,… https://t.co/XnQZlyJDk6",139,25,8,-1
1271200536289701889,"#Opinión La corrupción y la contratación de deuda pública han aumentado más en el gobierno de @lopezobrador_, en re… https://t.co/gasj108kJU",140,408,285,-1
1271170337242099713,#Opinión El discurso de @lopezobrador_ es propaganda ideológica para justificar malas decisiones que nunca reconoce… https://t.co/gvLUM9D4Cg,140,65,22,-1
