id,text,len tweet,likes,rt,position
1271481135089008642,El presidente López Obrador insistió en que poco a poco y con las precauciones necesarias se deben retomar las acti… https://t.co/BedqBk5rqT,140,7,0,0
1271461358693789696,#Moment ⚡️ “Prepara la 4T golpe a empresas ferroviarias” de @El_Universal_Mx https://t.co/qs6fkr7OWi,100,73,55,0
1271450936280408064,"Es ahora cuando, obligadamente, el presidente AMLO debe dar la mejor demostración de su grandeza, visión y amor por… https://t.co/FuaYLzhOF7",140,9,8,0
1271439545477677058,"Por su parte, el presidente López Obrador rechazó que pretenda nacionalizar o transformar el sistema ferroviario de… https://t.co/riRWbVaWvR",140,14,9,0
1271437094976548864,El presidente @lopezobrador_ sostiene que lo que se busca con la reforma es evitar que en las próximas administraci… https://t.co/MDya935LTj,140,36,10,0
1271433294333108226,RT @CBarreraDiaz: Prepara la 4T golpe a empresas ferroviarias  https://t.co/u48JGb0uqY via @El_Universal_Mx,107,0,20,0
1271432062009040908,"Si bien AMLO conserva una aprobación de 50%, hay sectores de la población que rechazan sus decisiones y forma de go… https://t.co/mNHeANEZck",140,34,10,0
1271421448842653696,Anuncia AMLO nueva gira para la próxima semana; acudirá a 5 estados https://t.co/dZoOZIIehn https://t.co/CCnERYCMr4,115,13,8,0
1271419480942362624,"Tarde se le hacía para acusar, injustamente para variar, al presidente Andrés Manuel López Obrador de haber realiza… https://t.co/l3FLE94t2u",140,70,38,0
1271389281269891073,"#EnPortada Prepara la 4T golpe a empresas ferroviarias 
",103,51,50,0
1271351532781481985,"Bárbara de Regil es conocida por dar vida a ""Rosario Tijeras"". Pero, para los usuarios de redes sociales ha protago… https://t.co/lItGOWF4TJ",140,15,1,0
