id,text,len tweet,likes,rt,position
1271452460717092870,"Se debe resolver el problema de las Afores antes de que sea “gravísimo”, dice AMLO. 
#Latinus #InformaciónParaTi 
",137,107,36,0
1271446656446279681,"No soy tapadera, dice AMLO sobre investigación a equipo del “Cuau”.
#Latinus #InformaciónParaTi 
",120,76,22,0
1271433478974902272,"AMLO anuncia gira la próxima semana por el centro del país. 
#Latinus #InformaciónParaTi 
",113,51,19,0
1271289886100738048,"Movimiento Ciudadano acusa a Morena y la 4T de “lucrar con la tragedia” del caso de Giovanni López. 
#Latinus… https://t.co/qRetNmOLOQ",134,138,33,0
1271264104561414144,"Hoy en #Loret Capítulo 2, México polarizado. En el estudio, dos señalados en ""la Boa"". Y Peña Nieto y la 4T compart… https://t.co/jCyzFvkv1S",140,3656,1406,0
1271260967326945280,"Aarón Padilla tiene #COVID19 y su estado de salud es delicado. #Coronavirus
#Latinus #InformaciónParaTi
",127,58,16,0
1271194246612234248,"Combate a la corrupción baja en el gobierno de AMLO, según estudio.
#Latinus #InformaciónParaTi 
",120,146,53,0
1271115742369505287,"Pese a nuevo récord de contagios en México, AMLO llama a superar los miedos y salir. #COVID19 #Coronavirus
#Latinus… https://t.co/SFG9judFdv",140,282,139,0
1271094372394729477,"“Si es para ahorrar estoy de acuerdo”, dice AMLO sobre fusión de IFT, Cofece y CRE. 
#Latinus #InformaciónParaTi 
",137,35,13,0
1271080427818749954,"Actividad industrial en México se desploma 25.1% en abril, reporta Inegi.
#Latinus #InformaciónParaTi 
",126,122,61,0
1271076216062312448,"AMLO presenta plan para aperturar cuentas bancarias a menores de edad y depositarles beca. 
#Latinus… https://t.co/iAQtLvkiSi",125,198,61,0
1270834683857842177,"Veamos quién ha estado saboteando a @lopezobrador_ todo este tiempo...

#SátiraSurrealista de @vampipe
#Latinus… https://t.co/qMjdj1K4K0",136,3650,1555,0
1270737382812332034,"Estoy en contra del racismo y la discriminación, dice AMLO sobre caso Floyd.
#Latinus #InformaciónParaTi 
",129,34,7,0
1270726351000043520,"“Es legítimo ser opositor”, dice AMLO y defiende difusión de la “BOA”. 
#Latinus #InformaciónParaTi 
",124,54,14,0
1270718542682324993,"AMLO destaca aumento en recaudación de impuestos durante 2020 pese a pandemia. #COVID19 #Coronavirus 
#Latinus… https://t.co/cDi3tCiyN5",135,37,8,0
