id,text,len tweet,likes,rt,position
1271567252266115072,El PRD pidió a .@lopezobrador_ que en la reforma que propondrá al sistema de Afores no toque el ahorro de los traba… https://t.co/qFHgnMXsH1,140,19,2,-1
1271524229985579008,"RT @Reforma: #Covid_19 Escucha el apoyo de @lopezobrador_ al plan de reapertura de #CDMX, los contagios de funcionarios en Chiapas y el aum…",140,0,10,-1
1271474622844862471,El Presidente Andrés Manuel López Obrador anunció que el próximo viernes iniciará la entrega de 100 mi créditos par… https://t.co/rY3nCKqguX,140,15,13,-1
1271449347289423872,No cumplió EU con inversión en sureste.-AMLO https://t.co/j90naGHohx,68,18,8,-1
1271432582526316545,"Ante indagatorias de UIF y FGR a círculo cercano a Cuauhtémoc Blanco, AMLO dijo que no es 'tapadera de nadie' y que… https://t.co/thaukJXwOE",140,6,2,-1
1271430380739014657,Cambio en Afores no es para generar miedo.-AMLO https://t.co/cD5nQnkasw,71,8,10,-1
1271416941274636289,"El Presidente López Obrador alista nueva gira de trabajo para la próxima semana por Veracruz, Tlaxcala, Puebla, Hid… https://t.co/vUS6PAKeb5",140,10,7,-1
1271267324029435905,"Por segunda semana, el Gobierno de Yucatán decidió mantener su semáforo de reapertura en naranja, pese a que el rep… https://t.co/hvlEHxfC4T",140,6,3,-1
1271243420015697920,"Dos jóvenes del Municipio de San Pablo Huitzo, Oaxaca, detenidos por policías municipales, fueron entregados a un g… https://t.co/SMBP4tDmY6",140,26,16,-1
1271233820436594689,"El activista Alfredo Lecona acusó a la titular de CNDH, Rosario Piedra, de estar al servicio de AMLO al no presenta… https://t.co/3Px7f0g2Bz",140,71,33,-1
1271210699369349125,RT @mexicotoday: A judge issued an injunction that halts changes by the AMLO administration in Mexico's electric market that critics say gi…,140,0,24,-1
1271201418213384193,.@Silvano_A pidió a López Obrador ser solidarios con familias que no pueden pagar su recibo de luz durante la conti… https://t.co/fBWefwPcmZ,140,4,2,-1
1271143333864386561,"RT @Reforma: #Covid_19 Escucha qué estados seguirán en semáforo rojo la próxima semana, qué pide @lopezobrador_ a ciudadanos, además de cui…",140,0,10,-1
1271112744054534145,"AMLO pidió a ciudadanos vencer miedo a salir mientras que País inicia reapertura, luego de medidas por contingencia… https://t.co/RR289cBX9E",140,3,1,-1
1271112726580998149,"En medio de críticas por la estrategia para enfrentar la pandemia de Covid-19, el Presidente López Obrador dio un e… https://t.co/75bEk82BGM",140,31,20,-1
1271083323901837312,"Tras acusar que se simuló con la creación del Sistema Nacional Anticorrupción, el Presidente López Obrador adelantó… https://t.co/QJkgsikvbu",140,4,5,-1
1271079118558375938,"El Presidente Andrés Manuel López Obrador dijo que, si la fusión del IFT, la Cofece y la CRE en un solo regulador e… https://t.co/cjP4VaQyR1",140,14,9,-1
1270870365842145282,La dirigencia nacional del PRD acusó que Morena y el Gobierno federal se empeñan en atentar contra la democracia y… https://t.co/Bd74twJveY,139,65,35,-1
1270821788122058752,"RT @mexicotoday: ""AMLO feels somewhat morally superior and immune to the coronavirus. For ordinary Mexicans however -especially the poor he…",140,0,14,-1
1270777785347342337,AMLO aseguró que Gobernador de Jalisco cometió imprudencia al acusarlo de tener injerencia en protestas realizadas… https://t.co/Iatkfvv8Uh,139,5,5,-1
1270745196419076101,El Presidente López Obrador reconoció que el exhibir las supuestas intenciones electorales de la Oposición es algo… https://t.co/2NQWI9Ekwu,139,9,5,-1
1270726614544977920,"El Presidente López Obrador afirmó que en la democracia es conveniente actuar con transparencia, y pidió a sus opos… https://t.co/Dpv6CDRPyq",140,4,4,-1
1270721958544433154,El Presidente López Obrador dijo que no permitirá que 'ninguneen' la investidura presidencial con 'politiquería' https://t.co/LhG6MkNt73,136,25,8,-1
1270720121254764546,Estamos tocando fondo con la crisis.-AMLO https://t.co/wXmszpEgQ2,65,5,0,0
1270499485857316865,Ricardo Monreal exhibió espectaculares con consignas contra AMLO colocados en calles de Guadalajara y llamó al Gobi… https://t.co/t20Mg6S5CP,140,35,18,-1
1270482301571522560,"A tono con el Presidente Andrés Manuel López Obrador, el senador Ricardo Monreal afirmó que el sistema de ahorro de… https://t.co/Lk2lSsGTe0",140,156,88,-1
