id,text,len tweet,likes,rt,position
1271578023637078016,"#AMLO aclaró que su gobierno nunca ha planteado la nacionalización de ferrocarriles, pues apuntó que el expresident… https://t.co/5P9DAGNoTY",140,0,0,-1
1271566699045756929,AMLO relató que Carlos Salinas decía que Ernesto Zedillo no sabía de economía. Esta fue la historia que contó el pr… https://t.co/U9BBhlyRa6,140,2,0,-1
1271491859714629632,AMLO relató que Carlos Salinas decía que Ernesto Zedillo no sabía de economía. Esta fue la historia que contó el pr… https://t.co/DyLJZHrgXQ,140,10,6,-1
1271488919293644806,"En la #Mañanera, AMLO afirmó que su gobierno irá a tribunales luego de que empresas emprendieron batalla legal sobr… https://t.co/ZgCOBIWp4a",140,1,0,-1
1271484017704079360,"AMLO llamó a los mexicanos a prepararse para salir.
Aseguró que se debe recuperar plenamente las libertades que se… https://t.co/gjgTGqio5l",139,0,1,-1
1271477234096799755,"AMLO aclaró que su gobierno nunca ha planteado la nacionalización de ferrocarriles, pues apuntó que el expresidente… https://t.co/14P5JK8cUV",140,5,3,-1
1271471291091034112,AMLO recordó que #EUA no ha cumplido con su compromiso de invertir en el desarrollo sur-sureste de #México.… https://t.co/4mMpDkYKOb,132,1,0,-1
1271465290333896711,"En la #Mañanera, AMLO rechazó que su gobierno vaya a reformar las Afores. https://t.co/GMXTOOTad7 https://t.co/mDRbOBMQQT",121,1,1,-1
1271460857613094915,"AMLO cerró la semana con la #Mañanera.
Entérate de lo más relevante de su mensaje: https://t.co/u26LE7Qx52 https://t.co/4aJU00Suzg",130,0,1,-1
1271459447039234048,AMLO ya anunció cuándo y dónde será su gira de la próxima semana. Entérate de los detalles aquí:… https://t.co/8UIBu1sS5X,121,1,0,-1
1271456970009202690,"AMLO ya habló sobre la prisión domiciliaria de Mario Villanueva.
Según el presidente, ""es una situación especial"" y… https://t.co/bwbv50UCji",140,5,4,-1
1271451782691131392,"Según AMLO, algunos empresarios fueron con el papa Francisco para acusarlo; de acuerdo al presidente, el pontífice… https://t.co/h1r3hCLGUc",139,4,2,-1
1271450777266028547,"En la #Mañanera, AMLO afirmó que su gobierno irá a tribunales luego de que empresas emprendieron batalla legal sobr… https://t.co/eXs5U4PDJi",140,1,1,-1
1271446021357346817,AMLO dijo apoyar la propuesta de @Claudiashein para reabrir actividades ante la disminución de casos por #COVID19 e… https://t.co/SAqEQ7CP8H,140,5,2,-1
1271444309288550400,"#Actualizado | En la #Mañanera, AMLO indicó que ya se están instalando antenas y fibra en varias regiones para cone… https://t.co/R5wf1ayhpo",140,4,3,-1
1271442762215436288,"AMLO llamó a los mexicanos a prepararse para salir.
El presidente aseguró que se debe recuperar plenamente las libe… https://t.co/DNZ4kHpLmV",140,1,0,-1
1271440355641171968,"De acuerdo con AMLO, no habrá rebrotes de #COVID19 en #México, ya que el comportamiento de la pandemia es favorable… https://t.co/QTek36Pgk3",140,32,17,-1
1271439813405786113,"AMLO indicó que el presidente de #Argentina, Alberto Fernández, le marcó para que lo ayudara con el manejo de la de… https://t.co/tEHoHRWw6A",140,5,5,-1
1271437981275041793,#Actualizado | AMLO indicó que debería delimitarse las actividades que ya pueden realizarse durante la pandemia del… https://t.co/cPxgpmRa3Q,140,1,0,-1
1271436461280239618,"#Actualizado | En la #Mañanera, AMLO pidió regresar poco a poco a las actividades y respetando las medidas sanitari… https://t.co/4wwQxeOVKv",140,0,0,1
1271434785680838657,#Actualizado | AMLO rechazó que #México tenga rebrotes de #COVID19. https://t.co/6XLglPdT1K https://t.co/C86fF0sM4G,115,0,0,-1
1271434138751578117,"AMLO reveló que su hijo menor le cuestionó sobre el Tren Maya, luego de que un maestro le comentara que el proyecto… https://t.co/hLaU21FNtI",140,35,13,-1
1271429756295184384,AMLO recordó que durante abril se redujo el consumo de gasolina en un 70 %. https://t.co/eLJMuadltu https://t.co/RxkJeknP9R,123,4,0,-1
1271428775717322753,"#Actualizado | AMLO reveló que su propio hijo Ernesto l pidió una explicación del Tren Maya, porque de acuerdo a un… https://t.co/6Aj1cRM2tR",140,1,1,-1
1271428720386027521,"AMLO estima que en mayo, sean 345 mil empleos perdidos a consecuencia de la pandemia del #COVID19.… https://t.co/ZmrHyYO62A",123,1,1,-1
1271427887372079104,"#Actualizado | ""No cumplió el gobierno de #EUA con el ofrecimiento de destinar inversión al sur- sureste"": AMLO.… https://t.co/upISnZjnar",137,0,0,-1
1271427158431408128,"AMLO recorrerá 5 estados en una semana.
A partir del 15 de junio visitará Veracruz, Tlaxcala, Puebla, Hidalgo y Mor… https://t.co/svqr9Oqpet",140,2,1,-1
1271426255674580992,"#Actualizado | ""Yo estimo que se perdieron como 345 mil empleos (en mayo)"": AMLO. https://t.co/6XLglOWiac https://t.co/9rx1j4qmh4",129,0,1,-1
1271424617144598530,"AMLO rechazó que las investigaciones contra funcionarios de @cuauhtemocb10, gobernador de Morelos, vayan a afectar… https://t.co/v8YjG2vyqU",139,5,2,-1
1271423650030370817,".@yeidckol acusó que @aramirezcuellar busca sacarla de la contienda por el CEN y ""hacer daño"" a AMLO desde el inter… https://t.co/1e7mCksjGP",140,3,1,-1
1271422023340867591,"En la #Mañanera, AMLO rechazó que su gobierno vaya a reformar las Afores. https://t.co/GMXTOOTad7 https://t.co/YM2RXmpNyu",121,3,1,-1
1271420285611323393,"#Actualizado | ""No me ayudaron traficantes de influencia o los medios de información"", dice AMLO sobre su victoria… https://t.co/ZAc8l3McEh",139,2,2,-1
1271419606213820419,"#Actualizado | ""No dije en campaña que iba a eliminar las afores"": AMLO. https://t.co/6XLglOWiac https://t.co/PjBhuQD6MW",120,0,0,-1
1271418196449472512,AMLO ya anunció cuándo y dónde será su gira de la próxima semana. Entérate de los detalles aquí:… https://t.co/XZyL8lZfpB,121,0,0,-1
1271414942453968897,"#Actualizado | AMLO explicó que la ruta que seguirá la próxima semana, se eligió con base a la cercanía y la facili… https://t.co/oYIn7Lx3Zn",140,0,2,-1
1271406895803359233,"El gobierno de #AMLO reconoció que hay un incremento en la incidencia delictiva en #Sonora, la cual atenderá en cas… https://t.co/S5qPJw4nVD",140,1,0,-1
1271321331888533504,"Familiares de desaparecidos exigieron una reunión con AMLO, @M_OlgaSCordero y @A_Encinas_RH para exponer las dificu… https://t.co/8MIe909Sp4",140,3,1,-1
1271292537706147845,La Facultad de Ciencias de la #UNAM está lista para iniciar la fabricación de millones de pruebas rápidas para dete… https://t.co/6pMv7AG4tH,140,30,18,-1
1271282881369976833,.@salmahayek y @RealGDT apoyan el uso del Fondo de Emergencia Audiovisual para ayudar a trabajadores de la industri… https://t.co/4tF8NlsJqZ,140,3,1,-1
1271269589486362630,".@Silvano_A, gobernador de #Michoacán, pidió al presidente #AMLO no suspender el servicio básico de luz, durante la… https://t.co/2894oqcIVP",140,3,0,-1
