id,text,len tweet,likes,rt,position
1271436461280239618,"#Actualizado | En la #Mañanera, AMLO pidió regresar poco a poco a las actividades y respetando las medidas sanitari… https://t.co/4wwQxeOVKv",140,0,0,0
1271434785680838657,#Actualizado | AMLO rechazó que #México tenga rebrotes de #COVID19. https://t.co/6XLglPdT1K https://t.co/C86fF0sM4G,115,0,0,0
1271434138751578117,"AMLO reveló que su hijo menor le cuestionó sobre el Tren Maya, luego de que un maestro le comentara que el proyecto… https://t.co/hLaU21FNtI",140,16,7,0
1271429756295184384,AMLO recordó que durante abril se redujo el consumo de gasolina en un 70 %. https://t.co/eLJMuadltu https://t.co/RxkJeknP9R,123,4,0,0
1271428775717322753,"#Actualizado | AMLO reveló que su propio hijo Ernesto l pidió una explicación del Tren Maya, porque de acuerdo a un… https://t.co/6Aj1cRM2tR",140,1,1,0
1271428720386027521,"AMLO estima que en mayo, sean 345 mil empleos perdidos a consecuencia de la pandemia del #COVID19.… https://t.co/ZmrHyYO62A",123,0,1,0
1271427887372079104,"#Actualizado | ""No cumplió el gobierno de #EUA con el ofrecimiento de destinar inversión al sur- sureste"": AMLO.… https://t.co/upISnZjnar",137,0,0,0
1271427158431408128,"AMLO recorrerá 5 estados en una semana.
A partir del 15 de junio visitará Veracruz, Tlaxcala, Puebla, Hidalgo y Mor… https://t.co/svqr9Oqpet",140,2,1,0
1271426255674580992,"#Actualizado | ""Yo estimo que se perdieron como 345 mil empleos (en mayo)"": AMLO. https://t.co/6XLglOWiac https://t.co/9rx1j4qmh4",129,0,1,0
1271424617144598530,"AMLO rechazó que las investigaciones contra funcionarios de @cuauhtemocb10, gobernador de Morelos, vayan a afectar… https://t.co/v8YjG2vyqU",139,4,1,0
1271423650030370817,".@yeidckol acusó que @aramirezcuellar busca sacarla de la contienda por el CEN y ""hacer daño"" a AMLO desde el inter… https://t.co/1e7mCksjGP",140,3,1,0
1271422023340867591,"En la #Mañanera, AMLO rechazó que su gobierno vaya a reformar las Afores. https://t.co/GMXTOOTad7 https://t.co/YM2RXmpNyu",121,3,1,0
1271420285611323393,"#Actualizado | ""No me ayudaron traficantes de influencia o los medios de información"", dice AMLO sobre su victoria… https://t.co/ZAc8l3McEh",139,1,2,0
1271419606213820419,"#Actualizado | ""No dije en campaña que iba a eliminar las afores"": AMLO. https://t.co/6XLglOWiac https://t.co/PjBhuQD6MW",120,0,0,0
1271418196449472512,AMLO ya anunció cuándo y dónde será su gira de la próxima semana. Entérate de los detalles aquí:… https://t.co/XZyL8lZfpB,121,0,0,0
1271414942453968897,"#Actualizado | AMLO explicó que la ruta que seguirá la próxima semana, se eligió con base a la cercanía y la facili… https://t.co/oYIn7Lx3Zn",140,0,1,0
1271406895803359233,"El gobierno de #AMLO reconoció que hay un incremento en la incidencia delictiva en #Sonora, la cual atenderá en cas… https://t.co/S5qPJw4nVD",140,1,0,0
1271321331888533504,"Familiares de desaparecidos exigieron una reunión con AMLO, @M_OlgaSCordero y @A_Encinas_RH para exponer las dificu… https://t.co/8MIe909Sp4",140,3,1,0
1271292537706147845,La Facultad de Ciencias de la #UNAM está lista para iniciar la fabricación de millones de pruebas rápidas para dete… https://t.co/6pMv7AG4tH,140,29,18,0
1271282881369976833,.@salmahayek y @RealGDT apoyan el uso del Fondo de Emergencia Audiovisual para ayudar a trabajadores de la industri… https://t.co/4tF8NlsJqZ,140,3,1,0
